OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:06:29,"13,908.82","-2,337.86","336.65",Off,"336.50","-76.8","-60.000000","40.000000","106.000000","84.000000","-80.000000","61.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","917.00","9.95","6.65","6.66","3.26","3.34","0.00","0.00","10.00","225.00","9.48","247.70","0.30","0.00","0.49","0.17","0.17","0.49","-1.37","2.44","290.16","0.15","-0.04","0.38","-0.04","0.01","-0.00","335.27","-0.4","0.70","0.1","0.00","0.0","-0.00"
00:06:30,"13,909.20","-2,337.51","335.37",Off,"335.20","-77.0","-60.000000","30.000000","106.000000","84.000000","-80.000000","56.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","918.00","9.99","6.65","6.66","3.32","3.34","0.00","0.00","10.00","225.00","9.49","249.00","0.30","0.00","0.49","0.15","0.15","0.49","-1.38","2.44","288.15","0.13","-0.04","0.38","-0.04","0.01","-0.02","335.24","-0.4","0.70","0.1","0.00","0.0","-0.02"
00:06:31,"13,909.57","-2,337.18","334.09",Off,"333.90","-77.0","-60.000000","30.000000","106.000000","84.000000","-80.000000","50.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","918.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","9.50","250.20","0.30","0.00","0.48","0.13","0.13","0.48","-1.38","2.44","286.03","0.11","-0.04","0.38","-0.04","0.00","0.01","335.21","-0.3","0.71","0.3","0.00","-0.0","-0.01"
00:06:32,"13,909.95","-2,336.86","332.81",Off,"332.60","-76.9","-60.000000","20.000000","107.000000","83.000000","-80.000000","45.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","919.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","10.00","225.00","9.51","251.40","0.30","0.00","0.48","0.11","0.11","0.48","-1.38","2.43","283.68","0.10","-0.04","0.37","-0.04","0.01","0.01","335.19","-0.1","0.71","0.6","0.00","-0.0","0.00"
00:06:33,"13,910.32","-2,336.55","331.53",Off,"331.40","-76.4","-60.000000","10.000000","107.000000","83.000000","-80.000000","38.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","919.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","9.52","252.70","0.30","0.00","0.47","0.08","0.08","0.47","-1.38","2.41","281.02","0.08","-0.05","0.37","-0.04","0.01","-0.02","335.17","0.2","0.73","1.0","0.00","-0.0","-0.02"
00:06:34,"13,910.69","-2,336.27","330.26",Off,"330.10","-75.8","-60.000000","0.000000","107.000000","83.000000","-80.000000","31.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","920.00","10.00","6.67","6.67","3.33","3.33","0.00","0.00","10.00","225.00","9.54","253.90","0.30","0.00","0.46","0.06","0.06","0.46","-1.37","2.39","278.13","0.06","-0.05","0.36","-0.04","-0.00","0.02","335.15","0.5","0.75","1.4","0.00","0.0","-0.01"
00:06:35,"13,911.06","-2,336.00","329.01",Off,"328.80","-75.0","-60.000000","0.000000","107.000000","83.000000","-80.000000","24.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","920.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","9.55","255.00","0.30","0.00","0.45","0.03","0.03","0.45","-1.36","2.36","274.99","0.04","-0.05","0.36","-0.04","0.01","-0.01","335.15","0.8","0.77","1.8","0.00","-0.0","-0.00"
00:06:36,"13,911.44","-2,335.75","327.76",Off,"327.60","-74.1","-60.000000","0.000000","107.000000","83.000000","-80.000000","18.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","921.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","9.56","256.20","0.30","0.00","0.44","-0.00","-0.00","0.44","-1.35","2.32","271.43","0.02","-0.06","0.35","-0.05","0.01","-0.00","335.16","1.1","0.81","2.1","0.00","-0.0","-0.00"
00:06:37,"13,911.81","-2,335.53","326.54",Off,"326.40","-73.0","-60.000000","0.000000","107.000000","83.000000","-80.000000","11.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","921.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","10.00","225.00","9.58","257.30","0.30","0.00","0.43","-0.03","-0.03","0.43","-1.34","2.28","267.68","0.00","-0.06","0.34","-0.05","0.00","0.01","335.18","1.4","0.84","2.3","0.00","-0.0","-0.01"
00:06:38,"13,912.19","-2,335.33","325.33",Off,"325.20","-71.7","-60.000000","0.000000","107.000000","83.000000","-80.000000","7.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","922.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","9.60","258.40","0.30","0.00","0.41","-0.06","-0.06","0.41","-1.32","2.24","263.57","-0.02","-0.07","0.33","-0.05","0.00","0.01","335.22","1.7","0.88","2.4","0.00","-0.0","-0.01"
00:06:39,"13,912.56","-2,335.16","324.15",Off,"324.00","-70.5","-60.000000","0.000000","107.000000","83.000000","-80.000000","3.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","922.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","10.00","225.00","9.61","259.50","0.30","0.00","0.40","-0.09","-0.09","0.40","-1.31","2.19","259.19","-0.04","-0.07","0.32","-0.05","0.01","0.01","335.28","1.9","0.92","2.2","0.00","-0.0","-0.00"
00:06:40,"13,912.94","-2,335.01","322.98",Off,"322.80","-69.3","-60.000000","0.000000","107.000000","84.000000","-80.000000","1.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","922.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","10.00","225.00","9.63","260.60","0.30","0.00","0.39","-0.12","-0.12","0.39","-1.29","2.15","254.63","-0.07","-0.08","0.31","-0.06","0.01","-0.00","335.36","1.9","0.96","2.0","0.00","-0.1","-0.01"
00:06:41,"13,913.33","-2,334.88","321.83",Off,"321.70","-68.6","-60.000000","0.000000","107.000000","84.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","923.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","10.00","225.00","9.64","261.60","0.30","0.00","0.38","-0.15","-0.15","0.38","-1.28","2.12","250.03","-0.09","-0.08","0.30","-0.06","0.00","-0.00","335.44","1.8","0.97","0.9","0.00","-0.0","-0.01"
00:06:42,"13,913.72","-2,334.78","320.69",Off,"320.50","-67.7","-60.000000","0.000000","108.000000","84.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","923.00","10.00","6.67","6.67","3.33","3.33","0.00","0.00","10.00","225.00","9.65","262.60","0.30","0.00","0.36","-0.17","-0.17","0.36","-1.27","2.08","245.38","-0.11","-0.09","0.29","-0.06","-0.00","-0.02","335.54","1.7","0.98","0.3","0.00","-0.0","-0.01"
00:06:43,"13,914.11","-2,334.69","319.57",Off,"319.40","-66.8","-60.000000","0.000000","108.000000","84.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","924.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","9.67","263.70","0.30","0.00","0.35","-0.20","-0.20","0.35","-1.27","2.05","241.89","-0.13","-0.08","0.28","-0.06","0.01","0.03","335.65","1.7","0.98","-0.2","0.00","-0.0","-0.00"
00:06:44,"13,914.51","-2,334.63","318.47",Off,"318.30","-66.0","-60.000000","0.000000","108.000000","84.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","924.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","9.68","264.70","0.30","0.00","0.33","-0.22","-0.22","0.33","-1.26","2.01","237.90","-0.15","-0.08","0.27","-0.06","0.00","-0.02","335.77","1.6","0.98","-0.5","0.00","-0.0","-0.01"
00:06:45,"13,914.91","-2,334.59","317.37",Off,"317.20","-65.2","-60.000000","0.000000","109.000000","84.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","924.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","9.69","265.70","0.30","0.00","0.32","-0.25","-0.25","0.32","-1.26","1.97","233.91","-0.17","-0.08","0.26","-0.06","0.00","-0.00","335.89","1.5","0.97","-0.6","0.00","0.0","-0.01"
00:06:46,"13,915.31","-2,334.56","316.29",Off,"316.10","-64.4","-60.000000","-40.000000","109.000000","84.000000","-80.000000","-3.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","925.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","9.70","266.70","0.30","0.00","0.30","-0.27","-0.27","0.30","-1.26","1.94","229.91","-0.19","-0.08","0.25","-0.06","0.01","0.02","336.02","1.5","0.96","-0.6","0.00","0.0","-0.00"
00:06:47,"13,915.71","-2,334.56","315.23",Off,"315.10","-63.6","-60.000000","-50.000000","109.000000","85.000000","-80.000000","-7.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","925.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","9.72","267.70","0.30","0.00","0.28","-0.29","-0.29","0.28","-1.26","1.90","225.93","-0.20","-0.08","0.23","-0.06","0.00","-0.02","336.16","1.4","0.95","-0.5","0.00","0.0","-0.01"
00:06:48,"13,916.12","-2,334.57","314.17",Off,"314.00","-62.9","-60.000000","-50.000000","109.000000","85.000000","-80.000000","-12.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","926.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","9.73","268.60","0.30","0.00","0.27","-0.31","-0.31","0.27","-1.26","1.87","221.98","-0.22","-0.08","0.22","-0.06","0.01","0.02","336.30","1.4","0.94","-0.3","0.00","0.0","-0.00"
00:06:49,"13,916.54","-2,334.61","313.13",Off,"313.00","-62.2","-60.000000","-50.000000","109.000000","85.000000","-80.000000","-20.000000","325.00","325.00","325.00","325.00","-106.000000","-106.0","0.000000","0.0","926.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","9.74","269.60","0.30","0.00","0.25","-0.34","-0.34","0.25","-1.26","1.83","218.07","-0.24","-0.08","0.21","-0.06","0.00","-0.01","336.45","1.3","0.94","-0.1","0.00","0.0","-0.01"
00:06:50,"13,916.95","-2,334.67","312.10",Off,"311.90","-61.7","-60.000000","-50.000000","109.000000","85.000000","-80.000000","-28.000000","325.00","325.00","325.00","325.00","-87.000000","-94.0","0.000000","0.0","926.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","9.75","270.50","0.30","0.00","0.23","-0.36","-0.36","0.23","-1.26","1.80","214.26","-0.26","-0.08","0.19","-0.06","-0.00","0.00","336.60","1.2","0.94","0.1","0.00","0.0","-0.01"
00:06:51,"13,917.38","-2,334.75","311.08",Off,"310.90","-60.6","-60.000000","-50.000000","109.000000","86.000000","-80.000000","-36.000000","325.00","325.00","325.00","325.00","-88.000000","-88.0","0.000000","0.0","927.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","9.76","271.40","0.30","0.00","0.22","-0.38","-0.38","0.22","-1.25","1.76","211.05","-0.27","-0.08","0.18","-0.06","0.01","0.01","336.75","1.4","0.93","-0.8","0.00","-0.0","-0.00"
00:06:52,"13,917.82","-2,334.84","310.08",Off,"309.90","-59.6","-60.000000","-50.000000","109.000000","87.000000","-80.000000","-44.000000","325.00","325.00","325.00","325.00","-83.000000","-87.0","0.000000","0.0","927.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","9.76","272.30","0.30","0.00","0.21","-0.41","-0.41","0.21","-1.23","1.72","208.23","-0.29","-0.08","0.17","-0.05","0.00","-0.01","336.92","1.6","0.91","-1.6","0.00","-0.0","-0.01"
00:06:53,"13,918.27","-2,334.95","309.09",Off,"308.90","-58.9","-60.000000","-50.000000","110.000000","88.000000","-80.000000","-52.000000","325.00","325.00","325.00","325.00","-77.000000","-77.0","0.000000","0.0","928.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","9.77","273.20","0.30","0.00","0.19","-0.43","-0.43","0.19","-1.23","1.69","205.41","-0.31","-0.08","0.16","-0.05","-0.00","-0.00","337.08","1.5","0.88","-1.8","0.00","-0.0","-0.01"
00:06:54,"13,918.74","-2,335.08","308.12",Off,"308.00","-57.9","-60.000000","-50.000000","110.000000","89.000000","-80.000000","-60.000000","325.00","325.00","325.00","325.00","-77.000000","-77.0","0.000000","0.0","928.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","9.77","274.00","0.30","0.00","0.18","-0.45","-0.45","0.18","-1.22","1.66","203.02","-0.33","-0.09","0.15","-0.04","0.00","-0.00","337.26","1.5","0.85","-2.5","0.00","0.0","-0.01"
00:06:55,"13,919.22","-2,335.23","307.15",Off,"307.00","-57.4","-60.000000","-50.000000","110.000000","91.000000","-80.000000","-68.000000","325.00","325.00","325.00","325.00","-35.000000","-71.0","0.000000","0.0","929.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","9.77","274.90","0.30","0.00","0.17","-0.48","-0.48","0.17","-1.22","1.63","200.62","-0.35","-0.09","0.14","-0.04","0.00","0.01","337.44","1.4","0.81","-2.4","0.00","-0.0","-0.00"
00:06:56,"13,919.71","-2,335.39","306.20",Off,"306.10","-56.7","-60.000000","-50.000000","110.000000","93.000000","-80.000000","-71.000000","325.00","325.00","325.00","325.00","-35.000000","-61.0","0.000000","0.0","929.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","9.78","275.70","0.30","0.00","0.16","-0.51","-0.51","0.16","-1.21","1.60","198.38","-0.37","-0.09","0.13","-0.04","0.01","0.00","337.62","1.3","0.77","-2.4","0.00","0.1","-0.00"
00:06:57,"13,920.23","-2,335.57","305.27",Off,"305.10","-55.8","-60.000000","-50.000000","110.000000","95.000000","-80.000000","-73.000000","325.00","325.00","325.00","325.00","-35.000000","-51.0","0.000000","0.0","930.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","9.77","276.50","0.30","0.00","0.15","-0.53","-0.53","0.15","-1.19","1.57","196.64","-0.39","-0.10","0.12","-0.03","-0.00","-0.01","337.80","1.4","0.72","-2.9","0.00","0.0","-0.01"
00:06:58,"13,920.77","-2,335.76","304.35",Off,"304.20","-54.7","-60.000000","-50.000000","110.000000","97.000000","-80.000000","-74.000000","0.00","0.00","327.00","327.00","-35.000000","-41.0","0.000000","0.0","930.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","9.77","277.30","0.30","0.00","0.15","-0.56","-0.56","0.15","-1.18","1.54","195.13","-0.41","-0.10","0.12","-0.03","-0.00","-0.00","337.99","1.5","0.67","-3.2","0.00","0.0","-0.01"
00:06:59,"13,921.33","-2,335.96","303.45",Off,"303.30","-53.5","-60.000000","-50.000000","110.000000","99.000000","-80.000000","-75.000000","0.00","0.00","329.00","329.00","-22.000000","-34.0","0.000000","0.0","931.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","10.00","225.00","9.76","278.00","0.30","0.00","0.14","-0.59","-0.59","0.14","-1.15","1.50","193.95","-0.43","-0.10","0.11","-0.02","0.01","0.02","338.19","1.7","0.62","-3.7","0.00","0.0","-0.00"
00:07:00,"13,921.91","-2,336.17","302.56",Off,"302.40","-52.2","-60.000000","-50.000000","110.000000","100.000000","-80.000000","-75.000000","0.00","0.00","331.00","331.00","-5.000000","-24.0","0.000000","0.0","932.00","9.18","6.65","6.65","3.35","1.71","0.00","0.00","10.00","225.00","9.75","278.80","0.30","0.00","0.14","-0.62","-0.62","0.14","-1.12","1.47","192.95","-0.45","-0.11","0.11","-0.01","0.00","-0.00","338.40","1.9","0.56","-3.7","0.00","0.0","-0.01"
00:07:01,"13,922.52","-2,336.39","301.71",Off,"301.60","-50.8","-60.000000","-50.000000","110.000000","101.000000","-80.000000","-75.000000","0.00","0.00","333.00","333.00","-5.000000","-14.0","0.000000","0.0","932.00","9.20","6.67","6.67","3.33","1.72","0.00","0.00","10.00","225.00","9.74","279.50","0.30","0.00","0.14","-0.65","-0.65","0.14","-1.09","1.43","192.08","-0.47","-0.11","0.10","-0.01","-0.01","-0.01","338.61","2.1","0.49","-3.7","0.00","0.0","-0.02"
00:07:02,"13,923.16","-2,336.62","300.88",Off,"300.70","-49.1","-60.000000","-50.000000","110.000000","102.000000","-80.000000","-75.000000","0.00","0.00","335.00","335.00","-5.000000","-5.0","0.000000","0.0","933.00","9.21","6.67","6.67","3.33","1.75","0.00","0.00","10.00","225.00","9.73","280.20","0.30","0.00","0.13","-0.68","-0.68","0.13","-1.05","1.38","191.40","-0.49","-0.12","0.10","-0.00","-0.00","-0.00","338.85","2.4","0.43","-3.5","0.00","0.0","-0.02"
00:07:03,"13,923.83","-2,336.86","300.07",Off,"299.90","-47.4","-60.000000","-50.000000","110.000000","103.000000","-80.000000","-75.000000","0.00","0.00","337.00","337.00","-5.000000","-5.0","0.000000","0.0","934.00","9.23","6.65","6.65","3.35","1.80","0.00","0.00","10.00","225.00","9.72","280.80","0.30","0.00","0.13","-0.71","-0.71","0.13","-1.01","1.34","190.89","-0.52","-0.12","0.10","0.01","0.01","0.03","339.09","2.7","0.38","-3.2","0.00","0.0","0.00"
00:07:04,"13,924.52","-2,337.10","299.30",Off,"299.20","-45.8","-60.000000","-50.000000","110.000000","103.000000","-80.000000","-75.000000","0.00","0.00","339.00","339.00","-5.000000","-5.0","0.000000","0.0","934.00","9.24","6.66","6.66","3.34","1.82","0.00","0.00","10.00","225.00","9.70","281.50","0.30","0.00","0.13","-0.74","-0.74","0.13","-0.98","1.29","190.28","-0.54","-0.12","0.10","0.01","-0.00","-0.02","339.35","2.7","0.33","-2.5","0.00","0.1","-0.01"
00:07:05,"13,925.25","-2,337.35","298.54",Off,"298.40","-44.3","-60.000000","-50.000000","110.000000","104.000000","-80.000000","-75.000000","0.00","0.00","341.00","341.00","-5.000000","-5.0","0.000000","0.0","935.00","9.26","6.67","6.67","3.33","1.84","0.00","0.00","10.00","225.00","9.69","282.10","0.30","0.00","0.13","-0.77","-0.77","0.13","-0.94","1.25","189.65","-0.56","-0.12","0.09","0.01","-0.01","-0.01","339.63","2.7","0.30","-1.4","0.00","0.0","-0.02"
00:07:06,"13,926.00","-2,337.61","297.82",Off,"297.70","-42.9","-60.000000","-50.000000","110.000000","104.000000","-80.000000","-75.000000","0.00","0.00","343.00","343.00","-5.000000","-5.0","0.000000","0.0","936.00","9.27","6.67","6.67","3.33","1.86","0.00","0.00","10.00","225.00","9.68","282.70","0.30","0.00","0.12","-0.80","-0.80","0.12","-0.91","1.21","189.04","-0.58","-0.13","0.09","0.01","-0.00","0.01","339.91","2.6","0.28","-0.4","0.00","0.1","-0.01"
00:07:07,"13,926.78","-2,337.88","297.11",Off,"297.00","-41.6","-60.000000","-50.000000","110.000000","104.000000","-80.000000","-75.000000","0.00","0.00","346.00","346.00","-5.000000","-5.0","0.000000","0.0","937.00","9.28","6.65","6.65","3.35","1.91","0.00","0.00","10.00","225.00","9.67","283.20","0.30","0.00","0.12","-0.83","-0.83","0.12","-0.88","1.18","188.51","-0.61","-0.13","0.09","0.02","0.01","0.01","340.21","2.5","0.28","0.3","0.00","0.0","-0.00"
00:07:08,"13,927.58","-2,338.15","296.43",Off,"296.30","-40.3","-60.000000","-50.000000","110.000000","105.000000","-80.000000","-75.000000","0.00","0.00","348.00","348.00","-5.000000","-5.0","0.000000","0.0","938.00","9.29","6.66","6.67","3.34","1.92","0.00","0.00","10.00","225.00","9.65","283.70","0.30","0.00","0.12","-0.86","-0.86","0.12","-0.86","1.14","188.06","-0.63","-0.13","0.09","0.02","-0.00","-0.02","340.51","2.4","0.29","0.8","0.00","0.0","-0.02"
00:07:09,"13,928.42","-2,338.43","295.77",Off,"295.70","-39.0","-60.000000","-50.000000","110.000000","105.000000","-80.000000","-75.000000","0.00","0.00","350.00","350.00","35.000000","-1.0","0.000000","0.0","939.00","9.30","6.67","6.68","3.33","1.92","0.00","0.00","10.00","225.00","9.64","284.30","0.30","0.00","0.12","-0.89","-0.89","0.12","-0.83","1.11","187.68","-0.65","-0.13","0.09","0.02","-0.01","-0.00","340.81","2.4","0.31","1.0","0.00","0.0","-0.02"
00:07:10,"13,929.28","-2,338.71","295.13",Off,"295.00","-37.8","-60.000000","-50.000000","110.000000","105.000000","-80.000000","-75.000000","0.00","0.00","352.00","352.00","35.000000","9.0","0.000000","0.0","939.00","9.31","6.66","6.67","3.34","1.96","0.00","0.00","10.00","225.00","9.62","284.80","0.30","0.00","0.12","-0.92","-0.92","0.12","-0.80","1.08","187.37","-0.68","-0.13","0.08","0.02","0.01","0.03","341.12","2.3","0.32","1.1","0.00","-0.0","-0.00"
00:07:11,"13,930.18","-2,338.99","294.52",Off,"294.40","-36.3","-60.000000","-50.000000","110.000000","105.000000","-80.000000","-75.000000","0.00","0.00","354.00","354.00","37.000000","19.0","0.000000","0.0","940.00","9.32","6.65","6.66","3.35","1.99","0.00","0.00","10.00","225.00","9.60","285.20","0.30","0.00","0.12","-0.95","-0.95","0.12","-0.76","1.04","187.34","-0.70","-0.13","0.08","0.03","0.01","-0.01","341.44","2.4","0.33","0.1","0.00","-0.0","-0.01"
00:07:12,"13,931.11","-2,339.27","293.93",Off,"293.80","-34.4","-60.000000","-50.000000","110.000000","105.000000","-80.000000","-75.000000","0.00","0.00","356.00","356.00","38.000000","29.0","0.000000","0.0","941.00","9.33","6.68","6.68","3.32","1.97","0.00","0.00","10.00","225.00","9.58","285.70","0.30","0.00","0.13","-0.98","-0.98","0.13","-0.70","1.00","187.45","-0.72","-0.13","0.09","0.04","-0.01","-0.02","341.77","2.6","0.32","-1.1","0.00","-0.0","-0.03"
00:07:13,"13,932.07","-2,339.55","293.37",Off,"293.30","-32.5","-60.000000","-50.000000","110.000000","105.000000","-80.000000","-75.000000","0.00","0.00","358.00","358.00","45.000000","39.0","0.000000","0.0","942.00","9.33","6.66","6.67","3.34","2.00","0.00","0.00","10.00","225.00","9.55","286.20","0.30","0.00","0.14","-1.00","-1.00","0.14","-0.65","0.96","187.66","-0.74","-0.13","0.09","0.04","0.00","0.03","342.11","2.9","0.29","-2.2","0.00","-0.0","-0.01"
00:07:14,"13,933.06","-2,339.82","292.85",Off,"292.70","-30.3","-60.000000","-50.000000","110.000000","105.000000","-80.000000","-75.000000","0.00","0.00","0.00","0.00","49.000000","49.0","0.000000","0.0","943.00","9.34","6.65","6.66","3.35","2.02","0.00","0.00","10.00","225.00","9.53","286.60","0.30","0.00","0.15","-1.03","-1.03","0.15","-0.59","0.92","187.94","-0.77","-0.13","0.10","0.05","0.01","-0.01","342.46","3.2","0.25","-3.1","0.00","0.0","-0.01"
00:07:15,"13,934.09","-2,340.08","292.36",Off,"292.30","-27.9","-60.000000","-50.000000","110.000000","105.000000","-80.000000","-75.000000","0.00","0.00","0.00","0.00","49.000000","49.0","0.000000","0.0","944.00","9.34","6.68","6.68","3.32","2.00","0.00","0.00","10.00","225.00","9.50","286.90","0.30","0.00","0.16","-1.06","-1.06","0.16","-0.52","0.87","188.29","-0.79","-0.13","0.10","0.06","-0.01","-0.03","342.84","3.6","0.19","-3.5","0.00","0.0","-0.03"
00:07:16,"13,935.15","-2,340.34","291.92",Off,"291.80","-25.6","-60.000000","-50.000000","110.000000","105.000000","-80.000000","-75.000000","0.00","0.00","0.00","0.00","49.000000","49.0","0.000000","0.0","946.00","9.34","6.66","6.67","3.34","2.02","0.00","0.00","10.00","225.00","9.48","287.30","0.30","0.00","0.16","-1.09","-1.09","0.16","-0.46","0.81","188.44","-0.81","-0.13","0.11","0.06","0.00","0.03","343.23","3.8","0.14","-2.4","0.00","0.0","-0.01"
00:07:17,"13,936.23","-2,340.59","291.51",Off,"291.40","-23.4","-60.000000","-50.000000","110.000000","105.000000","-80.000000","-75.000000","0.00","0.00","0.00","0.00","49.000000","49.0","0.000000","0.0","947.00","9.34","6.66","6.67","3.34","2.02","0.00","0.00","10.00","225.00","9.46","287.60","0.30","0.00","0.17","-1.12","-1.12","0.17","-0.40","0.76","188.51","-0.83","-0.13","0.12","0.06","0.00","-0.03","343.64","3.8","0.10","-2.2","0.00","0.0","-0.03"
00:07:18,"13,937.35","-2,340.85","291.14",Off,"291.10","-21.3","-60.000000","-50.000000","110.000000","106.000000","-80.000000","-75.000000","0.00","0.00","0.00","0.00","49.000000","49.0","0.000000","0.0","948.00","9.34","6.67","6.68","3.33","2.01","0.00","0.00","10.00","225.00","9.44","287.80","0.30","0.00","0.17","-1.15","-1.15","0.17","-0.34","0.71","188.59","-0.85","-0.13","0.12","0.06","-0.00","0.01","344.07","3.8","0.07","-1.3","0.00","0.0","-0.02"
00:07:19,"13,938.50","-2,341.10","290.80",Off,"290.70","-19.2","-60.000000","-50.000000","110.000000","106.000000","-80.000000","-75.000000","0.00","0.00","0.00","0.00","49.000000","49.0","0.000000","0.0","949.00","9.34","6.66","6.67","3.34","2.02","0.00","0.00","10.00","225.00","9.42","288.00","0.30","0.00","0.18","-1.17","-1.17","0.18","-0.28","0.67","188.68","-0.88","-0.13","0.13","0.06","0.00","0.01","344.51","3.8","0.06","-0.4","0.00","0.0","-0.02"
00:07:20,"13,939.68","-2,341.34","290.50",Off,"290.40","-17.1","-60.000000","-50.000000","110.000000","106.000000","-80.000000","-75.000000","0.00","0.00","0.00","0.00","49.000000","49.0","0.000000","0.0","950.00","9.34","6.66","6.67","3.34","2.01","0.00","0.00","10.00","225.00","9.39","288.20","0.30","0.00","0.19","-1.20","-1.20","0.19","-0.23","0.62","188.79","-0.90","-0.13","0.13","0.06","-0.00","0.00","344.96","3.7","0.06","0.3","0.00","0.0","-0.02"
