OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:11:41,"57.701853","11.938944","55.40","1.29","31.22","1.17","121.22","0.53","-1.49","2.65","325.00","-83.6","97.000000","89.000000","-70.000000","78.000000","-106.0","0.0"
00:11:42,"57.701860","11.938962","54.65","1.28","29.83","1.16","119.83","0.54","-1.49","2.66","325.00","-83.7","97.000000","89.000000","-70.000000","78.000000","-106.0","0.0"
00:11:43,"57.701867","11.938979","47.42","1.30","28.52","1.23","118.52","0.42","-1.38","2.31","325.00","-74.5","97.000000","89.000000","-72.000000","78.000000","-106.0","0.0"
00:11:44,"57.701875","11.938995","48.00","1.30","27.26","1.22","117.26","0.46","-1.39","2.40","325.00","-76.3","97.000000","89.000000","-74.000000","78.000000","-106.0","0.0"
00:11:45,"57.701883","11.939011","48.43","1.30","25.97","1.21","115.97","0.50","-1.39","2.48","325.00","-77.9","98.000000","89.000000","-76.000000","78.000000","-106.0","0.0"
00:11:46,"57.701891","11.939028","48.41","1.30","24.67","1.19","114.67","0.52","-1.39","2.53","325.00","-79.0","99.000000","89.000000","-78.000000","78.000000","-106.0","0.0"
00:11:47,"57.701898","11.939044","48.09","1.30","23.34","1.18","113.34","0.54","-1.39","2.57","325.00","-79.9","100.000000","89.000000","-79.000000","78.000000","-106.0","0.0"
00:11:48,"57.701907","11.939054","6.33","1.14","22.57","1.09","292.57","0.32","-0.32","-0.32","325.00","0.0","101.000000","89.000000","-80.000000","78.000000","-106.0","0.0"
00:11:49,"57.701917","11.939058","14.72","1.13","22.51","1.12","292.51","0.15","-0.32","0.03","325.00","-7.0","103.000000","89.000000","-80.000000","78.000000","-106.0","0.0"
00:11:50,"57.701927","11.939064","21.62","1.13","22.33","1.13","292.34","0.01","-0.35","0.34","325.00","-14.0","104.000000","89.000000","-80.000000","78.000000","-106.0","0.0"
00:11:51,"57.701936","11.939071","26.46","1.15","22.04","1.14","112.04","0.09","-0.41","0.61","325.00","-20.6","104.000000","89.000000","-80.000000","78.000000","-106.0","0.0"
00:11:52,"57.701945","11.939081","29.41","1.15","21.65","1.14","111.65","0.16","-0.50","0.84","325.00","-27.0","105.000000","89.000000","-80.000000","78.000000","-106.0","0.0"
00:11:53,"57.701954","11.939090","28.70","1.15","21.15","1.14","111.15","0.15","-0.65","0.99","325.00","-33.0","105.000000","89.000000","-80.000000","78.000000","-106.0","0.0"
00:11:54,"57.701964","11.939099","26.65","1.15","20.55","1.14","110.55","0.12","-0.82","1.11","325.00","-38.8","106.000000","89.000000","-80.000000","78.000000","-106.0","0.0"
00:11:55,"57.701973","11.939107","24.89","1.16","19.86","1.15","109.86","0.10","-0.96","1.22","325.00","-44.1","106.000000","89.000000","-80.000000","78.000000","-106.0","0.0"
00:11:56,"57.701983","11.939115","23.48","1.16","19.08","1.16","109.08","0.09","-1.09","1.33","325.00","-48.9","106.000000","89.000000","-80.000000","78.000000","-106.0","0.0"
00:11:57,"57.701992","11.939123","22.40","1.17","18.23","1.17","108.23","0.09","-1.20","1.44","325.00","-53.3","106.000000","89.000000","-80.000000","78.000000","-106.0","0.0"
00:11:58,"57.702002","11.939130","21.59","1.18","17.30","1.17","107.30","0.09","-1.30","1.54","325.00","-57.2","106.000000","89.000000","-80.000000","78.000000","-106.0","0.0"
00:11:59,"57.702012","11.939138","20.88","1.18","16.32","1.18","106.32","0.09","-1.38","1.64","325.00","-60.9","106.000000","89.000000","-80.000000","78.000000","-106.0","0.0"
00:12:00,"57.702022","11.939145","20.39","1.18","15.28","1.18","105.28","0.11","-1.44","1.73","325.00","-64.0","106.000000","89.000000","-80.000000","78.000000","-106.0","0.0"
00:12:01,"57.702032","11.939152","19.97","1.18","14.19","1.17","104.19","0.12","-1.50","1.82","325.00","-67.0","106.000000","89.000000","-80.000000","78.000000","-106.0","0.0"
00:12:02,"57.702042","11.939158","19.74","1.18","13.05","1.17","103.05","0.14","-1.54","1.90","325.00","-69.5","106.000000","89.000000","-80.000000","78.000000","-106.0","0.0"
00:12:03,"57.702052","11.939165","19.58","1.18","11.87","1.17","101.87","0.16","-1.58","1.99","325.00","-72.0","106.000000","89.000000","-80.000000","75.000000","-106.0","0.0"
00:12:04,"57.702062","11.939172","19.43","1.18","10.65","1.17","100.65","0.18","-1.61","2.06","325.00","-74.0","106.000000","88.000000","-80.000000","69.000000","-106.0","0.0"
00:12:05,"57.702072","11.939178","19.20","1.18","9.41","1.16","99.41","0.20","-1.63","2.12","325.00","-75.5","106.000000","87.000000","-80.000000","62.000000","-106.0","0.0"
00:12:06,"57.702082","11.939185","18.91","1.17","8.14","1.15","98.14","0.22","-1.64","2.17","325.00","-76.7","106.000000","87.000000","-80.000000","55.000000","-106.0","0.0"
00:12:07,"57.702092","11.939191","18.55","1.16","6.85","1.13","96.85","0.24","-1.63","2.20","325.00","-77.3","106.000000","86.000000","-80.000000","48.000000","-106.0","0.0"
00:12:08,"57.702102","11.939197","18.16","1.15","5.56","1.12","95.56","0.25","-1.63","2.22","325.00","-77.7","106.000000","85.000000","-80.000000","42.000000","-106.0","0.0"
00:12:09,"57.702111","11.939203","17.72","1.13","4.27","1.10","94.27","0.26","-1.62","2.24","325.00","-77.7","106.000000","85.000000","-80.000000","35.000000","-106.0","0.0"
00:12:10,"57.702121","11.939209","17.18","1.11","2.98","1.07","92.98","0.27","-1.59","2.23","325.00","-77.1","106.000000","85.000000","-80.000000","28.000000","-106.0","0.0"
00:12:11,"57.702130","11.939214","16.62","1.08","1.70","1.05","91.70","0.28","-1.57","2.22","325.00","-76.5","106.000000","85.000000","-81.000000","21.000000","-106.0","0.0"
00:12:12,"57.702140","11.939219","16.05","1.05","0.43","1.01","90.43","0.28","-1.54","2.20","325.00","-75.5","106.000000","85.000000","-83.000000","15.000000","-106.0","0.0"
00:12:13,"57.702149","11.939224","15.46","1.02","359.18","0.98","89.18","0.29","-1.52","2.18","325.00","-74.6","107.000000","85.000000","-84.000000","9.000000","-106.0","0.0"
00:12:14,"57.702157","11.939228","15.05","0.99","357.95","0.94","87.95","0.29","-1.49","2.16","325.00","-73.6","108.000000","85.000000","-85.000000","5.000000","-106.0","0.0"
00:12:15,"57.702166","11.939233","14.72","0.95","356.73","0.91","86.73","0.29","-1.47","2.14","325.00","-72.8","109.000000","85.000000","-85.000000","1.000000","-106.0","0.0"
00:12:16,"57.702174","11.939237","14.44","0.92","355.52","0.87","85.52","0.30","-1.45","2.13","325.00","-72.1","109.000000","85.000000","-85.000000","-3.000000","-106.0","0.0"
00:12:17,"57.702182","11.939240","14.21","0.88","354.32","0.83","84.32","0.30","-1.43","2.12","326.00","-71.5","110.000000","85.000000","-85.000000","-7.000000","-106.0","0.0"
00:12:18,"57.702189","11.939244","13.97","0.84","353.14","0.79","83.14","0.30","-1.42","2.10","328.00","-71.0","110.000000","85.000000","-85.000000","-12.000000","-106.0","0.0"
00:12:19,"57.702197","11.939247","13.75","0.80","351.96","0.75","81.96","0.30","-1.40","2.09","330.00","-70.3","111.000000","85.000000","-85.000000","-20.000000","-106.0","0.0"
00:12:20,"57.702203","11.939250","13.54","0.77","350.79","0.71","80.79","0.30","-1.39","2.07","332.00","-69.7","111.000000","85.000000","-85.000000","-28.000000","-106.0","0.0"
00:12:21,"57.702210","11.939253","13.35","0.73","349.64","0.67","79.64","0.29","-1.38","2.04","334.00","-69.0","111.000000","85.000000","-85.000000","-36.000000","-106.0","0.0"
00:12:22,"57.702216","11.939256","13.21","0.69","348.49","0.62","78.49","0.29","-1.36","2.02","336.00","-68.3","111.000000","86.000000","-85.000000","-44.000000","-106.0","0.0"
00:12:23,"57.702222","11.939258","13.18","0.65","347.36","0.58","77.36","0.28","-1.35","2.00","338.00","-67.5","111.000000","87.000000","-85.000000","-52.000000","-106.0","0.0"
00:12:24,"57.702227","11.939261","13.23","0.61","346.24","0.54","76.24","0.27","-1.34","1.97","341.00","-66.8","111.000000","88.000000","-85.000000","-59.000000","-106.0","0.0"
00:12:25,"57.702233","11.939263","13.44","0.56","345.13","0.50","75.13","0.27","-1.33","1.95","343.00","-66.1","112.000000","90.000000","-85.000000","-67.000000","-106.0","0.0"
00:12:26,"57.702237","11.939265","13.79","0.52","344.04","0.45","74.04","0.26","-1.32","1.92","345.00","-65.4","112.000000","92.000000","-85.000000","-71.000000","-106.0","0.0"
00:12:27,"57.702242","11.939267","14.53","0.48","342.96","0.41","72.96","0.25","-1.31","1.89","347.00","-64.7","112.000000","94.000000","-85.000000","-73.000000","-106.0","0.0"
00:12:28,"57.702246","11.939269","15.54","0.44","341.88","0.36","71.88","0.24","-1.31","1.87","349.00","-64.0","112.000000","96.000000","-85.000000","-75.000000","-106.0","0.0"
00:12:29,"57.702249","11.939271","16.98","0.39","340.82","0.32","70.82","0.23","-1.30","1.84","351.00","-63.3","112.000000","98.000000","-85.000000","-77.000000","-106.0","0.0"
00:12:30,"57.702252","11.939273","18.77","0.35","339.77","0.27","69.77","0.22","-1.29","1.81","353.00","-62.6","112.000000","100.000000","-85.000000","-79.000000","-106.0","0.0"
00:12:31,"57.702255","11.939275","21.97","0.31","338.74","0.23","68.74","0.21","-1.29","1.79","355.00","-61.9","112.000000","102.000000","-85.000000","-81.000000","-106.0","0.0"
00:12:32,"57.702258","11.939277","26.12","0.27","337.71","0.18","67.71","0.20","-1.28","1.76","357.00","-61.3","112.000000","104.000000","-85.000000","-83.000000","-106.0","0.0"
00:12:33,"57.702260","11.939279","31.91","0.23","336.69","0.13","66.69","0.19","-1.28","1.73","0.00","-60.7","112.000000","106.000000","-85.000000","-84.000000","-106.0","0.0"
00:12:34,"57.702261","11.939281","40.27","0.20","335.68","0.08","65.68","0.18","-1.29","1.71","0.00","-60.4","112.000000","108.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:35,"57.702262","11.939284","51.93","0.17","334.68","0.04","64.68","0.16","-1.30","1.70","0.00","-60.3","112.000000","110.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:36,"57.702263","11.939286","67.37","0.15","333.67","-0.01","63.67","0.15","-1.31","1.68","0.00","-60.2","112.000000","111.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:37,"57.702263","11.939288","85.49","0.15","332.66","-0.06","62.66","0.14","-1.32","1.67","0.00","-60.4","112.000000","112.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:38,"57.702263","11.939291","102.14","0.16","331.66","-0.10","61.66","0.12","-1.34","1.65","0.00","-60.3","113.000000","112.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:39,"57.702263","11.939293","115.51","0.18","330.66","-0.15","60.66","0.10","-1.35","1.63","0.00","-60.2","113.000000","113.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:40,"57.702262","11.939296","124.05","0.21","329.66","-0.19","59.66","0.09","-1.35","1.61","0.00","-59.8","113.000000","113.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:41,"57.702261","11.939299","130.78","0.24","328.66","-0.23","58.66","0.07","-1.37","1.59","0.00","-59.6","114.000000","114.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:42,"57.702259","11.939303","135.30","0.28","327.66","-0.27","57.66","0.06","-1.41","1.60","0.00","-60.6","114.000000","114.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:43,"57.702257","11.939306","138.70","0.32","326.64","-0.31","56.64","0.04","-1.45","1.61","0.00","-61.7","114.000000","114.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:44,"57.702255","11.939310","141.41","0.35","325.60","-0.35","55.60","0.03","-1.49","1.62","0.00","-62.6","114.000000","114.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:45,"57.702252","11.939314","142.92","0.39","324.54","-0.39","54.54","0.01","-1.53","1.63","0.00","-63.7","114.000000","114.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:46,"57.702249","11.939318","144.24","0.43","323.48","-0.43","233.48","0.01","-1.58","1.64","0.00","-64.9","115.000000","114.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:47,"57.702246","11.939322","145.22","0.47","322.38","-0.47","232.38","0.02","-1.64","1.68","0.00","-66.9","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:48,"57.702242","11.939327","145.90","0.51","321.25","-0.51","231.25","0.04","-1.70","1.70","0.00","-68.7","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:49,"57.702238","11.939332","146.37","0.55","320.09","-0.55","230.09","0.06","-1.76","1.72","0.00","-70.2","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:50,"57.702234","11.939337","146.74","0.59","318.91","-0.59","228.91","0.08","-1.81","1.74","0.00","-71.6","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:51,"57.702229","11.939343","146.74","0.63","317.71","-0.62","227.71","0.10","-1.85","1.74","0.00","-72.5","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:52,"57.702224","11.939349","146.81","0.67","316.49","-0.66","226.49","0.12","-1.90","1.75","0.00","-73.5","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:53,"57.702219","11.939355","146.57","0.71","315.26","-0.69","225.26","0.14","-1.93","1.74","0.00","-74.0","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:54,"57.702214","11.939362","146.35","0.75","314.03","-0.73","224.03","0.16","-1.96","1.73","0.00","-74.4","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:55,"57.702208","11.939369","146.07","0.78","312.78","-0.76","222.78","0.18","-1.99","1.72","0.00","-74.8","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:56,"57.702202","11.939377","145.83","0.82","311.53","-0.79","221.53","0.20","-2.02","1.71","0.00","-75.2","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:57,"57.702196","11.939385","145.25","0.86","310.29","-0.83","220.29","0.22","-2.03","1.68","0.00","-75.0","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:58,"57.702189","11.939393","144.89","0.89","309.04","-0.86","219.04","0.24","-2.06","1.66","0.00","-75.1","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:12:59,"57.702183","11.939402","144.20","0.93","307.79","-0.89","217.79","0.26","-2.07","1.64","0.00","-74.7","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:13:00,"57.702176","11.939411","143.69","0.96","306.55","-0.92","216.55","0.28","-2.08","1.61","0.00","-74.4","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:13:01,"57.702169","11.939421","143.04","0.99","305.32","-0.95","215.32","0.30","-2.09","1.58","0.00","-74.0","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:13:02,"57.702161","11.939432","142.38","1.03","304.09","-0.97","214.09","0.32","-2.10","1.55","0.00","-73.6","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:13:03,"57.702154","11.939442","141.73","1.06","302.86","-1.00","212.86","0.34","-2.11","1.52","0.00","-73.1","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:13:04,"57.702147","11.939454","141.03","1.09","301.65","-1.03","211.65","0.36","-2.12","1.48","0.00","-72.6","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:13:05,"57.702139","11.939465","140.36","1.12","300.44","-1.06","210.44","0.38","-2.13","1.45","0.00","-72.0","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:13:06,"57.702131","11.939478","139.58","1.15","299.25","-1.08","209.25","0.40","-2.13","1.41","0.00","-71.4","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:13:07,"57.702123","11.939491","138.81","1.18","298.06","-1.11","208.06","0.42","-2.13","1.38","0.00","-70.7","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:13:08,"57.702115","11.939504","138.10","1.21","296.89","-1.13","206.89","0.44","-2.13","1.34","0.00","-70.1","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:13:09,"57.702107","11.939518","137.24","1.24","295.73","-1.15","205.73","0.46","-2.13","1.30","0.00","-69.2","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:13:10,"57.702099","11.939532","136.49","1.27","294.58","-1.18","204.58","0.47","-2.13","1.26","0.00","-68.4","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:13:11,"57.702090","11.939548","135.60","1.30","293.45","-1.20","203.45","0.49","-2.12","1.23","0.00","-67.5","115.000000","115.000000","-85.000000","-85.000000","-106.0","0.0"
00:13:12,"57.702082","11.939563","134.77","1.32","292.33","-1.22","202.33","0.51","-2.12","1.19","0.00","-66.7","115.000000","115.000000","-85.000000","-85.000000","-102.0","0.0"
00:13:13,"57.702073","11.939579","133.86","1.35","291.23","-1.25","201.23","0.52","-2.11","1.15","0.00","-65.6","115.000000","115.000000","-85.000000","-85.000000","-92.0","0.0"
00:13:14,"57.702065","11.939596","132.99","1.38","290.15","-1.27","200.15","0.53","-2.10","1.11","0.00","-64.6","115.000000","115.000000","-85.000000","-85.000000","-82.0","0.0"
00:13:15,"57.702057","11.939613","131.70","1.40","289.09","-1.29","199.09","0.54","-2.06","1.06","0.00","-62.8","115.000000","115.000000","-85.000000","-85.000000","-72.0","0.0"
00:13:16,"57.702048","11.939631","130.56","1.42","288.06","-1.31","198.06","0.54","-2.02","1.01","0.00","-61.2","115.000000","115.000000","-85.000000","-85.000000","-62.0","0.0"
00:13:17,"57.702040","11.939650","129.43","1.45","287.05","-1.34","197.05","0.55","-1.99","0.96","0.00","-59.5","115.000000","116.000000","-85.000000","-85.000000","-52.0","0.0"
00:13:18,"57.702032","11.939669","128.44","1.47","286.08","-1.36","196.08","0.56","-1.95","0.90","0.00","-57.4","115.000000","116.000000","-85.000000","-85.000000","-42.0","0.0"
00:13:19,"57.702023","11.939689","127.23","1.49","285.14","-1.38","195.14","0.56","-1.90","0.85","0.00","-55.4","115.000000","116.000000","-85.000000","-85.000000","-32.0","0.0"
00:13:20,"57.702015","11.939709","125.93","1.51","284.24","-1.41","194.24","0.56","-1.85","0.79","0.00","-53.2","115.000000","116.000000","-85.000000","-85.000000","-22.0","0.0"
00:13:21,"57.702008","11.939730","124.58","1.53","283.37","-1.43","193.37","0.56","-1.79","0.74","0.00","-50.9","115.000000","116.000000","-85.000000","-85.000000","-12.0","0.0"
00:13:22,"57.702000","11.939751","123.26","1.56","282.54","-1.45","192.54","0.55","-1.73","0.69","0.00","-48.6","115.000000","116.000000","-85.000000","-85.000000","-2.0","0.0"
00:13:23,"57.701992","11.939774","122.01","1.58","281.75","-1.48","191.75","0.55","-1.67","0.63","0.00","-46.3","116.000000","116.000000","-85.000000","-85.000000","8.0","0.0"
00:13:24,"57.701985","11.939797","120.80","1.60","281.00","-1.50","191.00","0.54","-1.61","0.58","0.00","-44.0","116.000000","116.000000","-85.000000","-85.000000","18.0","0.0"
00:13:25,"57.701977","11.939820","119.59","1.62","280.28","-1.53","190.28","0.54","-1.54","0.52","0.00","-41.6","116.000000","116.000000","-85.000000","-85.000000","28.0","0.0"
00:13:26,"57.701970","11.939844","118.39","1.65","279.61","-1.56","189.61","0.53","-1.48","0.46","0.00","-39.1","116.000000","116.000000","-85.000000","-85.000000","38.0","0.0"
00:13:27,"57.701963","11.939869","117.15","1.67","278.98","-1.58","188.98","0.52","-1.40","0.41","0.00","-36.4","116.000000","116.000000","-85.000000","-85.000000","43.0","0.0"
00:13:28,"57.701957","11.939894","115.95","1.69","278.40","-1.61","188.40","0.51","-1.33","0.35","0.00","-33.8","116.000000","116.000000","-85.000000","-85.000000","53.0","0.0"
00:13:29,"57.701950","11.939920","114.70","1.71","277.86","-1.64","187.86","0.50","-1.24","0.29","0.00","-30.9","116.000000","116.000000","-85.000000","-85.000000","59.0","0.0"
00:13:30,"57.701944","11.939947","113.47","1.74","277.37","-1.67","187.37","0.48","-1.16","0.23","0.00","-28.0","116.000000","116.000000","-85.000000","-85.000000","67.0","0.0"
00:13:31,"57.701938","11.939974","112.30","1.76","276.92","-1.70","186.92","0.47","-1.07","0.17","0.00","-25.1","116.000000","116.000000","-85.000000","-85.000000","75.0","0.0"
00:13:32,"57.701932","11.940002","111.14","1.79","276.53","-1.73","186.53","0.45","-0.99","0.11","0.00","-22.1","116.000000","116.000000","-85.000000","-85.000000","75.0","0.0"
00:13:33,"57.701926","11.940030","110.08","1.81","276.19","-1.76","186.19","0.44","-0.90","0.06","0.00","-19.4","116.000000","116.000000","-85.000000","-85.000000","65.0","0.0"
00:13:34,"57.701920","11.940059","109.08","1.84","275.88","-1.79","185.88","0.42","-0.82","0.00","0.00","-16.7","116.000000","116.000000","-85.000000","-85.000000","54.0","0.0"
00:13:35,"57.701915","11.940089","108.37","1.87","275.62","-1.82","185.62","0.41","-0.78","-0.03","0.00","-15.1","116.000000","116.000000","-85.000000","-85.000000","44.0","0.0"
00:13:36,"57.701910","11.940119","107.65","1.90","275.38","-1.86","185.38","0.40","-0.73","-0.06","0.00","-13.5","116.000000","116.000000","-85.000000","-85.000000","34.0","0.0"
00:13:37,"57.701905","11.940150","106.98","1.93","275.16","-1.89","185.16","0.39","-0.69","-0.08","0.00","-12.3","116.000000","116.000000","-85.000000","-85.000000","24.0","0.0"
00:13:38,"57.701900","11.940181","106.24","1.96","274.97","-1.92","184.97","0.38","-0.66","-0.09","0.00","-11.4","116.000000","116.000000","-85.000000","-85.000000","16.0","0.0"
00:13:39,"57.701895","11.940213","105.55","1.98","274.78","-1.95","184.78","0.37","-0.63","-0.10","0.00","-10.6","116.000000","116.000000","-85.000000","-85.000000","29.0","0.0"
00:13:40,"57.701890","11.940245","104.84","2.01","274.61","-1.98","184.61","0.36","-0.59","-0.11","0.00","-9.7","116.000000","116.000000","-85.000000","-84.000000","29.0","0.0"
00:13:41,"57.701885","11.940279","104.26","2.04","274.46","-2.01","184.46","0.35","-0.56","-0.13","0.00","-8.7","116.000000","116.000000","-83.000000","-82.000000","29.0","0.0"
00:13:42,"57.701881","11.940312","103.70","2.07","274.32","-2.04","184.32","0.34","-0.52","-0.14","0.00","-7.7","115.000000","115.000000","-81.000000","-80.000000","29.0","0.0"
00:13:43,"57.701877","11.940346","103.16","2.09","274.20","-2.06","184.20","0.33","-0.49","-0.15","0.00","-6.9","114.000000","114.000000","-79.000000","-79.000000","23.0","0.0"
00:13:44,"57.701872","11.940381","102.72","2.11","274.09","-2.09","184.09","0.32","-0.47","-0.16","0.00","-6.2","113.000000","113.000000","-77.000000","-77.000000","13.0","0.0"
00:13:45,"57.701868","11.940416","102.38","2.13","273.99","-2.11","183.99","0.31","-0.45","-0.16","0.00","-5.8","111.000000","111.000000","-75.000000","-75.000000","3.0","0.0"
00:13:46,"57.701864","11.940451","102.11","2.14","273.90","-2.12","183.90","0.31","-0.44","-0.16","0.00","-5.6","110.000000","110.000000","-73.000000","-73.000000","-7.0","0.0"
00:13:47,"57.701860","11.940486","101.85","2.16","273.81","-2.14","183.81","0.30","-0.44","-0.16","0.00","-5.6","109.000000","109.000000","-71.000000","-71.000000","-17.0","0.0"
00:13:48,"57.701856","11.940522","101.64","2.17","273.71","-2.15","183.71","0.30","-0.44","-0.15","0.00","-5.7","108.000000","108.000000","-65.000000","-64.000000","-23.0","0.0"
00:13:49,"57.701852","11.940558","101.45","2.18","273.62","-2.16","183.62","0.30","-0.44","-0.15","0.00","-5.9","106.000000","106.000000","-57.000000","-56.000000","-12.0","0.0"
00:13:50,"57.701849","11.940594","101.06","2.18","273.52","-2.16","183.52","0.29","-0.43","-0.14","0.00","-5.7","105.000000","105.000000","-49.000000","-52.000000","-5.0","0.0"
00:13:51,"57.701845","11.940630","100.73","2.18","273.42","-2.16","183.42","0.28","-0.41","-0.14","0.00","-5.6","104.000000","104.000000","-41.000000","-51.000000","-5.0","0.0"
00:13:52,"57.701841","11.940666","100.43","2.18","273.33","-2.17","183.33","0.27","-0.40","-0.13","0.00","-5.4","103.000000","103.000000","-34.000000","-50.000000","-5.0","0.0"
00:13:53,"57.701838","11.940702","100.15","2.18","273.24","-2.17","183.24","0.26","-0.39","-0.13","0.00","-5.2","102.000000","102.000000","-32.000000","-50.000000","-15.0","0.0"
00:13:54,"57.701834","11.940739","100.00","2.18","273.16","-2.17","183.16","0.26","-0.39","-0.13","0.00","-5.3","102.000000","101.000000","-31.000000","-50.000000","-25.0","0.0"
00:13:55,"57.701831","11.940775","99.89","2.18","273.07","-2.17","183.07","0.26","-0.39","-0.12","0.00","-5.6","102.000000","101.000000","-30.000000","-50.000000","-35.0","0.0"
00:13:56,"57.701827","11.940811","99.86","2.18","272.97","-2.17","182.97","0.26","-0.41","-0.11","0.00","-6.1","101.000000","100.000000","-30.000000","-50.000000","-45.0","0.0"
00:13:57,"57.701824","11.940847","99.83","2.18","272.86","-2.17","182.86","0.26","-0.43","-0.09","0.00","-6.8","101.000000","100.000000","-30.000000","-50.000000","-45.0","0.0"
00:13:58,"57.701821","11.940884","99.77","2.18","272.74","-2.17","182.74","0.27","-0.45","-0.07","0.00","-7.6","101.000000","99.000000","-30.000000","-50.000000","-50.0","0.0"
00:13:59,"57.701817","11.940920","99.72","2.18","272.61","-2.17","182.61","0.27","-0.48","-0.05","0.00","-8.5","101.000000","99.000000","-30.000000","-50.000000","-59.0","0.0"
00:14:00,"57.701814","11.940956","99.67","2.18","272.46","-2.17","182.46","0.27","-0.50","-0.03","0.00","-9.5","100.000000","99.000000","-30.000000","-50.000000","-61.0","0.0"
00:14:01,"57.701811","11.940993","99.61","2.18","272.29","-2.17","182.29","0.28","-0.53","-0.01","0.00","-10.5","100.000000","99.000000","-30.000000","-50.000000","-76.0","0.0"
00:14:02,"57.701808","11.941029","99.62","2.18","272.10","-2.16","182.10","0.29","-0.58","0.02","0.00","-12.0","100.000000","98.000000","-30.000000","-50.000000","-76.0","0.0"
00:14:03,"57.701804","11.941065","99.59","2.18","271.89","-2.16","181.89","0.29","-0.62","0.05","0.00","-13.4","100.000000","98.000000","-30.000000","-50.000000","-76.0","0.0"
00:14:04,"57.701801","11.941101","99.52","2.18","271.66","-2.16","181.66","0.30","-0.65","0.07","0.00","-14.6","100.000000","98.000000","-30.000000","-50.000000","-76.0","0.0"
00:14:05,"57.701798","11.941138","99.44","2.18","271.40","-2.16","181.40","0.30","-0.69","0.10","0.00","-15.9","99.000000","98.000000","-30.000000","-50.000000","-76.0","0.0"
00:14:06,"57.701795","11.941174","99.32","2.18","271.13","-2.16","181.13","0.31","-0.72","0.12","0.00","-17.0","99.000000","98.000000","-30.000000","-50.000000","-62.0","0.0"
00:14:07,"57.701791","11.941210","99.13","2.18","270.84","-2.16","180.84","0.31","-0.74","0.14","0.00","-17.7","99.000000","97.000000","-30.000000","-50.000000","-52.0","0.0"
00:14:08,"57.701788","11.941247","98.88","2.18","270.54","-2.15","180.54","0.32","-0.75","0.14","0.00","-18.1","99.000000","97.000000","-30.000000","-50.000000","-42.0","0.0"
00:14:09,"57.701785","11.941283","98.62","2.18","270.24","-2.15","180.24","0.32","-0.76","0.15","0.00","-18.2","99.000000","97.000000","-30.000000","-50.000000","-32.0","0.0"
