OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:05:16,"1,832.12","-7,722.40",Running,"256.86","57.653765","11.736711","-1,152.68","-6,756.87",Running,"195.49","57.662470","11.686406","-760.20","-9,465.86",Running,"16.07","57.638040","11.693021"
00:05:17,"1,825.24","-7,724.84",Running,"256.99","57.653743","11.736595","-1,154.26","-6,761.72",Running,"195.26","57.662427","11.686380","-757.39","-9,457.92",Running,"16.07","57.638112","11.693069"
00:05:18,"1,818.35","-7,727.26",Running,"257.11","57.653721","11.736479","-1,155.82","-6,766.57",Running,"195.03","57.662383","11.686354","-754.58","-9,449.98",Running,"16.06","57.638184","11.693116"
00:05:19,"1,811.46","-7,729.67",Running,"257.24","57.653699","11.736363","-1,157.35","-6,771.42",Running,"194.80","57.662339","11.686328","-751.76","-9,442.04",Running,"16.06","57.638255","11.693163"
00:05:20,"1,804.56","-7,732.07",Running,"257.36","57.653678","11.736247","-1,158.87","-6,776.26",Running,"194.57","57.662296","11.686302","-748.96","-9,434.10",Running,"16.05","57.638327","11.693211"
00:05:21,"1,797.66","-7,734.46",Running,"257.48","57.653656","11.736130","-1,160.37","-6,781.10",Running,"194.34","57.662252","11.686277","-746.14","-9,426.16",Running,"16.05","57.638398","11.693258"
00:05:22,"1,790.75","-7,736.83",Running,"257.60","57.653635","11.736014","-1,161.84","-6,785.94",Running,"194.11","57.662208","11.686252","-743.33","-9,418.23",Running,"16.04","57.638470","11.693306"
00:05:23,"1,783.84","-7,739.18",Running,"257.71","57.653614","11.735898","-1,163.30","-6,790.77",Running,"193.88","57.662165","11.686227","-740.52","-9,410.28",Running,"16.03","57.638542","11.693353"
00:05:24,"1,776.92","-7,741.53",Running,"257.82","57.653592","11.735781","-1,164.73","-6,795.60",Running,"193.65","57.662121","11.686203","-737.71","-9,402.34",Running,"16.03","57.638613","11.693400"
00:05:25,"1,770.00","-7,743.86",Running,"257.93","57.653571","11.735664","-1,166.15","-6,800.43",Running,"193.42","57.662078","11.686179","-734.89","-9,394.40",Running,"16.02","57.638685","11.693448"
00:05:26,"1,763.07","-7,746.17",Running,"258.04","57.653551","11.735548","-1,167.54","-6,805.26",Running,"193.19","57.662034","11.686156","-732.08","-9,386.46",Running,"16.01","57.638757","11.693495"
00:05:27,"1,756.14","-7,748.47",Running,"258.15","57.653530","11.735431","-1,168.92","-6,810.08",Running,"192.96","57.661991","11.686133","-729.27","-9,378.53",Running,"16.01","57.638828","11.693542"
00:05:28,"1,749.21","-7,750.76",Running,"258.25","57.653509","11.735314","-1,170.28","-6,814.90",Running,"192.73","57.661947","11.686110","-726.46","-9,370.58",Running,"16.00","57.638900","11.693590"
00:05:29,"1,742.26","-7,753.03",Running,"258.35","57.653489","11.735197","-1,171.61","-6,819.72",Running,"192.50","57.661904","11.686087","-723.65","-9,362.64",Running,"15.99","57.638971","11.693637"
00:05:30,"1,735.32","-7,755.29",Running,"258.44","57.653468","11.735080","-1,172.93","-6,824.54",Running,"192.28","57.661860","11.686065","-720.84","-9,354.71",Running,"15.98","57.639043","11.693685"
00:05:31,"1,728.37","-7,757.54",Running,"258.54","57.653448","11.734963","-1,174.23","-6,829.35",Running,"192.05","57.661817","11.686043","-718.02","-9,346.77",Running,"15.98","57.639115","11.693732"
00:05:32,"1,721.42","-7,759.77",Running,"258.62","57.653428","11.734846","-1,175.50","-6,834.17",Running,"191.82","57.661774","11.686022","-715.21","-9,338.83",Running,"15.97","57.639186","11.693779"
00:05:33,"1,714.46","-7,761.99",Running,"258.71","57.653408","11.734728","-1,176.76","-6,838.97",Running,"191.59","57.661730","11.686001","-712.40","-9,330.89",Running,"15.96","57.639258","11.693827"
00:05:34,"1,707.50","-7,764.19",Running,"258.79","57.653388","11.734611","-1,178.00","-6,843.78",Running,"191.36","57.661687","11.685980","-709.59","-9,322.95",Running,"15.95","57.639329","11.693874"
00:05:35,"1,700.52","-7,766.39",Running,"258.87","57.653368","11.734493","-1,179.22","-6,848.59",Running,"191.13","57.661644","11.685959","-706.77","-9,315.01",Running,"15.94","57.639401","11.693922"
00:05:36,"1,693.55","-7,768.56",Running,"258.95","57.653349","11.734376","-1,180.42","-6,853.39",Running,"190.91","57.661600","11.685939","-703.96","-9,307.07",Running,"15.94","57.639473","11.693969"
00:05:37,"1,686.58","-7,770.73",Running,"259.02","57.653329","11.734258","-1,181.61","-6,858.19",Running,"190.68","57.661557","11.685919","-701.17","-9,299.13",Running,"15.93","57.639544","11.694016"
00:05:38,"1,679.60","-7,772.88",Running,"259.09","57.653310","11.734141","-1,182.77","-6,862.98",Running,"190.45","57.661514","11.685899","-698.38","-9,291.19",Running,"15.92","57.639616","11.694063"
00:05:39,"1,672.62","-7,775.03",Running,"259.16","57.653290","11.734023","-1,183.91","-6,867.78",Running,"190.22","57.661471","11.685880","-695.60","-9,283.25",Running,"15.91","57.639688","11.694110"
00:05:40,"1,665.63","-7,777.16",Running,"259.22","57.653271","11.733905","-1,185.04","-6,872.57",Running,"190.00","57.661427","11.685861","-692.81","-9,275.31",Running,"15.90","57.639759","11.694157"
00:05:41,"1,658.63","-7,779.27",Running,"259.28","57.653252","11.733787","-1,186.14","-6,877.36",Running,"189.77","57.661384","11.685843","-690.03","-9,267.37",Running,"15.89","57.639831","11.694204"
00:05:42,"1,651.64","-7,781.38",Running,"259.34","57.653233","11.733670","-1,187.23","-6,882.15",Running,"189.55","57.661341","11.685824","-687.25","-9,259.43",Running,"15.88","57.639902","11.694251"
00:05:43,"1,644.64","-7,783.48",Running,"259.39","57.653214","11.733552","-1,188.29","-6,886.93",Running,"189.33","57.661298","11.685806","-684.47","-9,251.49",Running,"15.87","57.639974","11.694298"
00:05:44,"1,637.64","-7,785.56",Running,"259.44","57.653195","11.733434","-1,189.34","-6,891.72",Running,"189.12","57.661255","11.685789","-681.68","-9,243.55",Running,"15.87","57.640046","11.694344"
00:05:45,"1,630.63","-7,787.64",Running,"259.49","57.653177","11.733316","-1,190.37","-6,896.50",Running,"188.90","57.661212","11.685771","-678.90","-9,235.61",Running,"15.86","57.640117","11.694391"
00:05:46,"1,623.62","-7,789.70",Running,"259.54","57.653158","11.733197","-1,191.38","-6,901.28",Running,"188.69","57.661168","11.685754","-676.11","-9,227.67",Running,"15.85","57.640189","11.694438"
00:05:47,"1,616.61","-7,791.76",Running,"259.58","57.653140","11.733079","-1,192.37","-6,906.06",Running,"188.48","57.661125","11.685738","-673.34","-9,219.73",Running,"15.84","57.640261","11.694485"
00:05:48,"1,609.59","-7,793.80",Running,"259.61","57.653121","11.732961","-1,193.34","-6,910.83",Running,"188.27","57.661082","11.685721","-670.55","-9,211.79",Running,"15.83","57.640332","11.694532"
00:05:49,"1,602.58","-7,795.84",Running,"259.65","57.653103","11.732843","-1,194.29","-6,915.61",Running,"188.07","57.661039","11.685705","-667.77","-9,203.85",Running,"15.82","57.640404","11.694579"
00:05:50,"1,595.56","-7,797.87",Running,"259.68","57.653084","11.732724","-1,195.23","-6,920.38",Running,"187.87","57.660996","11.685689","-664.99","-9,195.91",Running,"15.81","57.640475","11.694626"
00:05:51,"1,588.53","-7,799.89",Running,"259.71","57.653066","11.732606","-1,196.14","-6,925.15",Running,"187.67","57.660953","11.685674","-662.20","-9,187.98",Running,"15.80","57.640547","11.694673"
00:05:52,"1,581.50","-7,801.91",Running,"259.73","57.653048","11.732487","-1,197.04","-6,929.92",Running,"187.47","57.660910","11.685659","-659.42","-9,180.03",Running,"15.80","57.640619","11.694720"
00:05:53,"1,574.47","-7,803.91",Running,"259.76","57.653030","11.732369","-1,197.92","-6,934.69",Running,"187.27","57.660867","11.685644","-656.64","-9,172.10",Running,"15.79","57.640690","11.694767"
00:05:54,"1,567.43","-7,805.91",Running,"259.77","57.653012","11.732250","-1,198.78","-6,939.45",Running,"187.08","57.660824","11.685629","-653.86","-9,164.16",Running,"15.78","57.640762","11.694813"
00:05:55,"1,560.40","-7,807.90",Running,"259.79","57.652994","11.732132","-1,199.63","-6,944.22",Running,"186.89","57.660781","11.685615","-651.10","-9,156.22",Running,"15.77","57.640834","11.694860"
00:05:56,"1,553.36","-7,809.89",Running,"259.80","57.652976","11.732013","-1,200.45","-6,948.98",Running,"186.71","57.660738","11.685601","-648.34","-9,148.28",Running,"15.76","57.640905","11.694906"
00:05:57,"1,546.31","-7,811.87",Running,"259.82","57.652958","11.731894","-1,201.26","-6,953.74",Running,"186.52","57.660696","11.685588","-645.59","-9,140.34",Running,"15.75","57.640977","11.694953"
00:05:58,"1,539.26","-7,813.84",Running,"259.82","57.652940","11.731776","-1,202.05","-6,958.50",Running,"186.34","57.660653","11.685574","-642.84","-9,132.40",Running,"15.74","57.641048","11.694999"
00:05:59,"1,532.22","-7,815.81",Running,"259.83","57.652923","11.731657","-1,202.81","-6,963.26",Running,"186.17","57.660610","11.685561","-640.08","-9,124.45",Running,"15.73","57.641120","11.695046"
00:06:00,"1,525.17","-7,817.78",Running,"259.83","57.652905","11.731538","-1,203.56","-6,968.02",Running,"186.01","57.660567","11.685549","-637.33","-9,116.52",Running,"15.72","57.641192","11.695092"
00:06:01,"1,518.12","-7,819.74",Running,"259.83","57.652887","11.731419","-1,204.29","-6,972.77",Running,"185.86","57.660524","11.685537","-634.58","-9,108.58",Running,"15.71","57.641263","11.695138"
00:06:02,"1,511.06","-7,821.70",Running,"259.83","57.652870","11.731300","-1,205.00","-6,977.53",Running,"185.71","57.660481","11.685525","-631.82","-9,100.64",Running,"15.70","57.641335","11.695185"
00:06:03,"1,504.00","-7,823.65",Running,"259.82","57.652852","11.731181","-1,205.70","-6,982.29",Running,"185.57","57.660438","11.685513","-629.07","-9,092.68",Running,"15.69","57.641407","11.695231"
00:06:04,"1,496.94","-7,825.60",Running,"259.82","57.652834","11.731062","-1,206.38","-6,987.04",Running,"185.43","57.660395","11.685501","-626.32","-9,084.72",Running,"15.69","57.641478","11.695278"
00:06:05,"1,489.88","-7,827.55",Running,"259.81","57.652817","11.730943","-1,207.04","-6,991.79",Running,"185.30","57.660352","11.685490","-623.56","-9,076.77",Running,"15.68","57.641550","11.695324"
00:06:06,"1,482.82","-7,829.49",Running,"259.80","57.652799","11.730824","-1,207.69","-6,996.54",Running,"185.17","57.660310","11.685479","-620.81","-9,068.82",Running,"15.67","57.641622","11.695370"
00:06:07,"1,475.75","-7,831.44",Running,"259.78","57.652782","11.730705","-1,208.32","-7,001.30",Running,"185.04","57.660267","11.685469","-618.06","-9,060.86",Running,"15.66","57.641694","11.695417"
00:06:08,"1,468.69","-7,833.38",Running,"259.77","57.652764","11.730586","-1,208.94","-7,006.05",Running,"184.92","57.660224","11.685458","-615.30","-9,052.90",Running,"15.65","57.641765","11.695463"
00:06:09,"1,461.61","-7,835.32",Running,"259.75","57.652747","11.730467","-1,209.55","-7,010.80",Running,"184.79","57.660181","11.685448","-612.55","-9,044.93",Running,"15.64","57.641837","11.695510"
00:06:10,"1,454.54","-7,837.25",Running,"259.73","57.652729","11.730348","-1,210.13","-7,015.54",Running,"184.67","57.660138","11.685438","-609.79","-9,036.97",Running,"15.62","57.641909","11.695556"
00:06:11,"1,447.46","-7,839.19",Running,"259.70","57.652712","11.730228","-1,210.70","-7,020.29",Running,"184.55","57.660096","11.685429","-607.03","-9,029.00",Running,"15.57","57.641981","11.695603"
00:06:12,"1,440.39","-7,841.13",Running,"259.68","57.652694","11.730109","-1,211.26","-7,025.04",Running,"184.44","57.660053","11.685419","-604.26","-9,021.03",Running,"15.49","57.642053","11.695649"
00:06:13,"1,433.31","-7,843.06",Running,"259.65","57.652677","11.729990","-1,211.80","-7,029.78",Running,"184.32","57.660010","11.685410","-601.47","-9,013.07",Running,"15.36","57.642125","11.695696"
00:06:14,"1,426.24","-7,845.00",Running,"259.63","57.652659","11.729871","-1,212.33","-7,034.53",Running,"184.21","57.659967","11.685401","-598.67","-9,005.11",Running,"15.17","57.642197","11.695744"
00:06:15,"1,419.16","-7,846.94",Running,"259.60","57.652642","11.729751","-1,212.85","-7,039.27",Running,"184.10","57.659924","11.685392","-595.88","-8,997.15",Running,"14.96","57.642268","11.695791"
00:06:16,"1,412.08","-7,848.88",Running,"259.57","57.652624","11.729632","-1,213.35","-7,044.01",Running,"183.99","57.659882","11.685384","-593.10","-8,989.18",Running,"14.74","57.642340","11.695837"
00:06:17,"1,405.00","-7,850.82",Running,"259.53","57.652607","11.729513","-1,213.84","-7,048.76",Running,"183.89","57.659839","11.685376","-590.34","-8,981.21",Running,"14.52","57.642412","11.695884"
00:06:18,"1,397.91","-7,852.76",Running,"259.50","57.652589","11.729393","-1,214.31","-7,053.50",Running,"183.78","57.659796","11.685368","-587.60","-8,973.24",Running,"14.29","57.642484","11.695930"
00:06:19,"1,390.83","-7,854.70",Running,"259.46","57.652572","11.729274","-1,214.78","-7,058.24",Running,"183.68","57.659753","11.685360","-584.87","-8,965.26",Running,"14.05","57.642556","11.695976"
00:06:20,"1,383.74","-7,856.65",Running,"259.42","57.652554","11.729154","-1,215.23","-7,062.98",Running,"183.58","57.659711","11.685352","-582.15","-8,957.28",Running,"13.82","57.642628","11.696022"
00:06:21,"1,376.64","-7,858.59",Running,"259.39","57.652537","11.729035","-1,215.67","-7,067.72",Running,"183.48","57.659668","11.685345","-579.45","-8,949.30",Running,"13.58","57.642700","11.696067"
00:06:22,"1,369.55","-7,860.54",Running,"259.35","57.652519","11.728915","-1,216.09","-7,072.45",Running,"183.39","57.659625","11.685338","-576.76","-8,941.31",Running,"13.34","57.642772","11.696113"
00:06:23,"1,362.46","-7,862.49",Running,"259.30","57.652502","11.728796","-1,216.50","-7,077.19",Running,"183.31","57.659583","11.685331","-574.09","-8,933.31",Running,"13.10","57.642844","11.696158"
00:06:24,"1,355.37","-7,864.45",Running,"259.26","57.652484","11.728676","-1,216.89","-7,081.93",Running,"183.24","57.659540","11.685324","-571.44","-8,925.32",Running,"12.85","57.642916","11.696202"
00:06:25,"1,348.28","-7,866.40",Running,"259.22","57.652466","11.728557","-1,217.27","-7,086.67",Running,"183.17","57.659497","11.685318","-568.81","-8,917.32",Running,"12.61","57.642988","11.696247"
00:06:26,"1,341.19","-7,868.36",Running,"259.18","57.652449","11.728437","-1,217.65","-7,091.40",Running,"183.11","57.659454","11.685311","-566.20","-8,909.31",Running,"12.36","57.643061","11.696291"
00:06:27,"1,334.10","-7,870.33",Running,"259.13","57.652431","11.728318","-1,218.01","-7,096.14",Running,"183.04","57.659412","11.685305","-563.62","-8,901.30",Running,"12.11","57.643133","11.696334"
00:06:28,"1,327.01","-7,872.29",Running,"259.09","57.652413","11.728198","-1,218.35","-7,100.88",Running,"182.98","57.659369","11.685300","-561.06","-8,893.28",Running,"11.86","57.643205","11.696377"
00:06:29,"1,319.92","-7,874.26",Running,"259.04","57.652396","11.728079","-1,218.70","-7,105.61",Running,"182.93","57.659326","11.685294","-558.52","-8,885.26",Running,"11.61","57.643278","11.696420"
00:06:30,"1,312.83","-7,876.24",Running,"258.99","57.652378","11.727959","-1,219.03","-7,110.35",Running,"182.87","57.659284","11.685288","-556.02","-8,877.24",Running,"11.36","57.643350","11.696462"
00:06:31,"1,305.74","-7,878.22",Running,"258.95","57.652360","11.727840","-1,219.35","-7,115.08",Running,"182.81","57.659241","11.685283","-553.55","-8,869.20",Running,"11.11","57.643422","11.696504"
00:06:32,"1,298.63","-7,880.20",Running,"258.90","57.652342","11.727720","-1,219.66","-7,119.81",Running,"182.76","57.659198","11.685278","-551.10","-8,861.16",Running,"10.86","57.643495","11.696545"
00:06:33,"1,291.53","-7,882.18",Running,"258.85","57.652324","11.727600","-1,219.96","-7,124.55",Running,"182.70","57.659156","11.685273","-548.69","-8,853.12",Running,"10.61","57.643568","11.696586"
00:06:34,"1,284.42","-7,884.17",Running,"258.80","57.652306","11.727481","-1,220.24","-7,129.28",Running,"182.65","57.659113","11.685268","-546.31","-8,845.07",Running,"10.36","57.643640","11.696626"
00:06:35,"1,277.32","-7,886.17",Running,"258.75","57.652288","11.727361","-1,220.53","-7,134.01",Running,"182.60","57.659070","11.685263","-543.96","-8,837.01",Running,"10.12","57.643713","11.696666"
00:06:36,"1,270.21","-7,888.17",Running,"258.70","57.652270","11.727241","-1,220.80","-7,138.74",Running,"182.54","57.659028","11.685258","-541.65","-8,828.95",Running,"9.88","57.643785","11.696705"
00:06:37,"1,263.11","-7,890.17",Running,"258.65","57.652252","11.727121","-1,221.05","-7,143.48",Running,"182.49","57.658985","11.685254","-539.38","-8,820.89",Running,"9.65","57.643858","11.696743"
00:06:38,"1,256.01","-7,892.18",Running,"258.60","57.652234","11.727002","-1,221.31","-7,148.21",Running,"182.44","57.658942","11.685250","-537.14","-8,812.83",Running,"9.42","57.643931","11.696781"
00:06:39,"1,248.90","-7,894.20",Running,"258.56","57.652216","11.726882","-1,221.55","-7,152.94",Running,"182.39","57.658900","11.685246","-534.93","-8,804.76",Running,"9.19","57.644004","11.696818"
00:06:40,"1,241.80","-7,896.22",Running,"258.51","57.652198","11.726762","-1,221.79","-7,157.67",Running,"182.34","57.658857","11.685242","-532.76","-8,796.69",Running,"8.97","57.644076","11.696854"
00:06:41,"1,234.69","-7,898.24",Running,"258.46","57.652179","11.726642","-1,222.02","-7,162.40",Running,"182.29","57.658814","11.685238","-530.64","-8,788.62",Running,"8.75","57.644149","11.696890"
00:06:42,"1,227.59","-7,900.27",Running,"258.40","57.652161","11.726523","-1,222.24","-7,167.13",Running,"182.25","57.658772","11.685234","-528.55","-8,780.55",Running,"8.53","57.644222","11.696925"
00:06:43,"1,220.48","-7,902.31",Running,"258.35","57.652143","11.726403","-1,222.44","-7,171.86",Running,"182.20","57.658729","11.685231","-526.49","-8,772.48",Running,"8.32","57.644295","11.696960"
00:06:44,"1,213.38","-7,904.35",Running,"258.30","57.652124","11.726283","-1,222.65","-7,176.59",Running,"182.16","57.658686","11.685227","-524.48","-8,764.40",Running,"8.11","57.644368","11.696994"
00:06:45,"1,206.27","-7,906.40",Running,"258.25","57.652106","11.726163","-1,222.85","-7,181.31",Running,"182.11","57.658644","11.685224","-522.51","-8,756.32",Running,"7.90","57.644441","11.697027"
00:06:46,"1,199.17","-7,908.45",Running,"258.20","57.652087","11.726044","-1,223.03","-7,186.04",Running,"182.07","57.658601","11.685221","-520.57","-8,748.25",Running,"7.70","57.644513","11.697060"
00:06:47,"1,192.06","-7,910.51",Running,"258.15","57.652069","11.725924","-1,223.22","-7,190.77",Running,"182.03","57.658559","11.685218","-518.67","-8,740.17",Running,"7.49","57.644586","11.697092"
00:06:48,"1,184.96","-7,912.57",Running,"258.10","57.652050","11.725804","-1,223.39","-7,195.50",Running,"181.98","57.658516","11.685215","-516.80","-8,732.08",Running,"7.27","57.644659","11.697123"
00:06:49,"1,177.85","-7,914.64",Running,"258.05","57.652031","11.725684","-1,223.56","-7,200.22",Running,"181.94","57.658473","11.685212","-514.95","-8,724.00",Running,"7.02","57.644732","11.697155"
00:06:50,"1,170.75","-7,916.72",Running,"258.00","57.652013","11.725565","-1,223.72","-7,204.95",Running,"181.90","57.658431","11.685209","-513.14","-8,715.92",Running,"6.77","57.644805","11.697185"
00:06:51,"1,163.64","-7,918.80",Running,"257.96","57.651994","11.725445","-1,223.87","-7,209.68",Running,"181.86","57.658388","11.685207","-511.37","-8,707.84",Running,"6.51","57.644878","11.697215"
00:06:52,"1,156.54","-7,920.89",Running,"257.91","57.651975","11.725325","-1,224.01","-7,214.40",Running,"181.82","57.658345","11.685204","-509.64","-8,699.75",Running,"6.25","57.644951","11.697244"
00:06:53,"1,149.43","-7,922.98",Running,"257.86","57.651956","11.725206","-1,224.16","-7,219.13",Running,"181.79","57.658303","11.685202","-507.95","-8,691.67",Running,"5.99","57.645024","11.697272"
00:06:54,"1,142.33","-7,925.08",Running,"257.81","57.651937","11.725086","-1,224.30","-7,223.85",Running,"181.75","57.658260","11.685199","-506.30","-8,683.58",Running,"5.74","57.645097","11.697300"
00:06:55,"1,135.22","-7,927.19",Running,"257.76","57.651918","11.724966","-1,224.43","-7,228.58",Running,"181.71","57.658218","11.685197","-504.69","-8,675.50",Running,"5.48","57.645170","11.697328"
00:06:56,"1,128.12","-7,929.30",Running,"257.71","57.651899","11.724846","-1,224.55","-7,233.30",Running,"181.68","57.658175","11.685195","-503.11","-8,667.42",Running,"5.22","57.645242","11.697354"
00:06:57,"1,121.02","-7,931.42",Running,"257.67","57.651880","11.724727","-1,224.66","-7,238.03",Running,"181.64","57.658132","11.685193","-501.57","-8,659.33",Running,"4.97","57.645315","11.697380"
00:06:58,"1,113.91","-7,933.55",Running,"257.62","57.651861","11.724607","-1,224.77","-7,242.75",Running,"181.61","57.658090","11.685191","-500.07","-8,651.25",Running,"4.71","57.645388","11.697405"
00:06:59,"1,106.81","-7,935.68",Running,"257.57","57.651842","11.724487","-1,224.89","-7,247.47",Running,"181.57","57.658047","11.685189","-498.60","-8,643.17",Running,"4.45","57.645461","11.697430"
00:07:00,"1,099.70","-7,937.82",Running,"257.53","57.651822","11.724367","-1,224.98","-7,252.20",Running,"181.54","57.658005","11.685188","-497.17","-8,635.08",Running,"4.20","57.645534","11.697454"
00:07:01,"1,092.60","-7,939.96",Running,"257.48","57.651803","11.724248","-1,225.07","-7,256.92",Running,"181.51","57.657962","11.685186","-495.78","-8,627.00",Running,"3.94","57.645607","11.697478"
00:07:02,"1,085.49","-7,942.11",Running,"257.44","57.651784","11.724128","-1,225.15","-7,261.64",Running,"181.48","57.657920","11.685185","-494.43","-8,618.92",Running,"3.69","57.645680","11.697500"
00:07:03,"1,078.39","-7,944.26",Running,"257.39","57.651764","11.724008","-1,225.24","-7,266.36",Running,"181.44","57.657877","11.685184","-493.12","-8,610.84",Running,"3.43","57.645753","11.697523"
00:07:04,"1,071.28","-7,946.43",Running,"257.35","57.651745","11.723888","-1,225.33","-7,271.08",Running,"181.41","57.657834","11.685182","-491.84","-8,602.77",Running,"3.18","57.645826","11.697544"
00:07:05,"1,064.18","-7,948.59",Running,"257.31","57.651725","11.723769","-1,225.40","-7,275.81",Running,"181.38","57.657792","11.685181","-490.60","-8,594.69",Running,"2.92","57.645898","11.697565"
00:07:06,"1,057.08","-7,950.77",Running,"257.26","57.651706","11.723649","-1,225.46","-7,280.53",Running,"181.35","57.657749","11.685180","-489.40","-8,586.62",Running,"2.67","57.645971","11.697585"
00:07:07,"1,049.97","-7,952.95",Running,"257.22","57.651686","11.723529","-1,225.52","-7,285.25",Running,"181.32","57.657707","11.685179","-488.24","-8,578.54",Running,"2.42","57.646044","11.697605"
00:07:08,"1,042.86","-7,955.14",Running,"257.18","57.651666","11.723409","-1,225.58","-7,289.97",Running,"181.29","57.657664","11.685178","-487.11","-8,570.47",Running,"2.16","57.646117","11.697624"
00:07:09,"1,035.76","-7,957.33",Running,"257.14","57.651646","11.723290","-1,225.63","-7,294.69",Running,"181.27","57.657622","11.685177","-486.02","-8,562.39",Running,"1.91","57.646190","11.697642"
00:07:10,"1,028.66","-7,959.53",Running,"257.10","57.651627","11.723170","-1,225.70","-7,299.41",Running,"181.24","57.657579","11.685176","-484.98","-8,554.31",Running,"1.66","57.646263","11.697660"
00:07:11,"1,021.55","-7,961.74",Running,"257.07","57.651607","11.723050","-1,225.76","-7,304.14",Running,"181.21","57.657536","11.685175","-483.97","-8,546.24",Running,"1.40","57.646335","11.697677"
00:07:12,"1,014.45","-7,963.95",Running,"257.05","57.651587","11.722931","-1,225.80","-7,308.87",Running,"181.18","57.657494","11.685174","-483.00","-8,538.16",Running,"1.15","57.646408","11.697693"
00:07:13,"1,007.34","-7,966.17",Running,"257.01","57.651567","11.722811","-1,225.83","-7,313.62",Running,"181.14","57.657451","11.685174","-482.06","-8,530.09",Running,"0.90","57.646481","11.697709"
00:07:14,"1,000.24","-7,968.38",Running,"256.96","57.651547","11.722691","-1,225.86","-7,318.39",Running,"181.10","57.657408","11.685173","-481.17","-8,522.02",Running,"0.65","57.646554","11.697724"
00:07:15,"993.13","-7,970.58",Running,"256.88","57.651527","11.722571","-1,225.89","-7,323.19",Running,"181.06","57.657365","11.685173","-480.31","-8,513.95",Running,"0.41","57.646627","11.697738"
00:07:16,"986.02","-7,972.78",Running,"256.78","57.651507","11.722451","-1,225.92","-7,328.01",Running,"181.01","57.657321","11.685172","-479.50","-8,505.88",Running,"0.16","57.646699","11.697752"
00:07:17,"978.91","-7,974.99",Running,"256.66","57.651487","11.722332","-1,225.95","-7,332.88",Running,"180.96","57.657277","11.685172","-478.72","-8,497.82",Running,"359.93","57.646772","11.697765"
00:07:18,"971.81","-7,977.20",Running,"256.53","57.651467","11.722212","-1,225.98","-7,337.79",Running,"180.90","57.657233","11.685171","-477.99","-8,489.75",Running,"359.70","57.646845","11.697777"
00:07:19,"964.71","-7,979.43",Running,"256.39","57.651447","11.722092","-1,226.01","-7,342.75",Running,"180.84","57.657188","11.685171","-477.29","-8,481.68",Running,"359.47","57.646918","11.697789"
00:07:20,"957.62","-7,981.66",Running,"256.24","57.651427","11.721973","-1,226.04","-7,347.75",Running,"180.77","57.657143","11.685170","-476.63","-8,473.62",Running,"359.25","57.646990","11.697800"
00:07:21,"950.53","-7,983.91",Running,"256.10","57.651407","11.721853","-1,226.07","-7,352.80",Running,"180.71","57.657098","11.685170","-476.00","-8,465.55",Running,"359.03","57.647063","11.697811"
00:07:22,"943.45","-7,986.16",Running,"255.94","57.651386","11.721734","-1,226.09","-7,357.90",Running,"180.64","57.657052","11.685169","-475.42","-8,457.49",Running,"358.82","57.647136","11.697821"
00:07:23,"936.36","-7,988.42",Running,"255.79","57.651366","11.721614","-1,226.12","-7,363.06",Running,"180.57","57.657005","11.685169","-474.87","-8,449.43",Running,"358.61","57.647209","11.697830"
00:07:24,"929.27","-7,990.69",Running,"255.62","57.651346","11.721495","-1,226.15","-7,368.27",Running,"180.50","57.656958","11.685168","-474.36","-8,441.37",Running,"358.41","57.647281","11.697839"
00:07:25,"922.18","-7,992.97",Running,"255.46","57.651325","11.721375","-1,226.18","-7,373.54",Running,"180.43","57.656911","11.685168","-473.88","-8,433.30",Running,"358.21","57.647354","11.697847"
00:07:26,"915.10","-7,995.26",Running,"255.29","57.651304","11.721256","-1,226.20","-7,378.88",Running,"180.35","57.656862","11.685167","-473.45","-8,425.24",Running,"358.01","57.647427","11.697854"
00:07:27,"908.01","-7,997.56",Running,"255.12","57.651284","11.721137","-1,226.19","-7,384.28",Running,"180.28","57.656814","11.685168","-473.04","-8,417.19",Running,"357.83","57.647499","11.697861"
00:07:28,"900.93","-7,999.87",Running,"254.95","57.651263","11.721017","-1,226.19","-7,389.77",Running,"180.20","57.656764","11.685168","-472.67","-8,409.13",Running,"357.64","57.647572","11.697867"
00:07:29,"893.86","-8,002.19",Running,"254.77","57.651242","11.720898","-1,226.19","-7,395.32",Running,"180.12","57.656714","11.685168","-472.34","-8,401.08",Running,"357.46","57.647645","11.697873"
00:07:30,"886.79","-8,004.53",Running,"254.58","57.651221","11.720779","-1,226.19","-7,400.94",Running,"180.04","57.656664","11.685168","-472.04","-8,393.02",Running,"357.28","57.647717","11.697878"
