OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:06:36,"1,270.21","-7,888.17","258.70",On,"256.00","-3.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,630.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.67","48.80","0.30","0.00","-0.27","7.29","7.36","-0.57","-0.64","-0.50","4.46","5.67","0.01","-0.44","-0.02","0.02","0.05","359.54","-0.0","358.17","0.3","0.00","-0.0","-0.12"
00:06:37,"1,263.11","-7,890.17","258.65",On,"256.00","-3.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,637.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.67","48.80","0.30","0.00","-0.27","7.30","7.36","-0.57","-0.64","-0.49","4.44","5.67","0.01","-0.44","-0.02","0.04","0.04","359.51","-0.0","358.18","0.3","0.00","-0.0","-0.08"
00:06:38,"1,256.01","-7,892.18","258.60",On,"256.00","-3.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,645.00","15.80","6.73","6.72","9.07","9.08","0.31","180.00","15.43","330.00","18.67","48.80","0.30","0.00","-0.27","7.30","7.36","-0.57","-0.64","-0.49","4.43","5.67","0.01","-0.43","-0.02","0.03","-0.01","359.49","-0.0","358.18","0.3","0.00","0.0","-0.09"
00:06:39,"1,248.90","-7,894.20","258.56",On,"256.00","-3.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,652.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.67","48.90","0.30","0.00","-0.26","7.30","7.36","-0.57","-0.64","-0.49","4.42","5.67","0.01","-0.43","-0.02","0.01","-0.03","359.46","-0.0","358.19","0.3","0.00","0.0","-0.12"
00:06:40,"1,241.80","-7,896.22","258.51",On,"256.00","-3.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,659.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.66","48.90","0.30","0.00","-0.26","7.30","7.36","-0.57","-0.64","-0.49","4.40","5.68","0.01","-0.43","-0.02","-0.00","-0.02","359.44","-0.0","358.19","0.2","0.00","0.0","-0.14"
00:06:41,"1,234.69","-7,898.24","258.46",On,"256.00","-3.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,667.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.66","48.90","0.30","0.00","-0.26","7.30","7.36","-0.57","-0.64","-0.49","4.39","5.68","0.01","-0.43","-0.02","0.01","0.02","359.42","-0.0","358.19","0.2","0.00","-0.0","-0.13"
00:06:42,"1,227.59","-7,900.27","258.40",On,"256.00","-3.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,674.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.66","49.00","0.30","0.00","-0.26","7.30","7.37","-0.56","-0.64","-0.49","4.38","5.68","0.01","-0.43","-0.02","0.02","0.03","359.40","-0.0","358.20","0.2","0.00","-0.0","-0.11"
00:06:43,"1,220.48","-7,902.31","258.35",On,"256.00","-3.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,682.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.65","49.00","0.30","0.00","-0.26","7.31","7.37","-0.56","-0.64","-0.49","4.37","5.68","0.01","-0.43","-0.02","0.03","0.03","359.38","-0.0","358.20","0.2","0.00","-0.0","-0.08"
00:06:44,"1,213.38","-7,904.35","258.30",On,"256.00","-3.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,689.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.65","49.10","0.30","0.00","-0.26","7.31","7.37","-0.56","-0.63","-0.49","4.36","5.68","0.01","-0.43","-0.02","0.02","-0.03","359.36","-0.0","358.20","0.2","0.00","0.0","-0.10"
00:06:45,"1,206.27","-7,906.40","258.25",On,"256.00","-3.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,696.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.65","49.10","0.30","0.00","-0.26","7.31","7.37","-0.56","-0.63","-0.48","4.35","5.68","0.01","-0.43","-0.02","-0.00","-0.03","359.35","-0.0","358.21","0.2","0.00","0.0","-0.13"
00:06:46,"1,199.17","-7,908.45","258.20",On,"256.00","-3.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,704.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.64","49.10","0.30","0.00","-0.26","7.31","7.37","-0.56","-0.63","-0.48","4.34","5.68","0.01","-0.43","-0.02","0.00","0.02","359.33","0.0","358.21","0.2","0.00","-0.0","-0.13"
00:06:47,"1,192.06","-7,910.51","258.15",On,"256.00","-3.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,711.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.64","49.20","0.30","0.00","-0.26","7.31","7.38","-0.56","-0.63","-0.48","4.34","5.68","0.01","-0.43","-0.02","0.02","0.04","359.31","0.0","358.21","0.2","0.00","-0.0","-0.09"
00:06:48,"1,184.96","-7,912.57","258.10",On,"256.00","-3.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,718.00","15.80","6.73","6.72","9.07","9.08","0.31","180.00","15.43","330.00","18.64","49.20","0.30","0.00","-0.26","7.31","7.38","-0.56","-0.63","-0.48","4.33","5.69","0.01","-0.42","-0.02","0.03","0.02","359.30","0.0","358.21","0.2","0.00","0.0","-0.07"
00:06:49,"1,177.85","-7,914.64","258.05",On,"256.00","-3.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,726.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.63","49.20","0.30","0.00","-0.25","7.31","7.38","-0.56","-0.63","-0.48","4.32","5.69","0.01","-0.43","-0.03","0.01","-0.04","359.29","0.0","358.22","0.1","0.00","0.0","-0.10"
00:06:50,"1,170.75","-7,916.72","258.00",On,"256.00","-3.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,733.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.63","49.30","0.30","0.00","-0.25","7.32","7.38","-0.56","-0.63","-0.48","4.32","5.69","0.01","-0.43","-0.03","-0.01","-0.05","359.27","0.0","358.22","0.1","0.00","-0.0","-0.15"
00:06:51,"1,163.64","-7,918.80","257.96",On,"256.00","-3.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,741.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.63","49.30","0.30","0.00","-0.25","7.32","7.38","-0.56","-0.63","-0.48","4.31","5.69","0.01","-0.42","-0.03","-0.00","0.03","359.26","0.0","358.22","0.1","0.00","-0.0","-0.15"
00:06:52,"1,156.54","-7,920.89","257.91",On,"256.00","-2.9","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,748.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.62","49.30","0.30","0.00","-0.25","7.32","7.38","-0.56","-0.63","-0.48","4.31","5.69","0.01","-0.42","-0.03","0.02","0.05","359.25","0.0","358.22","0.1","0.00","-0.0","-0.11"
00:06:53,"1,149.43","-7,922.98","257.86",On,"256.00","-2.9","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,755.00","15.80","6.73","6.72","9.07","9.08","0.31","180.00","15.43","330.00","18.62","49.40","0.30","0.00","-0.25","7.32","7.39","-0.56","-0.63","-0.48","4.31","5.69","0.01","-0.42","-0.03","0.04","0.05","359.24","0.0","358.23","0.1","0.00","0.0","-0.06"
00:06:54,"1,142.33","-7,925.08","257.81",On,"256.00","-2.9","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,763.00","15.80","6.70","6.69","9.10","9.11","0.31","180.00","15.43","330.00","18.62","49.40","0.30","0.00","-0.25","7.32","7.39","-0.56","-0.63","-0.48","4.30","5.69","0.01","-0.42","-0.03","0.04","-0.01","359.23","0.0","358.23","0.1","0.00","0.0","-0.05"
00:06:55,"1,135.22","-7,927.19","257.76",On,"256.00","-2.9","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,770.00","15.80","6.73","6.72","9.07","9.08","0.31","180.00","15.43","330.00","18.61","49.40","0.30","0.00","-0.25","7.32","7.39","-0.56","-0.63","-0.48","4.30","5.69","0.01","-0.42","-0.03","0.00","-0.07","359.22","0.0","358.23","0.1","0.00","0.0","-0.11"
00:06:56,"1,128.12","-7,929.30","257.71",On,"256.00","-2.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,778.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.61","49.50","0.30","0.00","-0.25","7.33","7.39","-0.56","-0.62","-0.48","4.30","5.70","0.01","-0.42","-0.03","-0.03","-0.06","359.21","0.0","358.23","0.1","0.00","0.0","-0.18"
00:06:57,"1,121.02","-7,931.42","257.67",On,"256.00","-2.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,785.00","15.80","6.84","6.83","8.96","8.97","0.31","180.00","15.43","330.00","18.60","49.50","0.30","0.00","-0.25","7.33","7.39","-0.56","-0.62","-0.48","4.30","5.70","0.01","-0.42","-0.03","-0.02","0.01","359.20","0.0","358.23","0.1","0.00","-0.0","-0.18"
00:06:58,"1,113.91","-7,933.55","257.62",On,"256.00","-2.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,793.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.60","49.50","0.30","0.00","-0.25","7.33","7.39","-0.56","-0.62","-0.48","4.30","5.70","0.01","-0.42","-0.03","0.02","0.06","359.20","0.0","358.23","0.1","0.00","-0.0","-0.13"
00:06:59,"1,106.81","-7,935.68","257.57",On,"256.00","-2.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,800.00","15.80","6.73","6.72","9.07","9.08","0.31","180.00","15.43","330.00","18.60","49.60","0.30","0.00","-0.25","7.33","7.40","-0.56","-0.62","-0.49","4.30","5.70","0.01","-0.42","-0.03","0.06","0.07","359.19","0.0","358.23","0.0","0.00","0.0","-0.05"
00:07:00,"1,099.70","-7,937.82","257.53",On,"256.00","-2.7","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,807.00","15.80","6.71","6.69","9.09","9.11","0.31","180.00","15.43","330.00","18.59","49.60","0.30","0.00","-0.25","7.33","7.40","-0.56","-0.62","-0.49","4.30","5.70","0.01","-0.42","-0.03","0.04","-0.03","359.19","0.0","358.23","0.0","0.00","0.0","-0.06"
00:07:01,"1,092.60","-7,939.96","257.48",On,"256.00","-2.7","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,815.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.59","49.60","0.30","0.00","-0.25","7.33","7.40","-0.56","-0.62","-0.49","4.30","5.70","0.01","-0.42","-0.03","0.00","-0.05","359.18","0.1","358.23","0.0","0.00","0.0","-0.11"
00:07:02,"1,085.49","-7,942.11","257.44",On,"256.00","-2.7","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,822.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.58","49.70","0.30","0.00","-0.25","7.33","7.40","-0.56","-0.62","-0.49","4.30","5.70","0.01","-0.42","-0.03","-0.01","-0.02","359.18","0.1","358.23","0.0","0.00","0.0","-0.14"
00:07:03,"1,078.39","-7,944.26","257.39",On,"256.00","-2.6","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,830.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.58","49.70","0.30","0.00","-0.25","7.33","7.40","-0.56","-0.62","-0.49","4.30","5.71","0.01","-0.42","-0.03","-0.00","-0.00","359.18","0.1","358.23","0.0","0.00","-0.0","-0.14"
00:07:04,"1,071.28","-7,946.43","257.35",On,"256.00","-2.6","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,837.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.58","49.70","0.30","0.00","-0.25","7.34","7.40","-0.56","-0.62","-0.49","4.30","5.71","0.01","-0.42","-0.03","0.02","0.03","359.17","0.1","358.23","0.0","0.00","-0.0","-0.12"
00:07:05,"1,064.18","-7,948.59","257.31",On,"256.00","-2.6","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,844.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.57","49.80","0.30","0.00","-0.26","7.34","7.41","-0.56","-0.62","-0.49","4.30","5.71","0.01","-0.42","-0.03","0.02","0.01","359.17","0.1","358.23","-0.0","0.00","-0.0","-0.11"
00:07:06,"1,057.08","-7,950.77","257.26",On,"256.00","-2.5","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,852.00","15.80","6.77","6.75","9.03","9.05","0.31","180.00","15.43","330.00","18.57","49.80","0.30","0.00","-0.26","7.34","7.41","-0.56","-0.62","-0.49","4.31","5.71","0.01","-0.42","-0.03","0.02","-0.01","359.17","0.1","358.23","-0.0","0.00","0.0","-0.12"
00:07:07,"1,049.97","-7,952.95","257.22",On,"256.00","-2.5","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,859.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.57","49.80","0.30","0.00","-0.26","7.34","7.41","-0.56","-0.62","-0.50","4.31","5.71","0.01","-0.43","-0.03","0.02","0.01","359.17","0.1","358.23","-0.0","0.00","0.0","-0.11"
00:07:08,"1,042.86","-7,955.14","257.18",On,"256.00","-2.4","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,867.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.56","49.80","0.30","0.00","-0.26","7.34","7.41","-0.56","-0.62","-0.50","4.32","5.71","0.01","-0.43","-0.03","0.02","-0.01","359.17","0.1","358.23","-0.0","0.00","0.0","-0.11"
00:07:09,"1,035.76","-7,957.33","257.14",On,"255.00","-2.4","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,874.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.56","49.90","0.30","0.00","-0.26","7.34","7.41","-0.56","-0.62","-0.50","4.32","5.71","0.01","-0.43","-0.03","0.02","-0.00","359.17","0.1","358.23","-0.0","0.00","0.0","-0.11"
00:07:10,"1,028.66","-7,959.53","257.10",On,"250.00","-2.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,882.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.55","49.90","0.30","0.00","-0.26","7.34","7.41","-0.56","-0.61","-0.51","4.33","5.72","0.01","-0.43","-0.03","0.01","-0.02","359.18","0.1","358.24","0.4","0.00","0.0","-0.12"
00:07:11,"1,021.55","-7,961.74","257.07",On,"246.00","-1.5","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,889.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.54","49.90","0.30","0.00","-0.27","7.34","7.41","-0.57","-0.61","-0.53","4.39","5.72","0.01","-0.43","-0.04","0.01","-0.01","359.19","0.6","358.25","0.9","0.00","0.0","-0.13"
00:07:12,"1,014.45","-7,963.95","257.05",On,"242.00","-1.4","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","2,896.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.54","49.90","0.30","0.00","-0.27","7.35","7.42","-0.57","-0.60","-0.54","4.39","5.72","0.01","-0.43","-0.03","0.01","0.03","359.20","0.4","358.26","0.5","0.00","-0.0","-0.12"
00:07:13,"1,007.34","-7,966.17","257.01",On,"240.00","-2.4","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,904.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.54","49.90","0.30","0.00","-0.26","7.35","7.42","-0.56","-0.62","-0.50","4.35","5.72","0.00","-0.43","-0.02","0.02","0.02","359.21","-0.2","358.24","-1.5","0.00","-0.0","-0.09"
00:07:14,"1,000.24","-7,968.38","256.96",On,"239.00","-3.7","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","2,911.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.55","50.00","0.30","0.00","-0.25","7.35","7.42","-0.55","-0.64","-0.45","4.27","5.72","0.00","-0.43","-0.02","0.02","-0.01","359.21","-0.9","358.20","-3.2","0.00","-0.0","-0.09"
00:07:15,"993.13","-7,970.58","256.88",On,"235.00","-5.6","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,919.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.55","50.10","0.30","0.00","-0.23","7.35","7.42","-0.53","-0.67","-0.39","4.16","5.72","0.00","-0.42","-0.01","0.00","-0.03","359.18","-1.6","358.14","-4.6","0.00","-0.0","-0.13"
00:07:16,"986.02","-7,972.78","256.78",On,"232.00","-6.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","2,926.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.55","50.20","0.30","0.00","-0.22","7.35","7.42","-0.52","-0.68","-0.35","4.03","5.72","0.00","-0.41","-0.00","-0.00","-0.01","359.13","-2.1","358.07","-4.1","359.99","-0.0","-0.14"
00:07:17,"978.91","-7,974.99","256.66",On,"228.00","-7.6","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","2,934.00","15.80","6.79","6.77","9.01","9.03","0.31","180.00","15.43","330.00","18.55","50.30","0.30","0.00","-0.21","7.35","7.42","-0.51","-0.70","-0.32","3.97","5.72","0.00","-0.39","-0.01","0.02","0.04","359.06","-1.9","358.01","-2.5","0.00","0.0","-0.12"
00:07:18,"971.81","-7,977.20","256.53",On,"224.00","-8.2","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","2,941.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.54","50.40","0.30","0.00","-0.20","7.35","7.42","-0.50","-0.70","-0.29","3.92","5.72","0.00","-0.38","-0.01","0.03","0.01","358.98","-1.6","357.99","-0.8","0.00","0.0","-0.11"
00:07:19,"964.71","-7,979.43","256.39",On,"220.00","-8.5","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","2,948.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.53","50.50","0.30","0.00","-0.20","7.35","7.42","-0.50","-0.70","-0.28","3.86","5.72","0.00","-0.38","-0.02","0.02","-0.00","358.90","-1.2","357.99","0.9","0.00","0.0","-0.10"
00:07:20,"957.62","-7,981.66","256.24",On,"216.00","-8.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","2,956.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.53","50.60","0.30","0.00","-0.19","7.35","7.42","-0.49","-0.70","-0.26","3.79","5.72","0.00","-0.37","-0.03","0.02","0.01","358.82","-1.0","358.01","2.1","0.00","0.0","-0.09"
00:07:21,"950.53","-7,983.91","256.10",On,"212.00","-9.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,963.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.52","50.70","0.30","0.00","-0.18","7.35","7.43","-0.48","-0.70","-0.25","3.72","5.72","0.00","-0.37","-0.03","0.02","0.00","358.74","-0.8","358.05","2.7","0.00","0.0","-0.08"
00:07:22,"943.45","-7,986.16","255.94",On,"208.00","-9.3","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,971.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.51","50.90","0.30","0.00","-0.17","7.35","7.43","-0.47","-0.69","-0.23","3.64","5.72","0.00","-0.36","-0.03","0.02","-0.00","358.65","-0.6","358.10","2.9","0.00","-0.0","-0.09"
00:07:23,"936.36","-7,988.42","255.79",On,"206.00","-9.5","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,978.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.51","51.00","0.30","0.00","-0.16","7.35","7.43","-0.46","-0.69","-0.21","3.55","5.72","0.00","-0.35","-0.03","0.00","-0.03","358.57","-0.6","358.14","2.8","0.00","-0.0","-0.11"
00:07:24,"929.27","-7,990.69","255.62",On,"205.00","-9.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,986.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.50","51.20","0.30","0.00","-0.14","7.35","7.43","-0.44","-0.68","-0.20","3.45","5.72","0.00","-0.34","-0.04","-0.00","-0.01","358.48","-0.5","358.19","2.6","0.00","-0.0","-0.13"
00:07:25,"922.18","-7,992.97","255.46",On,"205.00","-10.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,993.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.49","51.30","0.30","0.00","-0.13","7.35","7.43","-0.43","-0.67","-0.18","3.36","5.73","0.00","-0.33","-0.04","-0.00","-0.00","358.40","-0.5","358.23","2.4","0.00","-0.0","-0.15"
00:07:26,"915.10","-7,995.26","255.29",On,"205.00","-10.2","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","3,001.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.49","51.40","0.30","0.00","-0.12","7.35","7.43","-0.42","-0.67","-0.16","3.27","5.73","0.00","-0.32","-0.04","0.01","0.02","358.32","-0.4","358.27","2.1","0.00","-0.0","-0.14"
00:07:27,"908.01","-7,997.56","255.12",On,"205.00","-10.4","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","3,008.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.48","51.60","0.30","0.00","-0.11","7.36","7.43","-0.41","-0.66","-0.14","3.18","5.73","0.00","-0.31","-0.04","0.02","0.02","358.24","-0.4","358.30","1.8","0.00","0.0","-0.12"
00:07:28,"900.93","-7,999.87","254.95",On,"205.00","-10.6","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","3,015.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.47","51.70","0.30","0.00","-0.10","7.36","7.44","-0.40","-0.65","-0.13","3.10","5.73","0.00","-0.30","-0.04","0.02","0.02","358.15","-0.4","358.33","1.6","0.00","0.0","-0.10"
