OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:05:51,"57.635396","11.692747","18.88","3.72","10.28","3.98","129.02","0.63","0.55","0.56","0.00","-0.1","92.000000","93.000000","90.000000","90.000000","-5.0","0.0"
00:05:52,"57.635428","11.692767","18.79","3.76","10.27","4.02","129.01","0.63","0.55","0.56","0.00","-0.1","93.000000","93.000000","95.000000","95.000000","-5.0","0.0"
00:05:53,"57.635460","11.692787","18.69","3.80","10.27","4.06","129.00","0.63","0.55","0.56","0.00","-0.1","93.000000","94.000000","95.000000","95.000000","-5.0","0.0"
00:05:54,"57.635493","11.692808","18.60","3.84","10.27","4.11","128.99","0.63","0.55","0.56","0.00","-0.2","94.000000","95.000000","95.000000","95.000000","-5.0","0.0"
00:05:55,"57.635526","11.692829","18.50","3.89","10.27","4.15","128.99","0.63","0.55","0.56","0.00","-0.2","95.000000","96.000000","95.000000","95.000000","-5.0","0.0"
00:05:56,"57.635559","11.692850","18.41","3.93","10.26","4.19","128.98","0.63","0.55","0.56","0.00","-0.2","96.000000","97.000000","95.000000","95.000000","-5.0","0.0"
00:05:57,"57.635593","11.692871","18.31","3.97","10.26","4.24","128.98","0.63","0.55","0.56","0.00","-0.2","97.000000","98.000000","95.000000","95.000000","-5.0","0.0"
00:05:58,"57.635627","11.692892","18.22","4.02","10.26","4.29","128.98","0.63","0.55","0.56","0.00","-0.3","97.000000","98.000000","95.000000","95.000000","-5.0","0.0"
00:05:59,"57.635662","11.692913","18.12","4.06","10.25","4.33","128.97","0.63","0.55","0.56","0.00","-0.3","98.000000","98.000000","95.000000","95.000000","-5.0","0.0"
00:06:00,"57.635697","11.692934","18.03","4.11","10.25","4.38","128.98","0.63","0.55","0.56","0.00","-0.3","98.000000","99.000000","95.000000","95.000000","-5.0","0.0"
00:06:01,"57.635732","11.692956","17.94","4.15","10.24","4.42","128.98","0.63","0.55","0.56","0.00","-0.3","98.000000","99.000000","95.000000","95.000000","-5.0","0.0"
00:06:02,"57.635768","11.692978","17.84","4.20","10.24","4.47","128.99","0.63","0.55","0.56","0.00","-0.3","98.000000","99.000000","95.000000","95.000000","-5.0","0.0"
00:06:03,"57.635804","11.692999","17.75","4.24","10.23","4.51","129.00","0.63","0.55","0.56","0.00","-0.3","99.000000","99.000000","95.000000","95.000000","-5.0","0.0"
00:06:04,"57.635841","11.693021","17.67","4.29","10.22","4.56","129.01","0.63","0.55","0.56","0.00","-0.4","99.000000","100.000000","95.000000","95.000000","-5.0","0.0"
00:06:05,"57.635878","11.693043","17.58","4.33","10.22","4.60","129.02","0.63","0.55","0.56","0.00","-0.4","99.000000","100.000000","95.000000","95.000000","-5.0","0.0"
00:06:06,"57.635916","11.693065","17.49","4.37","10.21","4.64","129.04","0.63","0.55","0.56","0.00","-0.4","99.000000","100.000000","95.000000","95.000000","-5.0","0.0"
00:06:07,"57.635953","11.693088","17.41","4.41","10.21","4.68","129.06","0.63","0.54","0.56","0.00","-0.4","99.000000","100.000000","95.000000","95.000000","-5.0","0.0"
00:06:08,"57.635992","11.693110","17.33","4.46","10.20","4.73","129.08","0.63","0.54","0.56","0.00","-0.4","99.000000","100.000000","95.000000","95.000000","-5.0","0.0"
00:06:09,"57.636030","11.693132","17.25","4.50","10.19","4.77","129.11","0.63","0.54","0.56","0.00","-0.4","99.000000","100.000000","95.000000","95.000000","-5.0","0.0"
00:06:10,"57.636069","11.693155","17.17","4.54","10.19","4.81","129.13","0.63","0.54","0.56","0.00","-0.4","100.000000","100.000000","95.000000","95.000000","-5.0","0.0"
00:06:11,"57.636108","11.693177","17.09","4.58","10.18","4.85","129.16","0.63","0.54","0.56","0.00","-0.4","100.000000","100.000000","95.000000","95.000000","-5.0","0.0"
00:06:12,"57.636148","11.693200","17.01","4.62","10.17","4.89","129.19","0.63","0.54","0.56","0.00","-0.4","100.000000","101.000000","95.000000","95.000000","-5.0","0.0"
00:06:13,"57.636188","11.693223","16.94","4.66","10.16","4.93","129.22","0.63","0.54","0.56","0.00","-0.4","100.000000","101.000000","95.000000","95.000000","-5.0","0.0"
00:06:14,"57.636228","11.693246","16.87","4.69","10.16","4.97","129.25","0.63","0.54","0.56","0.00","-0.4","100.000000","101.000000","95.000000","95.000000","-5.0","0.0"
00:06:15,"57.636269","11.693269","16.79","4.73","10.15","5.01","129.28","0.63","0.54","0.56","0.00","-0.4","100.000000","101.000000","95.000000","95.000000","-5.0","0.0"
00:06:16,"57.636310","11.693292","16.72","4.77","10.14","5.04","129.32","0.63","0.54","0.56","0.00","-0.5","100.000000","101.000000","95.000000","95.000000","-5.0","0.0"
00:06:17,"57.636351","11.693315","16.65","4.81","10.13","5.08","129.35","0.63","0.53","0.56","0.00","-0.5","100.000000","101.000000","95.000000","95.000000","-5.0","0.0"
00:06:18,"57.636393","11.693338","16.58","4.84","10.13","5.12","129.39","0.62","0.53","0.56","0.00","-0.5","100.000000","101.000000","95.000000","95.000000","-5.0","0.0"
00:06:19,"57.636435","11.693362","16.52","4.88","10.12","5.15","129.42","0.62","0.53","0.56","0.00","-0.5","100.000000","101.000000","95.000000","95.000000","-5.0","0.0"
00:06:20,"57.636478","11.693385","16.45","4.91","10.11","5.19","129.46","0.62","0.53","0.56","0.00","-0.5","101.000000","101.000000","95.000000","95.000000","-5.0","0.0"
00:06:21,"57.636520","11.693408","16.39","4.95","10.10","5.23","129.50","0.62","0.53","0.55","0.00","-0.5","101.000000","101.000000","95.000000","95.000000","-5.0","0.0"
00:06:22,"57.636563","11.693432","16.32","4.98","10.09","5.26","129.54","0.62","0.53","0.55","0.00","-0.5","101.000000","102.000000","95.000000","95.000000","-5.0","0.0"
00:06:23,"57.636607","11.693456","16.26","5.02","10.09","5.30","129.57","0.62","0.53","0.55","0.00","-0.5","101.000000","102.000000","95.000000","95.000000","-5.0","0.0"
00:06:24,"57.636650","11.693480","16.20","5.05","10.08","5.33","129.61","0.62","0.53","0.55","0.00","-0.5","101.000000","102.000000","95.000000","95.000000","-5.0","0.0"
00:06:25,"57.636694","11.693503","16.14","5.09","10.07","5.36","129.65","0.62","0.53","0.55","0.00","-0.5","101.000000","102.000000","95.000000","95.000000","-5.0","0.0"
00:06:26,"57.636738","11.693527","16.08","5.12","10.06","5.40","129.69","0.62","0.52","0.55","0.00","-0.5","101.000000","102.000000","95.000000","95.000000","-5.0","0.0"
00:06:27,"57.636783","11.693551","16.02","5.15","10.05","5.43","129.73","0.62","0.52","0.55","0.00","-0.5","101.000000","102.000000","95.000000","95.000000","-5.0","0.0"
00:06:28,"57.636828","11.693575","15.96","5.18","10.04","5.46","129.77","0.62","0.52","0.55","0.00","-0.5","101.000000","102.000000","95.000000","95.000000","-5.0","0.0"
00:06:29,"57.636873","11.693599","15.91","5.22","10.03","5.49","129.81","0.61","0.52","0.55","0.00","-0.5","101.000000","102.000000","95.000000","95.000000","-5.0","0.0"
00:06:30,"57.636918","11.693623","15.85","5.25","10.03","5.52","129.85","0.61","0.52","0.55","0.00","-0.5","101.000000","102.000000","95.000000","95.000000","-5.0","0.0"
00:06:31,"57.636964","11.693648","15.79","5.28","10.02","5.56","129.90","0.61","0.52","0.54","0.00","-0.5","102.000000","102.000000","95.000000","95.000000","-5.0","0.0"
00:06:32,"57.637010","11.693672","15.74","5.31","10.01","5.59","129.95","0.61","0.52","0.54","0.00","-0.5","102.000000","102.000000","95.000000","95.000000","-5.0","0.0"
00:06:33,"57.637056","11.693696","15.68","5.34","10.00","5.62","130.00","0.61","0.52","0.54","0.00","-0.5","102.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:06:34,"57.637103","11.693720","15.63","5.37","9.99","5.65","130.05","0.61","0.52","0.54","0.00","-0.5","102.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:06:35,"57.637149","11.693744","15.58","5.40","9.98","5.68","130.10","0.61","0.51","0.54","0.00","-0.5","102.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:06:36,"57.637196","11.693769","15.53","5.43","9.97","5.70","130.15","0.61","0.51","0.54","0.00","-0.5","102.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:06:37,"57.637244","11.693794","15.48","5.45","9.96","5.73","130.20","0.61","0.51","0.54","0.00","-0.5","102.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:06:38,"57.637291","11.693818","15.43","5.48","9.96","5.76","130.26","0.61","0.51","0.54","0.00","-0.5","102.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:06:39,"57.637339","11.693843","15.38","5.51","9.95","5.79","130.31","0.60","0.51","0.53","0.00","-0.5","102.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:06:40,"57.637387","11.693868","15.33","5.54","9.94","5.82","130.37","0.60","0.51","0.53","0.00","-0.5","102.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:06:41,"57.637435","11.693892","15.28","5.56","9.93","5.84","130.42","0.60","0.51","0.53","0.00","-0.5","102.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:06:42,"57.637484","11.693917","15.23","5.59","9.92","5.87","130.48","0.60","0.51","0.53","0.00","-0.5","102.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:06:43,"57.637533","11.693942","15.19","5.62","9.92","5.90","130.54","0.60","0.50","0.53","0.00","-0.5","103.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:06:44,"57.637582","11.693966","15.14","5.64","9.91","5.92","130.60","0.60","0.50","0.53","0.00","-0.5","103.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:06:45,"57.637631","11.693991","15.09","5.67","9.90","5.95","130.66","0.60","0.50","0.52","0.00","-0.5","103.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:46,"57.637680","11.694016","15.05","5.69","9.89","5.98","130.72","0.60","0.50","0.52","0.00","-0.5","103.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:47,"57.637730","11.694041","15.01","5.72","9.88","6.00","130.78","0.59","0.50","0.52","0.00","-0.4","103.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:48,"57.637780","11.694066","14.96","5.74","9.88","6.02","130.85","0.59","0.50","0.52","0.00","-0.4","103.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:49,"57.637830","11.694091","14.92","5.77","9.87","6.05","130.91","0.59","0.50","0.52","0.00","-0.4","103.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:50,"57.637881","11.694116","14.88","5.79","9.86","6.07","130.97","0.59","0.50","0.52","0.00","-0.4","103.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:51,"57.637931","11.694141","14.84","5.81","9.86","6.10","131.04","0.59","0.49","0.52","0.00","-0.4","103.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:52,"57.637982","11.694167","14.79","5.84","9.85","6.12","131.10","0.59","0.49","0.51","0.00","-0.4","103.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:53,"57.638033","11.694192","14.75","5.86","9.84","6.14","131.17","0.59","0.49","0.51","0.00","-0.4","103.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:54,"57.638084","11.694217","14.72","5.88","9.84","6.17","131.23","0.59","0.49","0.51","0.00","-0.4","103.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:55,"57.638136","11.694242","14.68","5.91","9.83","6.19","131.30","0.59","0.49","0.51","0.00","-0.4","103.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:56,"57.638187","11.694267","14.64","5.93","9.82","6.21","131.37","0.58","0.49","0.51","0.00","-0.4","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:57,"57.638239","11.694293","14.60","5.95","9.82","6.23","131.43","0.58","0.49","0.51","0.00","-0.4","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:06:58,"57.638291","11.694318","14.56","5.97","9.81","6.26","131.50","0.58","0.49","0.50","0.00","-0.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:06:59,"57.638343","11.694343","14.53","5.99","9.81","6.28","131.57","0.58","0.49","0.50","0.00","-0.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:00,"57.638396","11.694368","14.49","6.01","9.80","6.30","131.63","0.58","0.48","0.50","0.00","-0.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:01,"57.638448","11.694393","14.46","6.03","9.79","6.32","131.70","0.58","0.48","0.50","0.00","-0.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:02,"57.638501","11.694418","14.42","6.05","9.79","6.34","131.77","0.58","0.48","0.50","0.00","-0.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:03,"57.638554","11.694444","14.39","6.07","9.78","6.36","131.84","0.58","0.48","0.50","0.00","-0.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:04,"57.638607","11.694469","14.36","6.09","9.78","6.38","131.90","0.57","0.48","0.49","0.00","-0.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:05,"57.638661","11.694495","14.33","6.11","9.77","6.40","131.97","0.57","0.48","0.49","0.00","-0.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:06,"57.638714","11.694521","14.29","6.13","9.77","6.42","132.04","0.57","0.48","0.49","0.00","-0.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:07,"57.638768","11.694547","14.26","6.15","9.77","6.44","132.11","0.57","0.48","0.49","0.00","-0.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:08,"57.638822","11.694572","14.23","6.17","9.76","6.46","132.17","0.57","0.48","0.49","0.00","-0.2","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:09,"57.638876","11.694598","14.20","6.19","9.76","6.48","132.24","0.57","0.47","0.49","0.00","-0.2","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:10,"57.638930","11.694624","14.17","6.21","9.75","6.50","132.31","0.57","0.47","0.48","0.00","-0.2","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:11,"57.638984","11.694649","14.15","6.23","9.75","6.51","132.37","0.57","0.47","0.48","0.00","-0.2","105.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:12,"57.639039","11.694675","14.12","6.24","9.75","6.53","132.44","0.57","0.47","0.48","0.00","-0.2","105.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:07:13,"57.639094","11.694701","14.09","6.26","9.74","6.55","132.51","0.56","0.47","0.48","0.00","-0.2","105.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:14,"57.639149","11.694726","14.06","6.28","9.74","6.57","132.57","0.56","0.47","0.48","0.00","-0.2","105.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:15,"57.639204","11.694752","14.04","6.30","9.74","6.59","132.64","0.56","0.47","0.48","0.00","-0.2","105.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:16,"57.639259","11.694778","14.01","6.31","9.73","6.60","132.70","0.56","0.47","0.48","0.00","-0.2","105.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:17,"57.639314","11.694803","13.99","6.33","9.73","6.62","132.77","0.56","0.47","0.47","0.00","-0.2","105.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:18,"57.639370","11.694829","13.96","6.35","9.73","6.64","132.83","0.56","0.47","0.47","0.00","-0.1","105.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:19,"57.639425","11.694855","13.94","6.36","9.73","6.65","132.90","0.56","0.46","0.47","0.00","-0.1","105.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:20,"57.639481","11.694880","13.92","6.38","9.72","6.67","132.96","0.56","0.46","0.47","0.00","-0.1","105.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:21,"57.639537","11.694906","13.89","6.40","9.72","6.68","133.02","0.56","0.46","0.47","0.00","-0.1","105.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:22,"57.639593","11.694932","13.87","6.41","9.72","6.70","133.09","0.56","0.46","0.47","0.00","-0.1","105.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:23,"57.639649","11.694957","13.85","6.43","9.72","6.72","133.15","0.55","0.46","0.47","0.00","-0.1","105.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:24,"57.639706","11.694984","13.83","6.44","9.72","6.73","133.21","0.55","0.46","0.46","0.00","-0.1","105.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:25,"57.639762","11.695010","13.81","6.46","9.72","6.75","133.27","0.55","0.46","0.46","0.00","-0.1","105.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:26,"57.639819","11.695036","13.79","6.47","9.72","6.76","133.33","0.55","0.46","0.46","0.00","-0.1","105.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:27,"57.639876","11.695062","13.77","6.49","9.71","6.78","133.40","0.55","0.46","0.46","0.00","-0.1","105.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:28,"57.639933","11.695088","13.75","6.50","9.71","6.79","133.46","0.55","0.46","0.46","0.00","-0.1","106.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:29,"57.639990","11.695115","13.73","6.52","9.71","6.81","133.52","0.55","0.46","0.46","1.00","-0.0","106.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:30,"57.640047","11.695141","13.71","6.53","9.71","6.82","133.58","0.55","0.45","0.46","1.00","-0.0","106.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:31,"57.640104","11.695167","13.69","6.54","9.71","6.83","133.64","0.55","0.45","0.46","1.00","-0.0","106.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:32,"57.640161","11.695193","13.67","6.56","9.71","6.85","133.70","0.55","0.45","0.45","1.00","-0.0","106.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:33,"57.640219","11.695219","13.66","6.57","9.71","6.86","133.75","0.55","0.45","0.45","1.00","-0.0","106.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:34,"57.640277","11.695245","13.64","6.59","9.71","6.88","133.81","0.54","0.45","0.45","1.00","-0.0","106.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:35,"57.640334","11.695272","13.62","6.60","9.71","6.89","133.87","0.54","0.45","0.45","1.00","-0.0","106.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:36,"57.640392","11.695298","13.61","6.61","9.71","6.90","133.93","0.54","0.45","0.45","1.00","-0.0","106.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:37,"57.640450","11.695324","13.59","6.62","9.71","6.91","133.99","0.54","0.45","0.45","1.00","-0.0","106.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:38,"57.640509","11.695350","13.57","6.64","9.71","6.93","134.04","0.54","0.45","0.45","1.00","-0.0","106.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:39,"57.640567","11.695376","13.56","6.65","9.71","6.94","134.10","0.54","0.45","0.45","1.00","0.0","106.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:40,"57.640625","11.695402","13.54","6.66","9.71","6.95","134.15","0.54","0.45","0.45","1.00","-0.0","106.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:41,"57.640684","11.695429","13.53","6.67","9.71","6.96","134.21","0.54","0.44","0.44","1.00","0.0","106.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:42,"57.640742","11.695455","13.51","6.69","9.71","6.98","134.26","0.54","0.44","0.44","1.00","-0.0","107.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:43,"57.640801","11.695481","13.50","6.70","9.71","6.99","134.31","0.54","0.44","0.44","1.00","-0.0","107.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:44,"57.640860","11.695507","13.49","6.71","9.71","7.00","134.36","0.54","0.44","0.44","1.00","-0.0","107.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:45,"57.640919","11.695533","13.47","6.72","9.71","7.01","134.41","0.54","0.44","0.44","1.00","0.0","107.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:46,"57.640978","11.695559","13.46","6.73","9.71","7.02","134.46","0.54","0.44","0.44","1.00","0.0","107.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:47,"57.641037","11.695586","13.45","6.74","9.71","7.03","134.50","0.54","0.44","0.44","1.00","-0.0","107.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:48,"57.641096","11.695613","13.43","6.75","9.71","7.05","134.55","0.53","0.44","0.44","1.00","0.0","107.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:49,"57.641155","11.695639","13.42","6.77","9.71","7.06","134.60","0.53","0.44","0.44","1.00","0.0","107.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:50,"57.641215","11.695666","13.41","6.78","9.71","7.07","134.64","0.53","0.44","0.44","1.00","0.0","107.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:51,"57.641274","11.695693","13.40","6.79","9.71","7.08","134.69","0.53","0.44","0.44","1.00","0.0","107.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:52,"57.641334","11.695719","13.39","6.80","9.71","7.09","134.74","0.53","0.44","0.44","1.00","0.0","107.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:53,"57.641394","11.695746","13.38","6.81","9.71","7.10","134.78","0.53","0.44","0.43","1.00","0.0","107.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:54,"57.641453","11.695773","13.37","6.82","9.71","7.11","134.82","0.53","0.44","0.43","1.00","0.0","107.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:55,"57.641513","11.695799","13.35","6.83","9.71","7.12","134.87","0.53","0.44","0.43","1.00","0.0","108.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:56,"57.641573","11.695826","13.34","6.84","9.71","7.13","134.91","0.53","0.43","0.43","1.00","0.1","108.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:57,"57.641633","11.695853","13.33","6.85","9.71","7.14","134.95","0.53","0.43","0.43","1.00","0.1","108.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:58,"57.641693","11.695879","13.33","6.86","9.71","7.15","134.99","0.53","0.43","0.43","1.00","0.1","108.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:07:59,"57.641754","11.695906","13.32","6.87","9.72","7.16","135.03","0.53","0.43","0.43","1.00","0.1","108.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:08:00,"57.641814","11.695933","13.31","6.88","9.72","7.17","135.08","0.53","0.43","0.43","1.00","0.1","108.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:08:01,"57.641874","11.695959","13.30","6.89","9.72","7.18","135.12","0.53","0.43","0.43","1.00","0.1","108.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:08:02,"57.641935","11.695986","13.29","6.90","9.72","7.19","135.16","0.53","0.43","0.43","1.00","0.1","108.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:08:03,"57.641995","11.696013","13.28","6.90","9.72","7.20","135.20","0.53","0.43","0.43","1.00","0.1","108.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:08:04,"57.642056","11.696039","13.27","6.91","9.72","7.21","135.25","0.53","0.43","0.43","1.00","0.1","108.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:08:05,"57.642117","11.696066","13.26","6.92","9.72","7.21","135.29","0.53","0.43","0.42","1.00","0.1","108.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:08:06,"57.642178","11.696093","13.25","6.93","9.72","7.22","135.34","0.52","0.43","0.42","1.00","0.1","108.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:08:07,"57.642238","11.696119","13.25","6.94","9.73","7.23","135.38","0.52","0.43","0.42","1.00","0.1","108.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:08:08,"57.642299","11.696146","13.24","6.95","9.73","7.24","135.43","0.52","0.43","0.42","1.00","0.2","108.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:08:09,"57.642361","11.696173","13.23","6.96","9.73","7.25","135.48","0.52","0.43","0.42","1.00","0.2","108.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:08:10,"57.642422","11.696199","13.22","6.96","9.74","7.26","135.53","0.52","0.43","0.42","1.00","0.2","108.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:08:11,"57.642483","11.696226","13.22","6.97","9.74","7.27","135.58","0.52","0.43","0.42","1.00","0.3","108.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:08:12,"57.642544","11.696253","13.21","6.98","9.75","7.27","135.63","0.52","0.43","0.41","1.00","0.3","108.000000","107.000000","95.000000","95.000000","-5.0","0.0"
00:08:13,"57.642605","11.696279","13.21","6.99","9.75","7.28","135.68","0.52","0.43","0.41","1.00","0.3","108.000000","108.000000","95.000000","95.000000","-5.0","0.0"
00:08:14,"57.642667","11.696306","13.21","7.00","9.76","7.29","135.73","0.52","0.43","0.41","1.00","0.4","108.000000","108.000000","95.000000","95.000000","-5.0","0.0"
00:08:15,"57.642728","11.696334","13.20","7.00","9.76","7.30","135.78","0.52","0.43","0.41","1.00","0.4","108.000000","108.000000","95.000000","95.000000","-5.0","0.0"
00:08:16,"57.642790","11.696361","13.20","7.01","9.77","7.31","135.83","0.52","0.43","0.41","1.00","0.4","108.000000","108.000000","95.000000","95.000000","-5.0","0.0"
00:08:17,"57.642851","11.696388","13.20","7.02","9.78","7.31","135.88","0.52","0.43","0.41","1.00","0.5","108.000000","108.000000","95.000000","95.000000","-5.0","0.0"
00:08:18,"57.642913","11.696415","13.20","7.03","9.79","7.32","135.93","0.52","0.43","0.41","0.00","0.5","108.000000","108.000000","95.000000","95.000000","-5.0","0.0"
00:08:19,"57.642975","11.696442","13.22","7.04","9.79","7.33","135.76","0.52","0.43","0.42","0.00","0.2","108.000000","108.000000","95.000000","95.000000","-5.0","0.0"
00:08:20,"57.643037","11.696469","13.25","7.04","9.79","7.34","135.48","0.52","0.42","0.43","359.00","-0.3","108.000000","108.000000","95.000000","95.000000","-5.0","0.0"
00:08:21,"57.643099","11.696497","13.32","7.05","9.78","7.34","134.87","0.53","0.41","0.47","358.00","-1.2","108.000000","108.000000","95.000000","95.000000","-5.0","0.0"
00:08:22,"57.643160","11.696524","13.35","7.06","9.76","7.35","134.36","0.54","0.39","0.49","356.00","-2.0","108.000000","108.000000","95.000000","95.000000","-5.0","0.0"
00:08:23,"57.643222","11.696552","13.44","7.06","9.71","7.35","133.35","0.55","0.37","0.55","354.00","-3.6","108.000000","109.000000","95.000000","95.000000","-5.0","0.0"
00:08:24,"57.643284","11.696579","13.54","7.07","9.63","7.36","132.00","0.57","0.34","0.63","352.00","-5.8","108.000000","109.000000","95.000000","95.000000","-5.0","0.0"
00:08:25,"57.643346","11.696607","13.65","7.07","9.51","7.36","130.44","0.59","0.31","0.72","353.00","-8.4","108.000000","109.000000","95.000000","95.000000","-5.0","0.0"
