OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:03:29,"-836.29","-6,226.49","223.50",On,"170.00","-17.3","40.000000","40.000000","98.000000","98.000000","61.000000","61.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","1,621.00","20.50","6.65","6.66","13.85","13.84","0.31","180.00","15.43","330.00","14.78","81.30","0.30","0.00","0.03","6.36","6.58","-0.19","-0.61","0.25","1.72","5.09","-0.09","-0.14","-0.02","0.02","0.01","358.14","-1.1","358.60","3.6","0.00","0.0","-0.01"
00:03:30,"-840.67","-6,231.39","223.21",On,"170.00","-17.7","40.000000","40.000000","98.000000","98.000000","61.000000","61.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","1,627.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","14.77","81.70","0.30","0.00","0.05","6.34","6.57","-0.16","-0.59","0.29","1.52","5.08","-0.09","-0.13","-0.02","-0.00","-0.02","357.95","-0.9","358.67","3.8","0.00","-0.0","-0.03"
00:03:31,"-845.04","-6,236.29","222.91",On,"170.00","-18.0","40.000000","40.000000","98.000000","98.000000","61.000000","61.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","1,634.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","14.75","82.00","0.30","0.00","0.07","6.32","6.55","-0.14","-0.58","0.32","1.31","5.07","-0.09","-0.11","-0.03","-0.01","-0.01","357.77","-0.8","358.73","3.7","0.00","-0.0","-0.03"
00:03:32,"-849.38","-6,241.18","222.61",On,"170.00","-18.4","40.000000","40.000000","98.000000","98.000000","61.000000","61.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","1,640.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","14.74","82.40","0.30","0.00","0.09","6.30","6.53","-0.12","-0.56","0.35","1.11","5.05","-0.08","-0.09","-0.03","-0.00","-0.00","357.59","-0.7","358.79","3.6","0.00","-0.0","-0.04"
00:03:33,"-853.71","-6,246.06","222.30",On,"170.00","-18.7","40.000000","40.000000","98.000000","98.000000","61.000000","61.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","1,647.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","14.73","82.70","0.30","0.00","0.11","6.29","6.52","-0.09","-0.55","0.38","0.90","5.04","-0.08","-0.07","-0.04","-0.01","-0.01","357.41","-0.7","358.84","3.3","0.00","-0.0","-0.06"
00:03:34,"-858.02","-6,250.95","221.98",On,"170.00","-19.0","40.000000","40.000000","97.000000","98.000000","61.000000","61.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","1,653.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","14.71","83.10","0.30","0.00","0.14","6.27","6.50","-0.07","-0.53","0.41","0.70","5.03","-0.08","-0.05","-0.04","-0.00","0.02","357.23","-0.6","358.90","3.0","0.00","-0.0","-0.05"
00:03:35,"-862.30","-6,255.82","221.67",On,"170.00","-19.3","40.000000","40.000000","97.000000","98.000000","61.000000","61.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","1,660.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","14.70","83.50","0.30","0.00","0.16","6.25","6.48","-0.05","-0.51","0.44","0.51","5.02","-0.08","-0.03","-0.05","0.00","-0.01","357.06","-0.6","358.94","2.7","0.00","-0.0","-0.06"
00:03:36,"-866.56","-6,260.70","221.34",On,"170.00","-19.5","40.000000","40.000000","97.000000","98.000000","61.000000","61.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","1,666.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","14.68","83.90","0.30","0.00","0.18","6.24","6.47","-0.03","-0.50","0.47","0.32","5.00","-0.08","-0.02","-0.05","0.00","0.02","356.90","-0.5","358.99","2.5","0.00","-0.0","-0.04"
00:03:37,"-870.80","-6,265.57","221.02",On,"170.00","-19.8","40.000000","40.000000","97.000000","98.000000","61.000000","61.000000","0.00","0.00","344.00","344.00","0.000000","0.0","0.000000","0.0","1,673.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","14.66","84.20","0.30","0.00","0.20","6.22","6.45","-0.01","-0.49","0.50","0.13","4.99","-0.08","-0.00","-0.06","0.00","0.00","356.73","-0.5","359.03","2.4","0.00","-0.0","-0.04"
00:03:38,"-875.02","-6,270.44","220.68",On,"170.00","-20.0","40.000000","40.000000","97.000000","98.000000","61.000000","61.000000","0.00","0.00","345.00","345.00","0.000000","0.0","0.000000","0.0","1,679.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","14.65","84.60","0.30","0.00","0.22","6.20","6.44","0.01","-0.47","0.52","359.96","4.98","-0.08","0.02","-0.06","-0.00","-0.02","356.58","-0.5","359.07","2.2","0.00","-0.0","-0.05"
00:03:39,"-879.21","-6,275.32","220.35",On,"170.00","-19.7","40.000000","40.000000","97.000000","98.000000","61.000000","61.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,686.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","14.62","85.00","0.30","0.00","0.23","6.18","6.42","0.03","-0.45","0.53","359.81","4.96","-0.08","0.03","-0.07","-0.01","-0.00","356.42","-0.2","359.11","3.0","0.00","0.0","-0.06"
00:03:40,"-883.37","-6,280.20","220.03",On,"170.00","-19.1","40.000000","40.000000","97.000000","98.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,692.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","14.60","85.40","0.30","0.00","0.24","6.17","6.41","0.04","-0.42","0.52","359.70","4.95","-0.08","0.04","-0.08","0.01","0.04","356.28","0.2","359.17","3.9","0.00","0.0","-0.04"
00:03:41,"-887.51","-6,285.08","219.72",On,"170.00","-18.2","40.000000","40.000000","97.000000","98.000000","61.000000","61.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,698.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","14.57","85.70","0.30","0.00","0.24","6.15","6.39","0.04","-0.40","0.51","359.64","4.94","-0.07","0.05","-0.09","-0.00","-0.04","356.16","0.7","359.24","4.6","0.00","0.0","-0.07"
00:03:42,"-891.61","-6,289.97","219.42",On,"170.00","-17.9","40.000000","40.000000","97.000000","98.000000","61.000000","61.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,705.00","20.50","6.73","6.74","13.77","13.76","0.31","180.00","15.43","330.00","14.54","86.10","0.30","0.00","0.25","6.14","6.38","0.06","-0.38","0.51","359.55","4.93","-0.07","0.06","-0.09","-0.02","-0.02","356.06","0.8","359.31","3.9","0.00","-0.0","-0.08"
00:03:43,"-895.69","-6,294.87","219.12",On,"170.00","-17.4","40.000000","40.000000","97.000000","98.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,711.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","14.52","86.40","0.30","0.00","0.26","6.12","6.37","0.06","-0.36","0.51","359.44","4.92","-0.07","0.07","-0.09","-0.00","0.04","355.96","0.7","359.37","3.4","0.00","-0.0","-0.06"
00:03:44,"-899.74","-6,299.77","218.84",On,"170.00","-17.1","40.000000","40.000000","97.000000","98.000000","61.000000","61.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,718.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","14.50","86.80","0.30","0.00","0.27","6.11","6.35","0.07","-0.34","0.51","359.37","4.91","-0.07","0.07","-0.10","0.02","0.04","355.88","0.8","359.42","2.6","0.00","-0.0","-0.03"
00:03:45,"-903.77","-6,304.67","218.55",On,"170.00","-16.9","40.000000","40.000000","97.000000","98.000000","61.000000","61.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,724.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","14.47","87.10","0.30","0.00","0.28","6.10","6.34","0.08","-0.33","0.51","359.28","4.90","-0.07","0.08","-0.10","0.01","-0.02","355.81","0.6","359.46","1.8","0.00","-0.0","-0.03"
00:03:46,"-907.78","-6,309.58","218.27",On,"170.00","-16.8","40.000000","40.000000","97.000000","98.000000","61.000000","61.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,730.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","14.45","87.40","0.30","0.00","0.28","6.08","6.33","0.09","-0.32","0.52","359.20","4.89","-0.06","0.09","-0.10","0.00","0.00","355.74","0.4","359.48","1.1","0.00","-0.0","-0.04"
00:03:47,"-911.76","-6,314.49","217.99",On,"170.00","-16.8","40.000000","40.000000","96.000000","98.000000","61.000000","61.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,737.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","14.43","87.80","0.30","0.00","0.29","6.07","6.31","0.10","-0.31","0.53","359.12","4.88","-0.06","0.09","-0.10","-0.01","-0.02","355.68","0.3","359.49","0.4","0.00","-0.0","-0.05"
00:03:48,"-915.70","-6,319.41","217.71",On,"170.00","-16.8","40.000000","40.000000","96.000000","98.000000","61.000000","61.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,743.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","14.40","88.10","0.30","0.00","0.30","6.06","6.30","0.11","-0.30","0.53","359.06","4.87","-0.06","0.10","-0.11","-0.02","-0.02","355.62","0.2","359.50","0.4","0.00","0.0","-0.07"
00:03:49,"-919.63","-6,324.33","217.43",On,"170.00","-16.8","40.000000","40.000000","96.000000","98.000000","61.000000","61.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,749.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","14.38","88.40","0.30","0.00","0.30","6.04","6.29","0.11","-0.30","0.54","359.00","4.86","-0.06","0.10","-0.11","-0.00","0.02","355.56","0.1","359.51","0.2","0.00","0.0","-0.06"
00:03:50,"-923.52","-6,329.26","217.15",On,"170.00","-16.9","40.000000","40.000000","96.000000","98.000000","61.000000","61.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,755.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","14.35","88.70","0.30","0.00","0.30","6.03","6.28","0.12","-0.29","0.55","358.95","4.85","-0.06","0.11","-0.11","0.00","0.01","355.51","0.0","359.51","0.3","0.00","0.0","-0.05"
00:03:51,"-927.40","-6,334.19","216.87",On,"170.00","-16.9","40.000000","40.000000","96.000000","98.000000","61.000000","61.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,762.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","14.33","89.10","0.30","0.00","0.31","6.02","6.26","0.12","-0.29","0.55","358.90","4.84","-0.06","0.11","-0.11","0.01","0.01","355.45","0.0","359.52","0.4","0.00","0.0","-0.03"
00:03:52,"-931.23","-6,339.14","216.59",On,"170.00","-16.9","40.000000","40.000000","96.000000","98.000000","61.000000","61.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,768.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","14.30","89.40","0.30","0.00","0.31","6.00","6.25","0.13","-0.28","0.56","358.86","4.83","-0.06","0.12","-0.12","0.01","0.01","355.41","-0.0","359.53","0.5","0.00","-0.0","-0.02"
00:03:53,"-935.05","-6,344.08","216.31",On,"170.00","-16.9","40.000000","40.000000","96.000000","98.000000","61.000000","61.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,774.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","14.27","89.70","0.30","0.00","0.31","5.99","6.24","0.13","-0.28","0.56","358.82","4.82","-0.06","0.12","-0.12","0.00","-0.01","355.36","-0.0","359.53","0.6","0.00","-0.0","-0.03"
00:03:54,"-938.83","-6,349.04","216.02",On,"170.00","-16.9","40.000000","40.000000","96.000000","98.000000","61.000000","61.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,780.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","14.25","90.00","0.30","0.00","0.32","5.98","6.23","0.14","-0.27","0.57","358.77","4.81","-0.05","0.12","-0.12","0.00","0.00","355.31","-0.0","359.55","0.7","0.00","-0.0","-0.03"
00:03:55,"-942.59","-6,354.00","215.74",On,"170.00","-16.9","40.000000","40.000000","96.000000","98.000000","61.000000","61.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,787.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","14.22","90.40","0.30","0.00","0.32","5.96","6.22","0.14","-0.27","0.57","358.73","4.80","-0.05","0.13","-0.12","-0.00","-0.01","355.27","-0.0","359.56","0.7","0.00","-0.0","-0.04"
00:03:56,"-946.32","-6,358.97","215.46",On,"170.00","-17.0","40.000000","40.000000","96.000000","98.000000","61.000000","61.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,793.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","14.19","90.70","0.30","0.00","0.32","5.95","6.20","0.14","-0.27","0.57","358.69","4.79","-0.05","0.13","-0.12","-0.01","-0.01","355.23","-0.0","359.57","0.8","0.00","-0.0","-0.05"
00:03:57,"-950.03","-6,363.94","215.18",On,"170.00","-17.0","40.000000","40.000000","96.000000","97.000000","61.000000","61.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,799.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","14.17","91.00","0.30","0.00","0.33","5.94","6.19","0.15","-0.26","0.58","358.65","4.79","-0.05","0.13","-0.12","0.00","0.02","355.19","-0.0","359.58","0.7","0.00","0.0","-0.03"
00:03:58,"-953.70","-6,368.92","214.89",On,"170.00","-17.0","40.000000","40.000000","96.000000","97.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,805.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","14.14","91.40","0.30","0.00","0.33","5.93","6.18","0.15","-0.26","0.58","358.61","4.78","-0.05","0.14","-0.12","-0.00","0.00","355.15","-0.0","359.59","0.7","0.00","-0.0","-0.03"
00:03:59,"-957.35","-6,373.91","214.61",On,"170.00","-17.0","40.000000","40.000000","95.000000","97.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,811.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","14.12","91.70","0.30","0.00","0.33","5.92","6.17","0.16","-0.26","0.59","358.57","4.77","-0.05","0.14","-0.12","-0.00","-0.00","355.11","-0.0","359.61","0.7","0.00","-0.0","-0.03"
00:04:00,"-960.97","-6,378.90","214.33",On,"170.00","-17.0","40.000000","40.000000","95.000000","97.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,817.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","14.09","92.00","0.30","0.00","0.33","5.90","6.16","0.16","-0.25","0.59","358.53","4.76","-0.05","0.14","-0.12","0.00","0.01","355.08","-0.0","359.62","0.6","0.00","-0.0","-0.03"
00:04:01,"-964.56","-6,383.91","214.04",On,"170.00","-17.0","40.000000","40.000000","95.000000","97.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,824.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","14.06","92.30","0.30","0.00","0.34","5.89","6.15","0.16","-0.25","0.59","358.50","4.75","-0.05","0.15","-0.13","-0.00","-0.01","355.05","-0.0","359.63","0.6","0.00","-0.0","-0.03"
00:04:02,"-968.12","-6,388.91","213.76",On,"170.00","-17.0","40.000000","40.000000","95.000000","97.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,830.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","14.04","92.70","0.30","0.00","0.34","5.88","6.14","0.17","-0.24","0.60","358.46","4.74","-0.05","0.15","-0.13","0.00","0.01","355.02","-0.0","359.64","0.6","0.00","-0.0","-0.03"
00:04:03,"-971.66","-6,393.93","213.48",On,"170.00","-17.0","40.000000","40.000000","95.000000","97.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,836.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","14.01","93.00","0.30","0.00","0.34","5.87","6.13","0.17","-0.24","0.60","358.43","4.73","-0.05","0.15","-0.13","-0.00","0.00","354.99","-0.0","359.65","0.5","0.00","-0.0","-0.03"
00:04:04,"-975.16","-6,398.95","213.19",On,"170.00","-17.0","40.000000","40.000000","95.000000","97.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,842.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","13.98","93.30","0.30","0.00","0.34","5.86","6.12","0.17","-0.24","0.60","358.39","4.73","-0.05","0.15","-0.13","-0.00","0.00","354.96","0.0","359.65","0.5","0.00","-0.0","-0.03"
00:04:05,"-978.65","-6,403.98","212.91",On,"170.00","-17.0","40.000000","40.000000","95.000000","97.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,848.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","13.96","93.60","0.30","0.00","0.34","5.85","6.11","0.18","-0.23","0.61","358.36","4.72","-0.05","0.15","-0.13","-0.01","-0.03","354.93","0.0","359.66","0.5","0.00","0.0","-0.05"
00:04:06,"-982.10","-6,409.01","212.63",On,"170.00","-17.0","40.000000","40.000000","95.000000","97.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,854.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","13.93","94.00","0.30","0.00","0.35","5.84","6.10","0.18","-0.23","0.61","358.33","4.71","-0.04","0.16","-0.13","-0.01","0.01","354.91","0.0","359.67","0.5","0.00","-0.0","-0.04"
00:04:07,"-985.52","-6,414.06","212.35",On,"170.00","-17.0","40.000000","40.000000","95.000000","97.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,860.00","20.50","6.68","6.70","13.82","13.80","0.31","180.00","15.43","330.00","13.90","94.30","0.30","0.00","0.35","5.83","6.09","0.18","-0.23","0.61","358.30","4.70","-0.04","0.16","-0.13","0.00","0.01","354.88","0.0","359.68","0.4","0.00","-0.0","-0.04"
00:04:08,"-988.92","-6,419.11","212.06",On,"170.00","-17.0","40.000000","40.000000","95.000000","97.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,866.00","20.50","6.67","6.69","13.83","13.81","0.31","180.00","15.43","330.00","13.88","94.60","0.30","0.00","0.35","5.82","6.08","0.19","-0.22","0.62","358.27","4.69","-0.04","0.16","-0.13","0.01","0.01","354.86","0.0","359.68","0.4","0.00","-0.0","-0.03"
00:04:09,"-992.29","-6,424.16","211.78",On,"170.00","-16.9","40.000000","40.000000","95.000000","97.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,872.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","13.85","95.00","0.30","0.00","0.35","5.81","6.07","0.19","-0.22","0.62","358.24","4.69","-0.04","0.16","-0.13","-0.00","-0.02","354.84","0.0","359.69","0.4","0.00","0.0","-0.05"
00:04:10,"-995.63","-6,429.23","211.50",On,"170.00","-16.9","40.000000","40.000000","95.000000","97.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,879.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","13.83","95.30","0.30","0.00","0.35","5.79","6.06","0.19","-0.22","0.62","358.21","4.68","-0.04","0.17","-0.13","-0.01","-0.01","354.82","0.0","359.70","0.4","0.00","0.0","-0.06"
00:04:11,"-998.95","-6,434.30","211.22",On,"170.00","-16.9","30.000000","30.000000","95.000000","97.000000","60.000000","59.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,885.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","13.80","95.60","0.30","0.00","0.35","5.78","6.05","0.19","-0.22","0.62","358.18","4.67","-0.04","0.17","-0.13","0.00","0.03","354.80","0.0","359.70","0.4","0.00","0.0","-0.04"
00:04:12,"-1,002.23","-6,439.37","210.94",On,"170.00","-16.8","30.000000","30.000000","94.000000","96.000000","54.000000","52.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,891.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","13.77","95.90","0.30","0.00","0.35","5.77","6.04","0.19","-0.21","0.62","358.16","4.67","-0.04","0.17","-0.13","0.01","-0.00","354.78","0.0","359.71","0.5","0.00","0.0","-0.03"
00:04:13,"-1,005.49","-6,444.45","210.66",On,"170.00","-16.5","30.000000","30.000000","94.000000","96.000000","48.000000","47.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,897.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","13.75","96.30","0.30","0.00","0.35","5.75","6.02","0.19","-0.20","0.61","358.14","4.66","-0.04","0.17","-0.13","0.00","-0.01","354.77","0.2","359.72","0.8","0.00","0.0","-0.03"
00:04:14,"-1,008.71","-6,449.53","210.39",On,"170.00","-16.2","30.000000","30.000000","94.000000","96.000000","45.000000","45.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,903.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","13.72","96.70","0.30","0.00","0.35","5.73","6.00","0.19","-0.20","0.60","358.15","4.64","-0.05","0.17","-0.13","0.00","-0.00","354.76","0.4","359.74","1.1","0.00","0.0","-0.04"
00:04:15,"-1,011.89","-6,454.61","210.12",On,"170.00","-15.9","30.000000","30.000000","94.000000","96.000000","44.000000","44.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,909.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","13.69","97.00","0.30","0.00","0.35","5.71","5.98","0.19","-0.19","0.60","358.15","4.63","-0.06","0.17","-0.13","-0.00","0.00","354.75","0.4","359.75","0.9","0.00","0.0","-0.04"
00:04:16,"-1,015.04","-6,459.68","209.85",On,"170.00","-15.7","30.000000","30.000000","94.000000","96.000000","44.000000","44.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,915.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","13.67","97.40","0.30","0.00","0.35","5.69","5.96","0.19","-0.19","0.59","358.14","4.61","-0.07","0.17","-0.13","-0.01","-0.01","354.75","0.4","359.77","0.7","0.00","0.0","-0.05"
00:04:17,"-1,018.16","-6,464.75","209.59",On,"170.00","-15.6","30.000000","30.000000","94.000000","96.000000","44.000000","44.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,921.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","13.64","97.80","0.30","0.00","0.35","5.67","5.93","0.19","-0.18","0.59","358.12","4.60","-0.07","0.17","-0.13","-0.00","0.01","354.76","0.3","359.78","0.4","0.00","-0.0","-0.05"
00:04:18,"-1,021.24","-6,469.81","209.33",On,"170.00","-15.5","30.000000","30.000000","94.000000","96.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,926.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","13.62","98.10","0.30","0.00","0.35","5.64","5.91","0.20","-0.18","0.59","358.11","4.58","-0.08","0.17","-0.13","-0.00","0.01","354.76","0.3","359.78","0.1","0.00","-0.0","-0.04"
00:04:19,"-1,024.29","-6,474.87","209.08",On,"170.00","-15.4","30.000000","30.000000","94.000000","96.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,932.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","13.60","98.50","0.30","0.00","0.35","5.62","5.89","0.20","-0.18","0.59","358.10","4.56","-0.08","0.17","-0.13","0.00","-0.01","354.77","0.2","359.78","-0.2","0.00","-0.0","-0.05"
00:04:20,"-1,027.31","-6,479.92","208.82",On,"170.00","-15.3","30.000000","30.000000","94.000000","96.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,938.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","13.58","98.80","0.30","0.00","0.35","5.60","5.87","0.20","-0.18","0.59","358.09","4.55","-0.08","0.17","-0.13","-0.01","0.00","354.78","0.2","359.77","-0.3","0.00","-0.0","-0.05"
00:04:21,"-1,030.30","-6,484.97","208.56",On,"170.00","-15.3","30.000000","30.000000","94.000000","96.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,944.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","13.55","99.20","0.30","0.00","0.34","5.58","5.85","0.20","-0.17","0.58","358.09","4.53","-0.08","0.17","-0.13","0.01","0.05","354.79","0.2","359.77","-0.3","0.00","0.0","-0.02"
