OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:02:16,"2,782.58","-7,368.30",Running,"256.66","57.656958","11.752730","83.25","-5,272.15",Running,"247.72","57.675853","11.707236","-1,300.34","-11,034.36",Running,"21.44","57.623888","11.683918"
00:02:17,"2,775.48","-7,370.56",Running,"256.62","57.656937","11.752610","76.80","-5,275.10",Running,"247.53","57.675826","11.707128","-1,297.26","-11,028.11",Running,"21.43","57.623944","11.683970"
00:02:18,"2,768.38","-7,372.82",Running,"256.57","57.656917","11.752491","70.37","-5,278.06",Running,"247.33","57.675800","11.707019","-1,294.19","-11,021.85",Running,"21.42","57.624001","11.684021"
00:02:19,"2,761.28","-7,375.09",Running,"256.53","57.656897","11.752371","63.94","-5,281.04",Running,"247.13","57.675773","11.706911","-1,291.12","-11,015.60",Running,"21.41","57.624057","11.684073"
00:02:20,"2,754.18","-7,377.37",Running,"256.48","57.656876","11.752251","57.53","-5,284.04",Running,"246.93","57.675746","11.706803","-1,288.04","-11,009.33",Running,"21.40","57.624114","11.684125"
00:02:21,"2,747.09","-7,379.65",Running,"256.44","57.656856","11.752132","51.13","-5,287.07",Running,"246.76","57.675718","11.706695","-1,284.96","-11,003.06",Running,"21.39","57.624170","11.684177"
00:02:22,"2,739.99","-7,381.94",Running,"256.40","57.656835","11.752012","44.74","-5,290.12",Running,"246.61","57.675691","11.706587","-1,281.89","-10,996.79",Running,"21.38","57.624227","11.684229"
00:02:23,"2,732.90","-7,384.23",Running,"256.36","57.656814","11.751893","38.36","-5,293.21",Running,"246.48","57.675663","11.706480","-1,278.81","-10,990.52",Running,"21.38","57.624283","11.684281"
00:02:24,"2,725.81","-7,386.53",Running,"256.31","57.656793","11.751773","32.00","-5,296.32",Running,"246.40","57.675635","11.706373","-1,275.74","-10,984.25",Running,"21.37","57.624340","11.684332"
00:02:25,"2,718.72","-7,388.83",Running,"256.27","57.656773","11.751654","25.65","-5,299.46",Running,"246.34","57.675607","11.706266","-1,272.65","-10,977.97",Running,"21.36","57.624397","11.684384"
00:02:26,"2,711.63","-7,391.14",Running,"256.23","57.656752","11.751534","19.30","-5,302.61",Running,"246.29","57.675578","11.706159","-1,269.58","-10,971.68",Running,"21.35","57.624453","11.684436"
00:02:27,"2,704.54","-7,393.46",Running,"256.19","57.656731","11.751415","12.96","-5,305.78",Running,"246.27","57.675550","11.706052","-1,266.50","-10,965.39",Running,"21.34","57.624510","11.684488"
00:02:28,"2,697.46","-7,395.78",Running,"256.15","57.656710","11.751295","6.63","-5,308.96",Running,"246.25","57.675521","11.705945","-1,263.43","-10,959.10",Running,"21.34","57.624567","11.684540"
00:02:29,"2,690.37","-7,398.11",Running,"256.12","57.656689","11.751176","0.30","-5,312.16",Running,"246.24","57.675492","11.705838","-1,260.35","-10,952.82",Running,"21.33","57.624624","11.684592"
00:02:30,"2,683.29","-7,400.44",Running,"256.08","57.656668","11.751057","-6.03","-5,315.37",Running,"246.23","57.675463","11.705732","-1,257.28","-10,946.52",Running,"21.32","57.624680","11.684644"
00:02:31,"2,676.21","-7,402.78",Running,"256.04","57.656647","11.750937","-12.34","-5,318.59",Running,"246.21","57.675434","11.705625","-1,254.20","-10,940.22",Running,"21.31","57.624737","11.684695"
00:02:32,"2,669.13","-7,405.12",Running,"256.00","57.656626","11.750818","-18.66","-5,321.82",Running,"246.19","57.675405","11.705519","-1,251.12","-10,933.92",Running,"21.31","57.624794","11.684747"
00:02:33,"2,662.05","-7,407.47",Running,"255.97","57.656605","11.750699","-24.96","-5,325.06",Running,"246.14","57.675376","11.705413","-1,248.05","-10,927.62",Running,"21.30","57.624851","11.684799"
00:02:34,"2,654.97","-7,409.82",Running,"255.93","57.656583","11.750579","-31.27","-5,328.30",Running,"246.06","57.675347","11.705306","-1,244.97","-10,921.31",Running,"21.29","57.624908","11.684851"
00:02:35,"2,647.89","-7,412.18",Running,"255.90","57.656562","11.750460","-37.58","-5,331.55",Running,"245.97","57.675318","11.705200","-1,241.90","-10,915.00",Running,"21.28","57.624965","11.684903"
00:02:36,"2,640.82","-7,414.54",Running,"255.87","57.656541","11.750341","-43.87","-5,334.81",Running,"245.86","57.675288","11.705094","-1,238.82","-10,908.69",Running,"21.28","57.625022","11.684955"
00:02:37,"2,633.74","-7,416.91",Running,"255.83","57.656520","11.750222","-50.16","-5,338.09",Running,"245.75","57.675259","11.704988","-1,235.74","-10,902.37",Running,"21.27","57.625079","11.685007"
00:02:38,"2,626.67","-7,419.28",Running,"255.80","57.656498","11.750102","-56.44","-5,341.38",Running,"245.63","57.675229","11.704882","-1,232.67","-10,896.06",Running,"21.26","57.625136","11.685058"
00:02:39,"2,619.59","-7,421.66",Running,"255.77","57.656477","11.749983","-62.72","-5,344.69",Running,"245.51","57.675199","11.704776","-1,229.60","-10,889.74",Running,"21.26","57.625193","11.685110"
00:02:40,"2,612.52","-7,424.05",Running,"255.74","57.656455","11.749864","-68.99","-5,348.01",Running,"245.39","57.675169","11.704671","-1,226.52","-10,883.42",Running,"21.25","57.625250","11.685162"
00:02:41,"2,605.45","-7,426.44",Running,"255.71","57.656434","11.749745","-75.26","-5,351.33",Running,"245.26","57.675139","11.704565","-1,223.44","-10,877.08",Running,"21.24","57.625307","11.685214"
00:02:42,"2,598.38","-7,428.83",Running,"255.68","57.656412","11.749626","-81.52","-5,354.67",Running,"245.13","57.675109","11.704459","-1,220.36","-10,870.76",Running,"21.24","57.625364","11.685266"
00:02:43,"2,591.31","-7,431.23",Running,"255.65","57.656390","11.749507","-87.78","-5,358.01",Running,"245.00","57.675079","11.704354","-1,217.29","-10,864.43",Running,"21.23","57.625421","11.685318"
00:02:44,"2,584.25","-7,433.63",Running,"255.62","57.656369","11.749387","-94.03","-5,361.37",Running,"244.87","57.675049","11.704249","-1,214.21","-10,858.10",Running,"21.23","57.625478","11.685369"
00:02:45,"2,577.18","-7,436.04",Running,"255.59","57.656347","11.749268","-100.27","-5,364.73",Running,"244.73","57.675019","11.704143","-1,211.13","-10,851.76",Running,"21.22","57.625536","11.685421"
00:02:46,"2,570.11","-7,438.45",Running,"255.57","57.656325","11.749149","-106.51","-5,368.11",Running,"244.60","57.674988","11.704038","-1,208.06","-10,845.42",Running,"21.21","57.625593","11.685473"
00:02:47,"2,563.05","-7,440.86",Running,"255.54","57.656304","11.749030","-112.75","-5,371.49",Running,"244.46","57.674958","11.703933","-1,204.98","-10,839.08",Running,"21.21","57.625650","11.685525"
00:02:48,"2,555.98","-7,443.28",Running,"255.52","57.656282","11.748911","-118.98","-5,374.89",Running,"244.31","57.674927","11.703828","-1,201.91","-10,832.74",Running,"21.20","57.625707","11.685577"
00:02:49,"2,548.92","-7,445.71",Running,"255.49","57.656260","11.748792","-125.20","-5,378.29",Running,"244.17","57.674896","11.703723","-1,198.83","-10,826.39",Running,"21.20","57.625765","11.685629"
00:02:50,"2,541.86","-7,448.14",Running,"255.47","57.656238","11.748673","-131.42","-5,381.71",Running,"244.02","57.674866","11.703618","-1,195.75","-10,820.05",Running,"21.19","57.625822","11.685680"
00:02:51,"2,534.80","-7,450.57",Running,"255.45","57.656216","11.748554","-137.63","-5,385.14",Running,"243.87","57.674835","11.703514","-1,192.69","-10,813.71",Running,"21.18","57.625879","11.685732"
00:02:52,"2,527.74","-7,453.01",Running,"255.43","57.656194","11.748435","-143.84","-5,388.58",Running,"243.72","57.674804","11.703409","-1,189.64","-10,807.35",Running,"21.18","57.625936","11.685783"
00:02:53,"2,520.68","-7,455.45",Running,"255.40","57.656172","11.748316","-150.04","-5,392.03",Running,"243.57","57.674772","11.703305","-1,186.59","-10,800.99",Running,"21.17","57.625994","11.685835"
00:02:54,"2,513.62","-7,457.89",Running,"255.38","57.656150","11.748197","-156.23","-5,395.50",Running,"243.41","57.674741","11.703200","-1,183.54","-10,794.63",Running,"21.17","57.626051","11.685886"
00:02:55,"2,506.57","-7,460.34",Running,"255.36","57.656128","11.748078","-162.41","-5,398.98",Running,"243.25","57.674710","11.703096","-1,180.50","-10,788.28",Running,"21.16","57.626109","11.685938"
00:02:56,"2,499.51","-7,462.79",Running,"255.34","57.656106","11.747959","-168.59","-5,402.47",Running,"243.09","57.674678","11.702992","-1,177.45","-10,781.92",Running,"21.16","57.626166","11.685989"
00:02:57,"2,492.46","-7,465.25",Running,"255.33","57.656084","11.747840","-174.76","-5,405.97",Running,"242.93","57.674647","11.702888","-1,174.40","-10,775.56",Running,"21.15","57.626223","11.686040"
00:02:58,"2,485.41","-7,467.71",Running,"255.31","57.656062","11.747722","-180.93","-5,409.49",Running,"242.77","57.674615","11.702784","-1,171.36","-10,769.20",Running,"21.15","57.626281","11.686092"
00:02:59,"2,478.35","-7,470.17",Running,"255.29","57.656039","11.747603","-187.08","-5,413.01",Running,"242.60","57.674583","11.702680","-1,168.31","-10,762.83",Running,"21.14","57.626338","11.686143"
00:03:00,"2,471.30","-7,472.64",Running,"255.27","57.656017","11.747484","-193.23","-5,416.56",Running,"242.44","57.674551","11.702577","-1,165.27","-10,756.46",Running,"21.14","57.626396","11.686194"
00:03:01,"2,464.25","-7,475.11",Running,"255.26","57.655995","11.747365","-199.37","-5,420.11",Running,"242.27","57.674519","11.702473","-1,162.22","-10,750.09",Running,"21.13","57.626453","11.686246"
00:03:02,"2,457.19","-7,477.58",Running,"255.24","57.655973","11.747246","-205.51","-5,423.68",Running,"242.10","57.674487","11.702370","-1,159.17","-10,743.71",Running,"21.13","57.626511","11.686297"
00:03:03,"2,450.14","-7,480.05",Running,"255.23","57.655950","11.747127","-211.63","-5,427.26",Running,"241.93","57.674455","11.702267","-1,156.13","-10,737.34",Running,"21.12","57.626568","11.686348"
00:03:04,"2,443.09","-7,482.53",Running,"255.22","57.655928","11.747008","-217.75","-5,430.86",Running,"241.75","57.674423","11.702163","-1,153.07","-10,730.97",Running,"21.12","57.626626","11.686400"
00:03:05,"2,436.04","-7,485.01",Running,"255.20","57.655905","11.746890","-223.87","-5,434.47",Running,"241.58","57.674390","11.702060","-1,150.03","-10,724.60",Running,"21.11","57.626683","11.686451"
00:03:06,"2,429.00","-7,487.50",Running,"255.19","57.655883","11.746771","-229.97","-5,438.09",Running,"241.40","57.674357","11.701958","-1,146.99","-10,718.22",Running,"21.11","57.626741","11.686502"
00:03:07,"2,421.95","-7,489.98",Running,"255.18","57.655861","11.746652","-236.06","-5,441.73",Running,"241.23","57.674325","11.701855","-1,143.94","-10,711.84",Running,"21.10","57.626798","11.686554"
00:03:08,"2,414.91","-7,492.47",Running,"255.17","57.655838","11.746533","-242.14","-5,445.39",Running,"241.05","57.674292","11.701752","-1,140.89","-10,705.45",Running,"21.10","57.626856","11.686605"
00:03:09,"2,407.86","-7,494.97",Running,"255.15","57.655816","11.746415","-248.22","-5,449.06",Running,"240.87","57.674259","11.701650","-1,137.84","-10,699.07",Running,"21.10","57.626914","11.686657"
00:03:10,"2,400.82","-7,497.46",Running,"255.14","57.655793","11.746296","-254.29","-5,452.74",Running,"240.69","57.674225","11.701548","-1,134.80","-10,692.68",Running,"21.09","57.626971","11.686708"
00:03:11,"2,393.77","-7,499.96",Running,"255.13","57.655771","11.746177","-260.35","-5,456.44",Running,"240.50","57.674192","11.701446","-1,131.75","-10,686.29",Running,"21.09","57.627029","11.686759"
00:03:12,"2,386.72","-7,502.46",Running,"255.13","57.655748","11.746058","-266.40","-5,460.15",Running,"240.32","57.674159","11.701344","-1,128.70","-10,679.90",Running,"21.08","57.627087","11.686811"
00:03:13,"2,379.68","-7,504.96",Running,"255.12","57.655726","11.745940","-272.44","-5,463.88",Running,"240.13","57.674125","11.701242","-1,125.66","-10,673.51",Running,"21.08","57.627144","11.686862"
00:03:14,"2,372.63","-7,507.46",Running,"255.11","57.655703","11.745821","-278.47","-5,467.63",Running,"239.95","57.674091","11.701140","-1,122.61","-10,667.12",Running,"21.07","57.627202","11.686913"
00:03:15,"2,365.59","-7,509.97",Running,"255.10","57.655680","11.745702","-284.49","-5,471.39",Running,"239.76","57.674057","11.701039","-1,119.56","-10,660.73",Running,"21.07","57.627259","11.686965"
00:03:16,"2,358.54","-7,512.48",Running,"255.09","57.655658","11.745583","-290.50","-5,475.16",Running,"239.57","57.674023","11.700937","-1,116.52","-10,654.33",Running,"21.06","57.627317","11.687016"
00:03:17,"2,351.50","-7,514.99",Running,"255.09","57.655635","11.745465","-296.50","-5,478.95",Running,"239.38","57.673989","11.700836","-1,113.47","-10,647.93",Running,"21.06","57.627375","11.687067"
00:03:18,"2,344.46","-7,517.50",Running,"255.08","57.655613","11.745346","-302.49","-5,482.76",Running,"239.19","57.673955","11.700735","-1,110.42","-10,641.53",Running,"21.05","57.627433","11.687119"
00:03:19,"2,337.42","-7,520.01",Running,"255.08","57.655590","11.745228","-308.48","-5,486.59",Running,"239.00","57.673920","11.700634","-1,107.38","-10,635.13",Running,"21.05","57.627491","11.687170"
00:03:20,"2,330.38","-7,522.53",Running,"255.07","57.655567","11.745109","-314.45","-5,490.43",Running,"238.81","57.673886","11.700534","-1,104.33","-10,628.73",Running,"21.05","57.627548","11.687221"
00:03:21,"2,323.35","-7,525.04",Running,"255.07","57.655545","11.744990","-320.41","-5,494.29",Running,"238.61","57.673851","11.700433","-1,101.28","-10,622.33",Running,"21.04","57.627606","11.687273"
00:03:22,"2,316.31","-7,527.56",Running,"255.06","57.655522","11.744872","-326.36","-5,498.16",Running,"238.42","57.673816","11.700333","-1,098.24","-10,615.92",Running,"21.04","57.627664","11.687324"
00:03:23,"2,309.27","-7,530.08",Running,"255.06","57.655499","11.744753","-332.30","-5,502.05",Running,"238.22","57.673781","11.700233","-1,095.19","-10,609.52",Running,"21.03","57.627722","11.687375"
00:03:24,"2,302.23","-7,532.60",Running,"255.05","57.655476","11.744634","-338.23","-5,505.96",Running,"238.02","57.673746","11.700133","-1,092.14","-10,603.12",Running,"21.03","57.627779","11.687427"
00:03:25,"2,295.19","-7,535.12",Running,"255.05","57.655454","11.744516","-344.15","-5,509.89",Running,"237.83","57.673710","11.700033","-1,089.09","-10,596.71",Running,"21.02","57.627837","11.687478"
00:03:26,"2,288.15","-7,537.65",Running,"255.05","57.655431","11.744397","-350.06","-5,513.83",Running,"237.63","57.673675","11.699933","-1,086.05","-10,590.30",Running,"21.02","57.627895","11.687529"
00:03:27,"2,281.11","-7,540.17",Running,"255.05","57.655408","11.744279","-355.96","-5,517.79",Running,"237.43","57.673639","11.699834","-1,083.00","-10,583.88",Running,"21.02","57.627953","11.687581"
00:03:28,"2,274.08","-7,542.70",Running,"255.04","57.655385","11.744160","-361.84","-5,521.76",Running,"237.23","57.673603","11.699735","-1,079.95","-10,577.47",Running,"21.01","57.628011","11.687632"
00:03:29,"2,267.04","-7,545.23",Running,"255.04","57.655363","11.744041","-367.72","-5,525.76",Running,"237.03","57.673567","11.699636","-1,076.91","-10,571.05",Running,"21.01","57.628069","11.687683"
00:03:30,"2,260.00","-7,547.75",Running,"255.04","57.655340","11.743923","-373.58","-5,529.77",Running,"236.83","57.673531","11.699537","-1,073.86","-10,564.63",Running,"21.02","57.628127","11.687735"
00:03:31,"2,252.96","-7,550.28",Running,"255.04","57.655317","11.743804","-379.43","-5,533.80",Running,"236.63","57.673495","11.699438","-1,070.81","-10,558.22",Running,"21.01","57.628185","11.687786"
00:03:32,"2,245.92","-7,552.81",Running,"255.04","57.655294","11.743685","-385.27","-5,537.84",Running,"236.42","57.673458","11.699340","-1,067.77","-10,551.80",Running,"21.01","57.628242","11.687838"
00:03:33,"2,238.88","-7,555.34",Running,"255.04","57.655271","11.743567","-391.09","-5,541.91",Running,"236.22","57.673422","11.699242","-1,064.71","-10,545.39",Running,"20.98","57.628300","11.687889"
00:03:34,"2,231.84","-7,557.87",Running,"255.04","57.655249","11.743448","-396.91","-5,545.99",Running,"236.02","57.673385","11.699144","-1,061.65","-10,538.98",Running,"20.93","57.628358","11.687941"
00:03:35,"2,224.81","-7,560.40",Running,"255.04","57.655226","11.743329","-402.71","-5,550.09",Running,"235.81","57.673348","11.699046","-1,058.59","-10,532.57",Running,"20.85","57.628416","11.687992"
00:03:36,"2,217.77","-7,562.94",Running,"255.04","57.655203","11.743211","-408.51","-5,554.21",Running,"235.61","57.673311","11.698948","-1,055.49","-10,526.17",Running,"20.73","57.628474","11.688044"
00:03:37,"2,210.73","-7,565.47",Running,"255.04","57.655180","11.743092","-414.28","-5,558.35",Running,"235.40","57.673274","11.698851","-1,052.41","-10,519.77",Running,"20.59","57.628531","11.688096"
00:03:38,"2,203.69","-7,568.01",Running,"255.04","57.655157","11.742974","-420.05","-5,562.50",Running,"235.20","57.673236","11.698754","-1,049.33","-10,513.37",Running,"20.43","57.628589","11.688148"
00:03:39,"2,196.65","-7,570.54",Running,"255.04","57.655134","11.742855","-425.81","-5,566.67",Running,"234.99","57.673199","11.698657","-1,046.27","-10,506.97",Running,"20.26","57.628647","11.688200"
00:03:40,"2,189.61","-7,573.07",Running,"255.04","57.655111","11.742736","-431.54","-5,570.86",Running,"234.78","57.673161","11.698560","-1,043.20","-10,500.57",Running,"20.08","57.628705","11.688252"
00:03:41,"2,182.58","-7,575.61",Running,"255.04","57.655089","11.742618","-437.28","-5,575.07",Running,"234.58","57.673123","11.698464","-1,040.14","-10,494.16",Running,"19.91","57.628763","11.688303"
00:03:42,"2,175.54","-7,578.14",Running,"255.04","57.655066","11.742499","-442.99","-5,579.30",Running,"234.37","57.673085","11.698367","-1,037.10","-10,487.75",Running,"19.72","57.628820","11.688354"
00:03:43,"2,168.50","-7,580.68",Running,"255.04","57.655043","11.742380","-448.69","-5,583.55",Running,"234.16","57.673047","11.698271","-1,034.08","-10,481.35",Running,"19.54","57.628878","11.688405"
00:03:44,"2,161.46","-7,583.21",Running,"255.04","57.655020","11.742262","-454.38","-5,587.81",Running,"233.95","57.673008","11.698175","-1,031.05","-10,474.94",Running,"19.36","57.628936","11.688456"
00:03:45,"2,154.42","-7,585.74",Running,"255.05","57.654997","11.742143","-460.06","-5,592.09",Running,"233.74","57.672969","11.698080","-1,028.04","-10,468.53",Running,"19.18","57.628994","11.688507"
00:03:46,"2,147.38","-7,588.28",Running,"255.05","57.654974","11.742025","-465.72","-5,596.39",Running,"233.53","57.672931","11.697984","-1,025.04","-10,462.11",Running,"19.01","57.629052","11.688558"
00:03:47,"2,140.34","-7,590.82",Running,"255.05","57.654951","11.741906","-471.36","-5,600.71",Running,"233.32","57.672892","11.697889","-1,022.05","-10,455.69",Running,"18.84","57.629110","11.688608"
00:03:48,"2,133.30","-7,593.36",Running,"255.05","57.654929","11.741787","-477.00","-5,605.05",Running,"233.11","57.672853","11.697794","-1,019.08","-10,449.27",Running,"18.67","57.629168","11.688658"
00:03:49,"2,126.27","-7,595.89",Running,"255.05","57.654906","11.741669","-482.62","-5,609.41",Running,"232.90","57.672813","11.697699","-1,016.11","-10,442.84",Running,"18.51","57.629226","11.688708"
00:03:50,"2,119.23","-7,598.43",Running,"255.05","57.654883","11.741550","-488.23","-5,613.78",Running,"232.69","57.672774","11.697605","-1,013.16","-10,436.40",Running,"18.35","57.629284","11.688758"
00:03:51,"2,112.19","-7,600.97",Running,"255.06","57.654860","11.741431","-493.82","-5,618.18",Running,"232.48","57.672734","11.697511","-1,010.23","-10,429.97",Running,"18.19","57.629342","11.688807"
00:03:52,"2,105.15","-7,603.51",Running,"255.06","57.654837","11.741313","-499.41","-5,622.59",Running,"232.27","57.672695","11.697416","-1,007.31","-10,423.53",Running,"18.03","57.629400","11.688856"
00:03:53,"2,098.12","-7,606.04",Running,"255.06","57.654814","11.741194","-504.97","-5,627.02",Running,"232.06","57.672655","11.697323","-1,004.41","-10,417.08",Running,"17.87","57.629458","11.688905"
00:03:54,"2,091.07","-7,608.58",Running,"255.06","57.654791","11.741076","-510.53","-5,631.47",Running,"231.85","57.672615","11.697229","-1,001.52","-10,410.63",Running,"17.72","57.629516","11.688954"
00:03:55,"2,084.03","-7,611.12",Running,"255.06","57.654768","11.740957","-516.06","-5,635.94",Running,"231.63","57.672574","11.697136","-998.65","-10,404.18",Running,"17.57","57.629575","11.689002"
00:03:56,"2,076.99","-7,613.66",Running,"255.07","57.654746","11.740838","-521.58","-5,640.42",Running,"231.42","57.672534","11.697043","-995.80","-10,397.72",Running,"17.42","57.629633","11.689050"
00:03:57,"2,069.96","-7,616.19",Running,"255.07","57.654723","11.740720","-527.09","-5,644.93",Running,"231.21","57.672493","11.696950","-992.97","-10,391.25",Running,"17.28","57.629691","11.689098"
00:03:58,"2,062.92","-7,618.73",Running,"255.07","57.654700","11.740601","-532.59","-5,649.46",Running,"230.99","57.672453","11.696857","-990.15","-10,384.78",Running,"17.13","57.629750","11.689146"
00:03:59,"2,055.88","-7,621.26",Running,"255.07","57.654677","11.740482","-538.07","-5,654.00",Running,"230.78","57.672412","11.696765","-987.35","-10,378.31",Running,"16.99","57.629808","11.689193"
00:04:00,"2,048.84","-7,623.80",Running,"255.07","57.654654","11.740364","-543.53","-5,658.56",Running,"230.57","57.672370","11.696673","-984.57","-10,371.83",Running,"16.85","57.629866","11.689240"
00:04:01,"2,041.80","-7,626.33",Running,"255.08","57.654631","11.740245","-548.98","-5,663.14",Running,"230.35","57.672329","11.696581","-981.81","-10,365.34",Running,"16.72","57.629925","11.689286"
00:04:02,"2,034.76","-7,628.87",Running,"255.08","57.654608","11.740127","-554.41","-5,667.74",Running,"230.14","57.672288","11.696489","-979.06","-10,358.85",Running,"16.59","57.629983","11.689333"
00:04:03,"2,027.72","-7,631.40",Running,"255.08","57.654586","11.740008","-559.83","-5,672.36",Running,"229.93","57.672246","11.696398","-976.34","-10,352.36",Running,"16.46","57.630042","11.689378"
00:04:04,"2,020.69","-7,633.93",Running,"255.08","57.654563","11.739889","-565.24","-5,677.00",Running,"229.71","57.672204","11.696307","-973.62","-10,345.86",Running,"16.33","57.630101","11.689424"
00:04:05,"2,013.65","-7,636.47",Running,"255.08","57.654540","11.739771","-570.62","-5,681.65",Running,"229.50","57.672162","11.696216","-970.93","-10,339.35",Running,"16.20","57.630159","11.689470"
00:04:06,"2,006.61","-7,639.00",Running,"255.09","57.654517","11.739652","-576.00","-5,686.33",Running,"229.28","57.672120","11.696126","-968.26","-10,332.84",Running,"16.08","57.630218","11.689515"
00:04:07,"1,999.57","-7,641.54",Running,"255.09","57.654494","11.739533","-581.36","-5,691.02",Running,"229.07","57.672078","11.696035","-965.59","-10,326.32",Running,"15.96","57.630277","11.689560"
00:04:08,"1,992.53","-7,644.08",Running,"255.11","57.654471","11.739415","-586.70","-5,695.73",Running,"228.85","57.672035","11.695945","-962.95","-10,319.80",Running,"15.84","57.630336","11.689604"
00:04:09,"1,985.51","-7,646.63",Running,"255.15","57.654448","11.739296","-592.03","-5,700.46",Running,"228.64","57.671993","11.695855","-960.33","-10,313.27",Running,"15.72","57.630395","11.689648"
00:04:10,"1,978.48","-7,649.19",Running,"255.22","57.654425","11.739178","-597.34","-5,705.21",Running,"228.42","57.671950","11.695766","-957.72","-10,306.74",Running,"15.61","57.630454","11.689692"
00:04:11,"1,971.45","-7,651.75",Running,"255.30","57.654402","11.739060","-602.64","-5,709.98",Running,"228.21","57.671907","11.695677","-955.13","-10,300.21",Running,"15.49","57.630513","11.689736"
00:04:12,"1,964.42","-7,654.31",Running,"255.40","57.654379","11.738941","-607.92","-5,714.77",Running,"227.99","57.671864","11.695588","-952.56","-10,293.67",Running,"15.38","57.630572","11.689779"
00:04:13,"1,957.39","-7,656.86",Running,"255.51","57.654356","11.738823","-613.18","-5,719.57",Running,"227.78","57.671821","11.695499","-950.00","-10,287.12",Running,"15.28","57.630631","11.689822"
00:04:14,"1,950.36","-7,659.40",Running,"255.63","57.654333","11.738704","-618.43","-5,724.39",Running,"227.56","57.671777","11.695410","-947.45","-10,280.57",Running,"15.17","57.630690","11.689865"
00:04:15,"1,943.33","-7,661.95",Running,"255.76","57.654310","11.738586","-623.67","-5,729.24",Running,"227.34","57.671733","11.695322","-944.93","-10,274.02",Running,"15.07","57.630749","11.689908"
00:04:16,"1,936.29","-7,664.48",Running,"255.89","57.654287","11.738467","-628.88","-5,734.10",Running,"227.13","57.671690","11.695234","-942.41","-10,267.45",Running,"14.97","57.630808","11.689950"
00:04:17,"1,929.26","-7,667.01",Running,"256.02","57.654264","11.738348","-634.08","-5,738.98",Running,"226.91","57.671646","11.695147","-939.92","-10,260.89",Running,"14.87","57.630867","11.689992"
00:04:18,"1,922.23","-7,669.53",Running,"256.16","57.654242","11.738230","-639.27","-5,743.87",Running,"226.70","57.671602","11.695059","-937.43","-10,254.32",Running,"14.77","57.630927","11.690034"
00:04:19,"1,915.19","-7,672.04",Running,"256.29","57.654219","11.738111","-644.44","-5,748.79",Running,"226.48","57.671557","11.694972","-934.96","-10,247.75",Running,"14.67","57.630986","11.690076"
00:04:20,"1,908.15","-7,674.55",Running,"256.43","57.654196","11.737993","-649.59","-5,753.73",Running,"226.26","57.671513","11.694885","-932.50","-10,241.17",Running,"14.56","57.631045","11.690117"
00:04:21,"1,901.11","-7,677.04",Running,"256.57","57.654174","11.737874","-654.72","-5,758.68",Running,"226.05","57.671468","11.694799","-930.05","-10,234.59",Running,"14.44","57.631105","11.690159"
00:04:22,"1,894.07","-7,679.53",Running,"256.71","57.654152","11.737755","-659.84","-5,763.65",Running,"225.83","57.671423","11.694713","-927.62","-10,228.01",Running,"14.32","57.631164","11.690200"
00:04:23,"1,887.02","-7,682.01",Running,"256.85","57.654129","11.737637","-664.95","-5,768.64",Running,"225.61","57.671378","11.694627","-925.20","-10,221.43",Running,"14.19","57.631223","11.690240"
00:04:24,"1,879.98","-7,684.48",Running,"256.99","57.654107","11.737518","-670.03","-5,773.65",Running,"225.39","57.671333","11.694541","-922.79","-10,214.83",Running,"14.06","57.631283","11.690281"
00:04:25,"1,872.93","-7,686.93",Running,"257.13","57.654085","11.737399","-675.10","-5,778.67",Running,"225.18","57.671288","11.694455","-920.40","-10,208.24",Running,"13.94","57.631342","11.690321"
00:04:26,"1,865.88","-7,689.37",Running,"257.27","57.654063","11.737280","-680.15","-5,783.72",Running,"224.96","57.671242","11.694370","-918.03","-10,201.64",Running,"13.81","57.631402","11.690361"
00:04:27,"1,858.83","-7,691.80",Running,"257.41","57.654041","11.737161","-685.18","-5,788.78",Running,"224.74","57.671197","11.694286","-915.67","-10,195.04",Running,"13.69","57.631462","11.690401"
00:04:28,"1,851.78","-7,694.21",Running,"257.55","57.654019","11.737043","-690.20","-5,793.86",Running,"224.53","57.671151","11.694201","-913.33","-10,188.43",Running,"13.57","57.631521","11.690440"
00:04:29,"1,844.73","-7,696.61",Running,"257.69","57.653998","11.736924","-695.20","-5,798.96",Running,"224.31","57.671105","11.694117","-910.99","-10,181.83",Running,"13.45","57.631581","11.690480"
00:04:30,"1,837.67","-7,698.99",Running,"257.82","57.653976","11.736805","-700.18","-5,804.08",Running,"224.09","57.671059","11.694033","-908.68","-10,175.21",Running,"13.33","57.631641","11.690519"
