OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.659923","11.769122","247.20","7.90","252.00","7.77","170.24","0.67","-0.66","-0.66","0.00","0.0","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:00:01,"57.659900","11.769018","247.79","7.89","252.01","7.77","171.37","0.59","-0.55","-0.61","0.00","1.1","105.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:00:02,"57.659873","11.768895","247.55","7.89","252.03","7.77","170.85","0.62","-0.57","-0.67","0.00","2.1","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:00:03,"57.659846","11.768772","247.29","7.88","252.08","7.76","170.32","0.67","-0.59","-0.73","359.00","3.0","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:00:04,"57.659818","11.768650","247.04","7.88","252.13","7.75","169.87","0.71","-0.61","-0.80","359.00","3.9","108.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:00:05,"57.659791","11.768527","246.88","7.88","252.21","7.75","169.58","0.74","-0.62","-0.85","359.00","4.7","109.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:00:06,"57.659763","11.768405","246.79","7.87","252.29","7.74","169.42","0.76","-0.62","-0.89","358.00","5.5","109.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:00:07,"57.659735","11.768283","246.78","7.87","252.39","7.74","169.34","0.78","-0.62","-0.92","358.00","6.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:08,"57.659707","11.768161","246.81","7.87","252.49","7.74","169.32","0.78","-0.62","-0.95","358.00","6.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:09,"57.659679","11.768039","246.91","7.87","252.60","7.74","169.37","0.79","-0.62","-0.95","357.00","6.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:10,"57.659651","11.767917","247.01","7.87","252.72","7.74","169.42","0.79","-0.62","-0.96","357.00","6.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:11,"57.659623","11.767795","247.12","7.87","252.83","7.74","169.50","0.79","-0.62","-0.96","357.00","6.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:12,"57.659596","11.767673","247.24","7.87","252.95","7.74","169.57","0.79","-0.62","-0.96","357.00","6.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:13,"57.659569","11.767551","247.36","7.86","253.06","7.73","169.65","0.79","-0.62","-0.95","357.00","6.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:14,"57.659541","11.767428","247.47","7.86","253.17","7.73","169.73","0.79","-0.62","-0.95","356.00","6.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:15,"57.659514","11.767306","247.58","7.86","253.28","7.73","169.80","0.79","-0.62","-0.95","356.00","6.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:16,"57.659487","11.767183","247.69","7.86","253.39","7.73","169.87","0.79","-0.63","-0.94","356.00","6.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:17,"57.659460","11.767061","247.79","7.85","253.49","7.73","169.93","0.79","-0.63","-0.94","356.00","6.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:18,"57.659434","11.766938","247.89","7.85","253.59","7.73","170.00","0.78","-0.64","-0.93","356.00","6.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:19,"57.659407","11.766816","247.99","7.85","253.69","7.72","170.06","0.78","-0.64","-0.93","356.00","5.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:20,"57.659381","11.766693","248.09","7.85","253.79","7.72","170.13","0.78","-0.64","-0.92","356.00","5.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:21,"57.659354","11.766570","248.19","7.85","253.88","7.72","170.20","0.78","-0.64","-0.92","356.00","5.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:22,"57.659328","11.766447","248.29","7.84","253.97","7.72","170.27","0.78","-0.65","-0.91","356.00","5.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:23,"57.659302","11.766325","248.39","7.84","254.06","7.72","170.33","0.78","-0.65","-0.91","355.00","5.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:24,"57.659276","11.766202","248.49","7.84","254.14","7.72","170.40","0.78","-0.65","-0.90","355.00","5.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:25,"57.659250","11.766079","248.59","7.84","254.23","7.72","170.47","0.77","-0.65","-0.89","355.00","4.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:26,"57.659224","11.765956","248.69","7.84","254.30","7.72","170.54","0.77","-0.65","-0.89","355.00","4.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:27,"57.659199","11.765832","248.78","7.84","254.38","7.72","170.61","0.77","-0.66","-0.88","355.00","4.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:28,"57.659173","11.765709","248.88","7.83","254.45","7.71","170.68","0.77","-0.66","-0.87","355.00","4.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:29,"57.659148","11.765586","248.97","7.83","254.52","7.71","170.75","0.76","-0.66","-0.86","355.00","4.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:30,"57.659123","11.765463","249.06","7.83","254.59","7.71","170.82","0.76","-0.66","-0.85","355.00","3.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:31,"57.659097","11.765340","249.15","7.83","254.65","7.71","170.89","0.76","-0.66","-0.84","355.00","3.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:32,"57.659072","11.765216","249.24","7.83","254.71","7.71","170.96","0.75","-0.66","-0.84","355.00","3.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:33,"57.659047","11.765093","249.32","7.83","254.77","7.71","171.03","0.75","-0.66","-0.83","355.00","3.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:34,"57.659023","11.764969","249.40","7.83","254.82","7.71","171.09","0.74","-0.66","-0.82","355.00","3.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:35,"57.658998","11.764846","249.48","7.83","254.87","7.71","171.15","0.74","-0.66","-0.81","355.00","2.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:36,"57.658973","11.764722","249.56","7.82","254.92","7.71","171.22","0.74","-0.66","-0.80","355.00","2.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:37,"57.658949","11.764599","249.63","7.82","254.96","7.71","171.28","0.73","-0.67","-0.79","355.00","2.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:38,"57.658924","11.764475","249.70","7.82","255.01","7.71","171.34","0.73","-0.67","-0.78","355.00","2.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:39,"57.658900","11.764351","249.78","7.82","255.04","7.71","171.40","0.72","-0.67","-0.77","355.00","2.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:40,"57.658875","11.764228","249.84","7.82","255.08","7.71","171.46","0.72","-0.67","-0.76","354.00","2.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:41,"57.658851","11.764104","249.90","7.82","255.11","7.71","171.52","0.71","-0.67","-0.76","354.00","1.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:42,"57.658827","11.763980","249.96","7.82","255.14","7.71","171.57","0.71","-0.67","-0.75","354.00","1.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:43,"57.658803","11.763856","250.02","7.82","255.16","7.71","171.63","0.70","-0.67","-0.74","354.00","1.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:44,"57.658779","11.763733","250.08","7.82","255.19","7.71","171.68","0.70","-0.67","-0.73","354.00","1.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:45,"57.658755","11.763609","250.13","7.82","255.21","7.71","171.73","0.70","-0.67","-0.72","354.00","1.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:46,"57.658731","11.763485","250.18","7.82","255.22","7.71","171.78","0.69","-0.67","-0.71","354.00","0.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:47,"57.658707","11.763361","250.22","7.82","255.24","7.71","171.83","0.69","-0.66","-0.70","354.00","0.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:48,"57.658683","11.763237","250.27","7.82","255.25","7.71","171.88","0.68","-0.66","-0.69","354.00","0.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:49,"57.658659","11.763113","250.31","7.82","255.25","7.71","171.93","0.68","-0.66","-0.68","354.00","0.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:50,"57.658636","11.762989","250.34","7.82","255.26","7.71","171.98","0.67","-0.66","-0.68","354.00","0.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:51,"57.658612","11.762865","250.38","7.82","255.26","7.71","172.02","0.67","-0.66","-0.67","354.00","0.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:52,"57.658588","11.762741","250.41","7.82","255.26","7.71","172.07","0.67","-0.66","-0.66","354.00","-0.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:53,"57.658565","11.762617","250.44","7.82","255.26","7.71","172.11","0.66","-0.66","-0.65","354.00","-0.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:54,"57.658541","11.762492","250.47","7.82","255.26","7.71","172.15","0.66","-0.66","-0.65","354.00","-0.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:55,"57.658517","11.762368","250.49","7.82","255.25","7.71","172.19","0.65","-0.66","-0.64","354.00","-0.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:56,"57.658494","11.762244","250.52","7.82","255.24","7.71","172.23","0.65","-0.66","-0.63","354.00","-0.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:57,"57.658470","11.762120","250.53","7.82","255.23","7.71","172.26","0.65","-0.66","-0.62","354.00","-0.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:58,"57.658447","11.761996","250.55","7.82","255.22","7.71","172.30","0.64","-0.66","-0.62","354.00","-0.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:59,"57.658424","11.761871","250.56","7.82","255.21","7.71","172.33","0.64","-0.66","-0.61","354.00","-0.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:00,"57.658400","11.761747","250.57","7.82","255.19","7.71","172.37","0.63","-0.65","-0.60","354.00","-1.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:01,"57.658377","11.761623","250.58","7.82","255.17","7.71","172.40","0.63","-0.65","-0.60","354.00","-1.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:02,"57.658353","11.761499","250.59","7.82","255.15","7.71","172.44","0.63","-0.65","-0.59","354.00","-1.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:03,"57.658330","11.761374","250.60","7.82","255.13","7.71","172.47","0.62","-0.65","-0.58","354.00","-1.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:04,"57.658306","11.761250","250.60","7.82","255.11","7.72","172.50","0.62","-0.65","-0.58","354.00","-1.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:05,"57.658283","11.761126","250.60","7.82","255.08","7.72","172.53","0.62","-0.65","-0.57","354.00","-1.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:06,"57.658260","11.761002","250.60","7.82","255.05","7.72","172.56","0.61","-0.65","-0.56","354.00","-1.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:07,"57.658236","11.760877","250.60","7.82","255.02","7.72","172.59","0.61","-0.65","-0.56","354.00","-1.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:08,"57.658213","11.760753","250.60","7.82","255.00","7.72","172.62","0.61","-0.64","-0.55","354.00","-1.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:09,"57.658189","11.760629","250.59","7.82","254.96","7.72","172.64","0.60","-0.64","-0.55","354.00","-1.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:10,"57.658166","11.760504","250.58","7.82","254.93","7.72","172.67","0.60","-0.64","-0.54","354.00","-2.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:11,"57.658142","11.760380","250.57","7.82","254.90","7.72","172.69","0.60","-0.64","-0.54","354.00","-2.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:12,"57.658119","11.760256","250.56","7.82","254.86","7.72","172.72","0.59","-0.64","-0.53","354.00","-2.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:13,"57.658095","11.760131","250.55","7.82","254.83","7.72","172.74","0.59","-0.64","-0.53","354.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:14,"57.658072","11.760007","250.53","7.83","254.79","7.72","172.76","0.59","-0.64","-0.52","355.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:15,"57.658048","11.759882","250.52","7.83","254.75","7.72","172.79","0.58","-0.63","-0.52","355.00","-2.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:16,"57.658025","11.759758","250.50","7.83","254.71","7.72","172.80","0.58","-0.63","-0.52","355.00","-2.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:17,"57.658001","11.759634","250.48","7.83","254.67","7.73","172.82","0.58","-0.63","-0.51","355.00","-2.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:18,"57.657978","11.759509","250.46","7.83","254.63","7.73","172.84","0.58","-0.63","-0.51","355.00","-2.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:19,"57.657954","11.759385","250.44","7.83","254.59","7.73","172.86","0.57","-0.63","-0.50","355.00","-2.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:20,"57.657930","11.759261","250.42","7.83","254.55","7.73","172.87","0.57","-0.63","-0.50","355.00","-2.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:21,"57.657907","11.759136","250.39","7.83","254.51","7.73","172.89","0.57","-0.62","-0.50","355.00","-2.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:22,"57.657883","11.759012","250.37","7.83","254.46","7.73","172.90","0.57","-0.62","-0.49","355.00","-2.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:23,"57.657859","11.758888","250.34","7.83","254.42","7.73","172.92","0.56","-0.62","-0.49","355.00","-2.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:24,"57.657835","11.758763","250.31","7.83","254.37","7.73","172.93","0.56","-0.62","-0.49","355.00","-2.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:25,"57.657812","11.758639","250.28","7.84","254.33","7.73","172.94","0.56","-0.62","-0.48","355.00","-2.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:26,"57.657788","11.758515","250.25","7.84","254.28","7.73","172.95","0.56","-0.62","-0.48","355.00","-2.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:27,"57.657764","11.758390","250.22","7.84","254.24","7.73","172.95","0.56","-0.62","-0.48","355.00","-2.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
