OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:06:35,"-790.41","-9,170.54","20.50",On,"20.20","2.1","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,868.00","31.03","6.68","6.68","23.39","25.31","0.31","180.00","15.43","330.00","20.73","326.30","0.30","0.00","0.30","7.72","7.43","0.41","0.46","0.36","356.85","5.73","0.00","0.31","0.05","0.01","0.01","1.38","-0.2","1.49","0.6","0.00","0.0","-0.03"
00:06:36,"-787.42","-9,163.73","20.54",On,"20.20","2.0","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,875.00","30.94","6.68","6.69","23.30","25.21","0.31","180.00","15.43","330.00","20.73","326.30","0.30","0.00","0.31","7.72","7.43","0.42","0.47","0.36","356.81","5.73","0.00","0.31","0.05","0.01","-0.01","1.34","-0.2","1.50","0.6","0.00","0.0","-0.03"
00:06:37,"-784.43","-9,156.92","20.57",On,"20.20","1.9","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,883.00","30.85","6.68","6.68","23.21","25.13","0.31","180.00","15.43","330.00","20.72","326.30","0.30","0.00","0.31","7.72","7.43","0.42","0.47","0.37","356.77","5.73","0.00","0.31","0.05","0.01","0.01","1.31","-0.2","1.51","0.6","0.00","0.0","-0.02"
00:06:38,"-781.41","-9,150.10","20.60",On,"20.20","1.9","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,890.00","30.76","6.68","6.68","23.12","25.04","0.31","180.00","15.43","330.00","20.72","326.30","0.30","0.00","0.32","7.72","7.43","0.43","0.47","0.38","356.74","5.73","0.00","0.32","0.05","0.01","-0.00","1.28","-0.2","1.52","0.6","0.00","0.0","-0.03"
00:06:39,"-778.39","-9,143.29","20.63",On,"20.20","1.8","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,898.00","30.67","6.68","6.68","23.02","24.94","0.31","180.00","15.43","330.00","20.71","326.30","0.30","0.00","0.32","7.72","7.43","0.43","0.47","0.39","356.70","5.73","0.00","0.32","0.05","0.01","-0.00","1.24","-0.2","1.53","0.6","0.00","0.0","-0.03"
00:06:40,"-775.37","-9,136.49","20.66",On,"20.20","1.7","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,905.00","30.57","6.68","6.68","22.93","24.85","0.31","180.00","15.43","330.00","20.71","326.30","0.30","0.00","0.33","7.73","7.44","0.44","0.48","0.39","356.66","5.73","0.00","0.32","0.05","0.01","-0.01","1.21","-0.2","1.54","0.6","0.00","0.0","-0.03"
00:06:41,"-772.33","-9,129.69","20.69",On,"20.20","1.6","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,913.00","30.48","6.68","6.68","22.84","24.76","0.31","180.00","15.43","330.00","20.70","326.30","0.30","0.00","0.33","7.73","7.44","0.44","0.48","0.40","356.62","5.73","0.00","0.33","0.05","0.01","-0.01","1.18","-0.2","1.55","0.6","0.00","0.0","-0.03"
00:06:42,"-769.29","-9,122.89","20.71",On,"20.20","1.5","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,920.00","30.39","6.68","6.68","22.74","24.67","0.31","180.00","15.43","330.00","20.70","326.30","0.30","0.00","0.34","7.73","7.44","0.45","0.48","0.41","356.59","5.73","0.00","0.34","0.04","0.01","0.00","1.15","-0.2","1.55","0.6","0.00","0.0","-0.03"
00:06:43,"-766.24","-9,116.10","20.74",On,"20.20","1.4","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,927.00","30.30","6.68","6.68","22.65","24.58","0.31","180.00","15.43","330.00","20.70","326.20","0.30","0.00","0.34","7.73","7.44","0.45","0.48","0.41","356.55","5.73","0.00","0.34","0.04","0.01","-0.01","1.12","-0.2","1.56","0.6","0.00","0.0","-0.03"
00:06:44,"-763.19","-9,109.30","20.76",On,"17.20","1.2","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","2,935.00","30.21","6.68","6.69","22.56","24.49","0.31","180.00","15.43","330.00","20.69","326.20","0.30","0.00","0.35","7.73","7.44","0.46","0.49","0.42","356.51","5.73","0.00","0.34","0.04","0.01","-0.00","1.08","-0.2","1.57","0.5","0.00","0.0","-0.03"
00:06:45,"-760.11","-9,102.50","20.78",On,"14.20","0.9","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","2,942.00","30.11","6.68","6.68","22.47","24.40","0.31","180.00","15.43","330.00","20.69","326.20","0.30","0.00","0.35","7.73","7.44","0.46","0.48","0.44","356.46","5.73","0.00","0.35","0.04","0.01","-0.01","1.05","-0.3","1.58","0.2","0.00","0.0","-0.03"
00:06:46,"-757.04","-9,095.71","20.79",On,"13.20","0.3","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","2,950.00","30.02","6.68","6.68","22.37","24.31","0.31","180.00","15.43","330.00","20.68","326.30","0.30","0.00","0.36","7.73","7.44","0.47","0.48","0.46","356.40","5.74","0.00","0.35","0.04","0.01","0.00","1.01","-0.5","1.58","-0.2","0.00","0.0","-0.03"
00:06:47,"-753.94","-9,088.94","20.76",On,"11.20","-2.2","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","2,957.00","29.93","6.67","6.68","22.29","24.22","0.31","180.00","15.43","330.00","20.67","326.30","0.30","0.00","0.39","7.73","7.44","0.50","0.45","0.55","356.23","5.73","0.00","0.36","0.05","0.01","0.02","0.95","-1.6","1.54","-2.6","0.00","0.0","-0.03"
00:06:48,"-750.83","-9,082.16","20.71",On,"10.20","-4.5","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","2,965.00","29.83","6.68","6.68","22.19","24.12","0.31","180.00","15.43","330.00","20.66","326.40","0.30","0.00","0.42","7.73","7.44","0.53","0.42","0.64","356.03","5.73","-0.00","0.38","0.06","0.01","-0.00","0.87","-2.6","1.49","-4.2","0.00","0.0","-0.03"
00:06:49,"-747.70","-9,075.40","20.60",On,"10.20","-7.7","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","2,972.00","29.74","6.68","6.69","22.10","24.02","0.31","180.00","15.43","330.00","20.64","326.50","0.30","0.00","0.45","7.72","7.43","0.56","0.38","0.76","355.78","5.73","-0.00","0.40","0.07","0.01","0.01","0.75","-3.5","1.41","-5.0","0.00","0.0","-0.04"
00:06:50,"-744.55","-9,068.65","20.46",On,"10.20","-9.3","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","2,980.00","29.65","6.68","6.69","22.00","23.91","0.31","180.00","15.43","330.00","20.63","326.70","0.30","0.00","0.48","7.72","7.43","0.59","0.36","0.82","355.53","5.73","-0.00","0.44","0.07","0.01","-0.01","0.58","-3.8","1.34","-2.7","0.00","-0.0","-0.04"
00:06:51,"-741.41","-9,061.90","20.30",On,"10.20","-9.8","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","2,987.00","29.55","6.68","6.68","21.92","23.82","0.31","180.00","15.43","330.00","20.63","326.80","0.30","0.00","0.49","7.71","7.42","0.60","0.36","0.85","355.41","5.72","-0.01","0.46","0.05","0.01","0.01","0.40","-2.8","1.33","0.8","0.00","-0.0","-0.03"
00:06:52,"-738.28","-9,055.14","20.13",On,"10.20","-10.0","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","2,994.00","29.46","6.68","6.68","21.83","23.72","0.31","180.00","15.43","330.00","20.63","327.00","0.30","0.00","0.51","7.71","7.42","0.62","0.37","0.87","355.30","5.72","-0.01","0.47","0.04","0.01","-0.01","0.23","-1.9","1.37","3.7","0.00","-0.0","-0.03"
00:06:53,"-735.16","-9,048.39","19.97",On,"10.20","-10.1","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","3,002.00","29.36","6.68","6.68","21.74","23.62","0.31","180.00","15.43","330.00","20.64","327.10","0.30","0.00","0.52","7.71","7.41","0.63","0.39","0.89","355.19","5.72","-0.01","0.48","0.02","0.01","-0.00","0.06","-1.2","1.45","6.0","0.00","-0.0","-0.04"
00:06:54,"-732.04","-9,041.64","19.80",On,"7.20","-10.1","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,009.00","29.27","6.68","6.69","21.65","23.52","0.31","180.00","15.43","330.00","20.64","327.30","0.30","0.00","0.54","7.70","7.41","0.65","0.40","0.90","355.06","5.71","-0.01","0.49","0.02","0.01","-0.00","359.89","-0.7","1.55","6.9","0.00","0.0","-0.04"
00:06:55,"-728.93","-9,034.89","19.62",On,"3.20","-10.9","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","3,017.00","29.17","6.68","6.69","21.56","23.42","0.31","180.00","15.43","330.00","20.63","327.40","0.30","0.00","0.57","7.70","7.41","0.67","0.41","0.95","354.88","5.71","-0.01","0.51","0.01","0.01","-0.01","359.73","-0.9","1.65","5.7","0.00","0.0","-0.04"
00:06:56,"-725.80","-9,028.14","19.42",On,"1.20","-13.1","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","351.00","351.00","0.000000","-5.0","0.000000","0.0","3,024.00","29.08","6.68","6.68","21.48","23.32","0.31","180.00","15.43","330.00","20.63","327.60","0.30","0.00","0.61","7.69","7.40","0.71","0.40","1.05","354.61","5.71","-0.01","0.53","0.02","0.02","0.02","359.56","-1.6","1.72","2.9","0.00","0.0","-0.03"
00:06:57,"-722.68","-9,021.40","19.19",On,"0.20","-14.7","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","3,032.00","28.99","6.68","6.69","21.39","23.22","0.31","180.00","15.43","330.00","20.62","327.90","0.30","0.00","0.65","7.68","7.39","0.75","0.39","1.12","354.31","5.70","-0.01","0.56","0.02","0.02","0.01","359.37","-2.4","1.76","2.1","0.00","0.0","-0.04"
00:06:58,"-719.55","-9,014.67","18.94",On,"0.20","-15.5","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","3,039.00","28.89","6.68","6.69","21.31","23.11","0.31","180.00","15.43","330.00","20.62","328.10","0.30","0.00","0.67","7.68","7.38","0.77","0.40","1.17","354.10","5.69","-0.01","0.58","0.01","0.02","0.01","359.16","-2.1","1.79","2.7","0.00","-0.0","-0.04"
00:06:59,"-716.43","-9,007.94","18.67",On,"0.20","-16.0","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","3,046.00","28.80","6.68","6.69","21.22","23.01","0.31","180.00","15.43","330.00","20.62","328.30","0.30","0.00","0.70","7.67","7.38","0.80","0.41","1.20","353.92","5.69","-0.02","0.61","0.00","0.02","0.00","358.95","-1.7","1.85","3.6","0.00","-0.1","-0.03"
00:07:00,"-713.32","-9,001.21","18.41",On,"0.20","-16.2","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","3,054.00","28.70","6.68","6.68","21.14","22.91","0.31","180.00","15.43","330.00","20.62","328.60","0.30","0.00","0.72","7.66","7.37","0.81","0.42","1.23","353.76","5.68","-0.02","0.63","-0.01","0.02","0.00","358.75","-1.2","1.92","4.7","0.00","-0.0","-0.03"
00:07:01,"-710.23","-8,994.47","18.13",On,"0.20","-16.5","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","3,061.00","28.61","6.68","6.69","21.05","22.80","0.31","180.00","15.43","330.00","20.63","328.80","0.30","0.00","0.74","7.65","7.36","0.83","0.43","1.25","353.61","5.68","-0.02","0.64","-0.02","0.02","0.01","358.55","-0.9","2.00","5.3","0.00","-0.0","-0.03"
00:07:02,"-707.16","-8,987.74","17.86",On,"0.20","-16.7","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","3,069.00","28.52","6.68","6.69","20.97","22.70","0.31","180.00","15.43","330.00","20.63","329.00","0.30","0.00","0.76","7.65","7.35","0.85","0.45","1.28","353.45","5.67","-0.02","0.66","-0.03","0.02","-0.00","358.36","-0.7","2.09","5.8","0.00","0.0","-0.04"
00:07:03,"-704.11","-8,981.00","17.58",On,"356.10","-16.9","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","3,076.00","28.43","6.68","6.68","20.89","22.60","0.31","180.00","15.43","330.00","20.63","329.20","0.30","0.00","0.78","7.64","7.34","0.87","0.46","1.30","353.31","5.66","-0.02","0.68","-0.04","0.03","0.00","358.17","-0.6","2.18","5.6","0.00","0.0","-0.03"
00:07:04,"-701.07","-8,974.27","17.29",On,"352.10","-17.1","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","3,083.00","28.33","6.68","6.69","20.81","22.49","0.31","180.00","15.43","330.00","20.64","329.50","0.30","0.00","0.80","7.63","7.33","0.89","0.48","1.32","353.16","5.66","-0.02","0.69","-0.05","0.03","-0.00","357.99","-0.5","2.28","5.6","0.00","-0.0","-0.02"
00:07:05,"-698.05","-8,967.53","17.01",On,"351.10","-17.2","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","3,091.00","28.24","6.68","6.69","20.73","22.39","0.31","180.00","15.43","330.00","20.65","329.70","0.30","0.00","0.81","7.62","7.32","0.90","0.49","1.34","353.03","5.65","-0.02","0.71","-0.06","0.03","-0.00","357.81","-0.4","2.36","5.0","0.00","-0.0","-0.04"
00:07:06,"-695.06","-8,960.79","16.72",On,"350.10","-17.4","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","3,098.00","28.15","6.68","6.69","20.64","22.29","0.31","180.00","15.43","330.00","20.65","329.90","0.30","0.00","0.83","7.61","7.31","0.92","0.50","1.36","352.90","5.64","-0.02","0.72","-0.07","0.03","-0.00","357.64","-0.4","2.44","4.4","0.00","-0.0","-0.03"
00:07:07,"-692.09","-8,954.05","16.43",On,"350.10","-17.5","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,106.00","28.06","6.68","6.68","20.57","22.19","0.31","180.00","15.43","330.00","20.66","330.20","0.30","0.00","0.84","7.60","7.30","0.93","0.51","1.38","352.78","5.64","-0.02","0.73","-0.07","0.03","0.01","357.48","-0.3","2.51","4.0","0.00","-0.1","-0.03"
00:07:08,"-689.14","-8,947.31","16.14",On,"350.10","-17.7","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,113.00","27.97","6.68","6.68","20.49","22.09","0.31","180.00","15.43","330.00","20.67","330.40","0.30","0.00","0.86","7.59","7.29","0.95","0.52","1.40","352.67","5.63","-0.02","0.74","-0.08","0.03","0.00","357.32","-0.3","2.57","3.5","0.00","-0.1","-0.04"
00:07:09,"-686.22","-8,940.56","15.84",On,"350.10","-17.8","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,120.00","27.88","6.68","6.69","20.41","21.99","0.31","180.00","15.43","330.00","20.68","330.60","0.30","0.00","0.87","7.58","7.28","0.95","0.52","1.41","352.58","5.62","-0.02","0.75","-0.09","0.03","-0.01","357.16","-0.3","2.63","3.1","0.00","-0.0","-0.04"
00:07:10,"-683.33","-8,933.81","15.54",On,"350.10","-17.9","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,128.00","27.79","6.68","6.69","20.33","21.89","0.31","180.00","15.43","330.00","20.69","330.80","0.30","0.00","0.88","7.57","7.27","0.96","0.53","1.42","352.49","5.61","-0.02","0.76","-0.10","0.03","-0.00","357.02","-0.3","2.67","2.7","0.00","-0.0","-0.03"
00:07:11,"-680.47","-8,927.06","15.24",On,"350.10","-18.0","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,135.00","27.71","6.69","6.69","20.25","21.79","0.31","180.00","15.43","330.00","20.70","331.10","0.30","0.00","0.89","7.56","7.26","0.97","0.54","1.43","352.41","5.61","-0.02","0.77","-0.10","0.03","-0.02","356.87","-0.2","2.72","2.4","0.00","0.0","-0.04"
00:07:12,"-677.64","-8,920.30","14.94",On,"350.10","-18.1","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,142.00","27.69","6.68","6.69","20.31","21.69","0.31","180.00","15.43","330.00","20.71","331.30","0.30","0.00","0.90","7.55","7.26","0.98","0.54","1.44","352.33","5.60","-0.02","0.77","-0.11","0.04","0.01","356.74","-0.2","2.75","2.1","0.00","0.0","-0.04"
00:07:13,"-674.84","-8,913.54","14.64",On,"350.10","-18.2","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,149.00","27.51","6.68","6.69","20.05","21.60","0.31","180.00","15.43","330.00","20.72","331.50","0.30","0.00","0.91","7.55","7.25","0.99","0.55","1.45","352.27","5.59","-0.02","0.78","-0.12","0.04","-0.02","356.61","-0.2","2.79","1.9","0.00","-0.0","-0.04"
00:07:14,"-672.07","-8,906.78","14.33",On,"350.10","-18.3","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,157.00","27.29","6.68","6.69","19.71","21.50","0.31","180.00","15.43","330.00","20.73","331.70","0.30","0.00","0.92","7.54","7.24","0.99","0.55","1.46","352.21","5.58","-0.02","0.79","-0.12","0.04","-0.01","356.48","-0.2","2.82","1.7","0.00","-0.0","-0.04"
00:07:15,"-669.33","-8,900.02","14.03",On,"350.10","-18.4","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,164.00","27.07","6.68","6.69","19.36","21.40","0.31","180.00","15.43","330.00","20.74","331.90","0.30","0.00","0.92","7.53","7.23","1.00","0.55","1.47","352.15","5.58","-0.02","0.79","-0.13","0.04","-0.01","356.36","-0.2","2.84","1.5","0.00","-0.0","-0.04"
00:07:16,"-666.63","-8,893.25","13.72",On,"350.10","-18.5","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,171.00","26.85","6.68","6.69","19.02","21.31","0.31","180.00","15.43","330.00","20.75","332.20","0.30","0.00","0.93","7.52","7.22","1.00","0.56","1.47","352.10","5.57","-0.02","0.80","-0.14","0.04","-0.01","356.24","-0.2","2.87","1.3","0.00","-0.0","-0.03"
00:07:17,"-663.96","-8,886.47","13.41",On,"350.10","-18.6","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,179.00","26.63","6.68","6.69","18.68","21.22","0.31","180.00","15.43","330.00","20.76","332.40","0.30","0.00","0.94","7.51","7.21","1.01","0.56","1.48","352.06","5.56","-0.02","0.80","-0.14","0.04","-0.01","356.12","-0.1","2.89","1.2","0.00","-0.0","-0.03"
00:07:18,"-661.33","-8,879.69","13.10",On,"350.10","-18.6","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,186.00","26.41","6.69","6.69","18.33","21.12","0.31","180.00","15.43","330.00","20.78","332.60","0.30","0.00","0.94","7.50","7.20","1.01","0.56","1.48","352.02","5.55","-0.02","0.80","-0.15","0.04","-0.02","356.02","-0.1","2.91","1.1","0.00","0.0","-0.03"
00:07:19,"-658.73","-8,872.91","12.79",On,"350.10","-18.7","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,193.00","26.19","6.68","6.69","17.99","21.03","0.31","180.00","15.43","330.00","20.79","332.80","0.30","0.00","0.94","7.49","7.19","1.01","0.56","1.49","351.99","5.55","-0.02","0.81","-0.15","0.04","-0.00","355.91","-0.1","2.92","0.9","0.00","0.0","-0.04"
00:07:20,"-656.17","-8,866.12","12.48",On,"350.10","-18.8","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,200.00","25.98","6.69","6.69","17.64","20.93","0.31","180.00","15.43","330.00","20.80","333.00","0.30","0.00","0.95","7.48","7.18","1.02","0.56","1.49","351.96","5.54","-0.02","0.81","-0.15","0.04","-0.01","355.81","-0.1","2.94","0.8","0.00","0.0","-0.04"
00:07:21,"-653.64","-8,859.33","12.17",On,"350.10","-18.8","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,208.00","25.76","6.69","6.69","17.30","20.84","0.31","180.00","15.43","330.00","20.82","333.30","0.30","0.00","0.95","7.47","7.17","1.02","0.56","1.50","351.93","5.53","-0.02","0.81","-0.16","0.04","0.00","355.71","-0.1","2.95","0.7","0.00","0.0","-0.04"
00:07:22,"-651.16","-8,852.54","11.85",On,"350.10","-18.9","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,215.00","25.54","6.69","6.69","16.96","20.75","0.31","180.00","15.43","330.00","20.83","333.50","0.30","0.00","0.96","7.46","7.16","1.02","0.56","1.50","351.91","5.52","-0.02","0.81","-0.16","0.04","-0.02","355.62","-0.1","2.96","0.6","0.00","-0.0","-0.04"
00:07:23,"-648.71","-8,845.74","11.54",On,"350.10","-18.9","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,222.00","25.33","6.69","6.69","16.61","20.66","0.31","180.00","15.43","330.00","20.84","333.70","0.30","0.00","0.96","7.45","7.15","1.02","0.56","1.50","351.89","5.52","-0.02","0.81","-0.17","0.04","-0.01","355.53","-0.1","2.97","0.5","0.00","-0.0","-0.04"
00:07:24,"-646.30","-8,838.94","11.22",On,"350.10","-18.9","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,229.00","25.11","6.69","6.69","16.27","20.58","0.31","180.00","15.43","330.00","20.86","333.90","0.30","0.00","0.96","7.44","7.14","1.02","0.56","1.50","351.87","5.51","-0.02","0.82","-0.17","0.04","-0.01","355.44","-0.1","2.98","0.4","0.00","-0.0","-0.04"
00:07:25,"-643.93","-8,832.13","10.91",On,"350.10","-19.0","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,237.00","25.04","6.69","6.69","16.21","20.49","0.31","180.00","15.43","330.00","20.87","334.10","0.30","0.00","0.96","7.44","7.13","1.02","0.56","1.50","351.85","5.50","-0.01","0.82","-0.17","0.04","-0.02","355.36","-0.1","2.99","0.3","0.00","-0.0","-0.04"
00:07:26,"-641.59","-8,825.32","10.59",On,"350.10","-19.0","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,244.00","25.00","6.69","6.70","16.21","20.40","0.31","180.00","15.43","330.00","20.88","334.30","0.30","0.00","0.97","7.43","7.12","1.02","0.56","1.51","351.84","5.49","-0.01","0.82","-0.17","0.04","-0.01","355.28","-0.1","2.99","0.2","0.00","0.0","-0.04"
00:07:27,"-639.30","-8,818.51","10.27",On,"350.10","-19.1","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,251.00","24.95","6.69","6.70","16.21","20.31","0.31","180.00","15.43","330.00","20.90","334.50","0.30","0.00","0.97","7.42","7.11","1.02","0.56","1.51","351.83","5.49","-0.01","0.82","-0.18","0.04","-0.01","355.21","-0.1","2.99","0.2","0.00","0.0","-0.05"
00:07:28,"-637.05","-8,811.69","9.95",On,"350.10","-19.3","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,258.00","24.91","6.69","6.70","16.21","20.23","0.31","180.00","15.43","330.00","20.91","334.80","0.30","0.00","0.97","7.41","7.10","1.02","0.55","1.51","351.83","5.48","-0.01","0.82","-0.18","0.04","0.00","355.13","-0.1","3.00","0.3","0.00","0.0","-0.04"
