OS: ASD tug 1 (bp 53t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.93.3592.0 / 2.31.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:01:06,"57.685934","11.888592","284.20","0.44","315.69","0.16","268.30","0.31","-0.37","-0.08","0.00","-39.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:07,"57.685935","11.888585","283.90","0.44","315.04","0.16","268.66","0.31","-0.37","-0.08","0.00","-38.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:08,"57.685936","11.888578","283.69","0.44","314.40","0.15","269.10","0.31","-0.36","-0.08","0.00","-38.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:09,"57.685937","11.888571","283.43","0.44","313.76","0.15","269.50","0.32","-0.36","-0.08","0.00","-37.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:10,"57.685938","11.888563","283.19","0.43","313.13","0.15","269.86","0.32","-0.36","-0.08","0.00","-37.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:11,"57.685939","11.888556","282.96","0.43","312.51","0.14","270.24","0.32","-0.35","-0.08","0.00","-36.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:12,"57.685940","11.888549","282.64","0.43","311.90","0.14","270.50","0.32","-0.35","-0.08","0.00","-36.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:13,"57.685941","11.888542","282.46","0.43","311.30","0.13","270.90","0.32","-0.34","-0.08","0.00","-36.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:14,"57.685941","11.888535","282.09","0.43","310.70","0.13","271.05","0.32","-0.34","-0.08","0.00","-35.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:15,"57.685942","11.888528","281.92","0.43","310.11","0.13","271.44","0.33","-0.33","-0.07","0.00","-35.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:16,"57.685943","11.888521","281.59","0.43","309.53","0.12","271.60","0.33","-0.33","-0.07","0.00","-34.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:17,"57.685944","11.888513","281.35","0.43","308.96","0.12","271.86","0.33","-0.32","-0.07","0.00","-34.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:18,"57.685944","11.888506","281.12","0.43","308.40","0.11","272.12","0.33","-0.32","-0.07","0.00","-33.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:19,"57.685945","11.888499","280.72","0.43","307.86","0.11","272.13","0.33","-0.32","-0.08","0.00","-32.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:20,"57.685946","11.888492","280.66","0.43","307.32","0.11","272.57","0.34","-0.31","-0.07","0.00","-32.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
