OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:10:13,"57.679877","11.819597","75.31","3.63","74.65","4.14","249.94","0.51","-0.22","0.32","350.00","-10.8","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:10:14,"57.679885","11.819657","75.13","3.64","74.48","4.15","249.84","0.51","-0.20","0.29","352.00","-10.0","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:10:15,"57.679893","11.819716","74.93","3.65","74.32","4.16","249.94","0.51","-0.18","0.27","354.00","-9.0","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:10:16,"57.679902","11.819775","74.73","3.66","74.18","4.17","250.24","0.51","-0.16","0.24","353.00","-7.9","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:10:17,"57.679911","11.819835","74.58","3.67","74.05","4.17","250.26","0.51","-0.14","0.22","353.00","-7.1","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:10:18,"57.679920","11.819894","74.45","3.67","73.94","4.18","250.25","0.51","-0.13","0.20","353.00","-6.5","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:10:19,"57.679929","11.819954","74.32","3.68","73.83","4.19","250.36","0.51","-0.11","0.18","355.00","-5.9","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:10:20,"57.679938","11.820014","74.16","3.69","73.74","4.20","250.71","0.51","-0.10","0.16","353.00","-5.3","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:10:21,"57.679947","11.820074","74.02","3.70","73.66","4.21","251.02","0.51","-0.09","0.15","354.00","-4.8","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:10:22,"57.679956","11.820134","73.87","3.71","73.58","4.22","251.50","0.51","-0.09","0.13","354.00","-4.3","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:10:23,"57.679965","11.820194","73.71","3.72","73.51","4.23","252.04","0.51","-0.08","0.11","355.00","-3.9","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:10:24,"57.679975","11.820254","73.54","3.73","73.45","4.23","252.77","0.51","-0.08","0.09","357.00","-3.4","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:10:25,"57.679984","11.820314","73.34","3.73","73.40","4.24","253.84","0.51","-0.07","0.06","0.00","-2.6","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:10:26,"57.679994","11.820375","73.13","3.74","73.37","4.25","255.07","0.51","-0.05","0.03","0.00","-1.6","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:10:27,"57.680004","11.820435","72.95","3.75","73.35","4.26","256.23","0.51","-0.04","-0.01","0.00","-0.8","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:10:28,"57.680014","11.820496","72.80","3.76","73.34","4.27","257.34","0.51","-0.03","-0.04","0.00","0.0","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:10:29,"57.680024","11.820556","72.67","3.77","73.35","4.28","258.34","0.51","-0.03","-0.06","0.00","0.7","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:10:30,"57.680034","11.820617","72.55","3.78","73.36","4.29","259.35","0.51","-0.02","-0.09","0.00","1.4","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:10:31,"57.680044","11.820678","72.45","3.78","73.39","4.29","260.34","0.51","-0.02","-0.11","358.00","1.9","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:10:32,"57.680055","11.820739","72.38","3.79","73.42","4.30","261.17","0.51","-0.02","-0.13","356.00","2.2","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:33,"57.680065","11.820799","72.30","3.80","73.46","4.31","262.06","0.51","-0.02","-0.14","354.00","2.5","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:34,"57.680075","11.820861","72.31","3.81","73.49","4.32","262.27","0.52","-0.03","-0.13","352.00","2.0","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:35,"57.680086","11.820922","72.29","3.81","73.52","4.32","262.72","0.52","-0.04","-0.12","352.00","1.6","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:36,"57.680096","11.820983","72.24","3.82","73.55","4.33","263.25","0.52","-0.06","-0.12","350.00","1.3","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:37,"57.680107","11.821044","72.20","3.83","73.57","4.34","263.72","0.52","-0.07","-0.11","351.00","0.9","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:38,"57.680117","11.821106","72.13","3.83","73.58","4.34","264.41","0.52","-0.08","-0.12","351.00","0.7","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:39,"57.680128","11.821167","72.05","3.84","73.59","4.35","265.04","0.52","-0.09","-0.12","351.00","0.6","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:40,"57.680139","11.821229","71.99","3.85","73.60","4.36","265.60","0.52","-0.10","-0.12","351.00","0.5","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:41,"57.680149","11.821291","71.93","3.85","73.61","4.36","266.08","0.52","-0.10","-0.12","351.00","0.4","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:42,"57.680160","11.821353","71.89","3.86","73.61","4.37","266.47","0.52","-0.11","-0.12","351.00","0.3","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:43,"57.680171","11.821414","71.85","3.87","73.62","4.37","266.79","0.52","-0.11","-0.13","351.00","0.3","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:44,"57.680182","11.821476","71.82","3.87","73.62","4.38","267.07","0.52","-0.11","-0.13","351.00","0.3","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:45,"57.680193","11.821538","71.80","3.88","73.63","4.39","267.30","0.52","-0.12","-0.13","351.00","0.3","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:46,"57.680204","11.821601","71.78","3.89","73.63","4.39","267.53","0.52","-0.12","-0.13","351.00","0.3","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:47,"57.680215","11.821663","71.76","3.89","73.64","4.40","267.74","0.52","-0.12","-0.14","351.00","0.3","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:48,"57.680226","11.821725","71.74","3.90","73.65","4.40","267.96","0.53","-0.12","-0.14","351.00","0.4","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:49,"57.680237","11.821788","71.72","3.90","73.65","4.41","268.18","0.53","-0.12","-0.14","351.00","0.4","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:50,"57.680248","11.821850","71.69","3.91","73.66","4.42","268.40","0.53","-0.12","-0.14","351.00","0.4","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:51,"57.680259","11.821913","71.67","3.91","73.67","4.42","268.64","0.53","-0.13","-0.15","351.00","0.5","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:52,"57.680270","11.821975","71.65","3.92","73.67","4.43","268.87","0.53","-0.13","-0.15","351.00","0.5","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:53,"57.680281","11.822038","71.63","3.93","73.68","4.43","269.10","0.53","-0.13","-0.15","351.00","0.5","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:54,"57.680292","11.822101","71.60","3.93","73.69","4.44","269.45","0.53","-0.13","-0.16","354.00","0.7","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:55,"57.680303","11.822164","71.56","3.94","73.71","4.44","269.88","0.53","-0.13","-0.17","356.00","0.9","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:56,"57.680315","11.822227","71.46","3.94","73.73","4.45","270.77","0.53","-0.12","-0.20","358.00","1.6","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:57,"57.680326","11.822290","71.38","3.95","73.76","4.45","271.69","0.53","-0.10","-0.23","0.00","2.5","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:58,"57.680337","11.822353","71.29","3.95","73.81","4.46","272.68","0.54","-0.09","-0.26","0.00","3.3","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:10:59,"57.680349","11.822416","71.26","3.96","73.88","4.46","273.42","0.54","-0.08","-0.29","0.00","4.2","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:11:00,"57.680360","11.822479","71.24","3.96","73.95","4.47","274.17","0.54","-0.07","-0.31","0.00","4.9","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:11:01,"57.680372","11.822543","71.24","3.97","74.04","4.47","274.91","0.54","-0.06","-0.33","0.00","5.5","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:11:02,"57.680383","11.822606","71.23","3.97","74.14","4.48","275.74","0.55","-0.05","-0.36","0.00","6.2","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:11:03,"57.680395","11.822670","71.25","3.98","74.24","4.48","276.46","0.55","-0.05","-0.38","0.00","6.6","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:11:04,"57.680406","11.822733","71.25","3.98","74.36","4.49","277.32","0.55","-0.04","-0.40","0.00","7.1","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:11:05,"57.680418","11.822797","71.26","3.99","74.48","4.49","278.22","0.56","-0.04","-0.42","0.00","7.6","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:11:06,"57.680430","11.822860","71.27","3.99","74.61","4.49","279.16","0.56","-0.04","-0.44","0.00","8.0","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:11:07,"57.680441","11.822924","71.29","4.00","74.74","4.50","280.12","0.56","-0.04","-0.45","0.00","8.4","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:11:08,"57.680453","11.822988","71.31","4.00","74.89","4.50","281.07","0.57","-0.04","-0.47","0.00","8.8","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:11:09,"57.680464","11.823052","71.33","4.00","75.04","4.50","282.03","0.57","-0.04","-0.49","0.00","9.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:10,"57.680476","11.823116","71.37","4.01","75.20","4.51","282.97","0.57","-0.04","-0.51","0.00","9.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:11,"57.680487","11.823180","71.41","4.01","75.36","4.51","283.88","0.58","-0.04","-0.53","0.00","9.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:12,"57.680499","11.823244","71.46","4.01","75.53","4.51","284.77","0.58","-0.04","-0.55","0.00","10.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:13,"57.680510","11.823308","71.53","4.02","75.70","4.51","285.65","0.59","-0.03","-0.56","0.00","10.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:14,"57.680522","11.823372","71.60","4.02","75.88","4.51","286.51","0.59","-0.03","-0.58","0.00","11.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:15,"57.680533","11.823436","71.67","4.02","76.07","4.52","287.35","0.59","-0.03","-0.60","0.00","11.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:16,"57.680544","11.823501","71.75","4.02","76.26","4.52","288.20","0.60","-0.03","-0.61","359.00","11.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:17,"57.680556","11.823565","71.88","4.03","76.45","4.52","288.82","0.60","-0.04","-0.62","356.00","11.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:18,"57.680567","11.823630","72.03","4.03","76.65","4.52","289.26","0.60","-0.04","-0.62","354.00","11.5","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:19,"57.680578","11.823694","72.19","4.03","76.84","4.52","289.67","0.60","-0.05","-0.61","352.00","11.3","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:20,"57.680589","11.823759","72.34","4.03","77.03","4.52","290.06","0.60","-0.06","-0.61","350.00","11.1","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:21,"57.680600","11.823824","72.56","4.03","77.19","4.52","289.97","0.60","-0.08","-0.58","350.00","10.0","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:22,"57.680611","11.823889","72.71","4.03","77.35","4.53","290.22","0.60","-0.10","-0.57","350.00","9.5","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:23,"57.680622","11.823954","72.84","4.03","77.51","4.53","290.49","0.60","-0.11","-0.56","350.00","9.0","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:24,"57.680632","11.824019","72.98","4.04","77.65","4.53","290.70","0.60","-0.12","-0.55","350.00","8.6","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:25,"57.680643","11.824084","73.11","4.04","77.80","4.53","290.97","0.60","-0.13","-0.54","350.00","8.4","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:26,"57.680654","11.824149","73.24","4.04","77.94","4.53","291.12","0.60","-0.13","-0.54","350.00","8.1","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:27,"57.680664","11.824214","73.39","4.04","78.07","4.53","291.23","0.60","-0.14","-0.53","350.00","7.9","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:28,"57.680674","11.824280","73.53","4.04","78.20","4.53","291.31","0.60","-0.14","-0.53","350.00","7.7","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:29,"57.680685","11.824345","73.69","4.04","78.33","4.54","291.28","0.60","-0.14","-0.52","350.00","7.6","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:30,"57.680695","11.824410","73.84","4.05","78.45","4.54","291.26","0.60","-0.14","-0.51","350.00","7.5","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:31,"57.680705","11.824476","74.00","4.05","78.58","4.54","291.22","0.60","-0.15","-0.51","350.00","7.3","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:32,"57.680715","11.824542","74.15","4.05","78.70","4.54","291.18","0.60","-0.15","-0.50","350.00","7.2","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:33,"57.680725","11.824607","74.30","4.05","78.82","4.54","291.14","0.60","-0.15","-0.50","350.00","7.1","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:34,"57.680735","11.824673","74.44","4.05","78.94","4.54","291.19","0.60","-0.14","-0.50","353.00","7.2","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:35,"57.680745","11.824739","74.55","4.05","79.06","4.55","291.34","0.60","-0.14","-0.50","355.00","7.3","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:36,"57.680754","11.824805","74.63","4.06","79.18","4.55","291.79","0.60","-0.13","-0.52","357.00","7.9","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:37,"57.680764","11.824871","74.71","4.06","79.32","4.55","292.27","0.60","-0.12","-0.54","359.00","8.5","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:38,"57.680774","11.824937","74.78","4.06","79.47","4.55","292.92","0.60","-0.10","-0.57","0.00","9.4","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:39,"57.680783","11.825003","74.84","4.06","79.64","4.55","293.68","0.61","-0.09","-0.60","0.00","10.3","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:40,"57.680793","11.825069","75.00","4.06","79.81","4.55","293.97","0.61","-0.08","-0.62","359.00","10.9","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:41,"57.680802","11.825135","75.18","4.07","80.00","4.55","294.21","0.61","-0.07","-0.63","356.00","11.3","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:42,"57.680811","11.825201","75.37","4.07","80.19","4.55","294.38","0.61","-0.07","-0.63","354.00","11.4","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:43,"57.680821","11.825268","75.58","4.07","80.37","4.55","294.48","0.61","-0.07","-0.62","352.00","11.2","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:44,"57.680830","11.825334","75.79","4.07","80.56","4.55","294.52","0.60","-0.08","-0.61","350.00","10.8","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:45,"57.680839","11.825401","76.00","4.07","80.73","4.55","294.53","0.60","-0.09","-0.60","350.00","10.2","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:46,"57.680847","11.825467","76.17","4.07","80.90","4.55","294.71","0.60","-0.10","-0.58","350.00","9.8","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:47,"57.680856","11.825534","76.34","4.07","81.06","4.56","294.84","0.60","-0.11","-0.57","349.00","9.3","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:48,"57.680865","11.825601","76.49","4.07","81.21","4.56","295.00","0.60","-0.12","-0.56","347.00","8.9","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:49,"57.680873","11.825667","76.69","4.07","81.35","4.56","294.88","0.60","-0.13","-0.54","346.00","8.2","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:50,"57.680882","11.825734","76.87","4.07","81.49","4.56","294.75","0.60","-0.14","-0.52","346.00","7.6","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:51,"57.680890","11.825801","77.04","4.07","81.61","4.56","294.61","0.60","-0.15","-0.50","346.00","7.1","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:52,"57.680898","11.825868","77.20","4.07","81.72","4.56","294.44","0.59","-0.16","-0.49","346.00","6.6","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:53,"57.680906","11.825935","77.37","4.07","81.83","4.56","294.23","0.59","-0.17","-0.47","346.00","6.2","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:54,"57.680914","11.826001","77.53","4.07","81.93","4.56","293.98","0.59","-0.17","-0.46","346.00","5.8","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:55,"57.680922","11.826069","77.69","4.07","82.02","4.56","293.68","0.59","-0.17","-0.45","344.00","5.5","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:56,"57.680930","11.826136","77.89","4.07","82.11","4.56","293.12","0.58","-0.18","-0.43","344.00","5.0","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:57,"57.680937","11.826203","78.07","4.07","82.19","4.56","292.62","0.58","-0.18","-0.41","345.00","4.5","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:58,"57.680945","11.826270","78.22","4.07","82.26","4.56","292.24","0.58","-0.19","-0.39","345.00","4.2","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:11:59,"57.680952","11.826337","78.36","4.07","82.33","4.56","291.83","0.57","-0.19","-0.38","345.00","3.9","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:00,"57.680960","11.826404","78.51","4.08","82.39","4.56","291.38","0.57","-0.19","-0.37","345.00","3.6","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:01,"57.680967","11.826472","78.66","4.08","82.45","4.57","290.92","0.57","-0.19","-0.36","345.00","3.4","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:02,"57.680974","11.826539","78.79","4.08","82.51","4.57","290.45","0.56","-0.19","-0.34","345.00","3.1","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:03,"57.680981","11.826607","78.93","4.08","82.56","4.57","289.95","0.56","-0.19","-0.33","345.00","2.9","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:04,"57.680988","11.826674","79.06","4.08","82.60","4.57","289.51","0.56","-0.19","-0.32","345.00","2.7","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:05,"57.680995","11.826742","79.18","4.08","82.65","4.57","289.03","0.56","-0.19","-0.31","345.00","2.5","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:06,"57.681002","11.826809","79.30","4.08","82.69","4.57","288.55","0.55","-0.19","-0.30","345.00","2.3","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:07,"57.681009","11.826877","79.41","4.08","82.72","4.57","288.07","0.55","-0.19","-0.29","345.00","2.1","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:08,"57.681016","11.826945","79.52","4.09","82.75","4.58","287.60","0.55","-0.19","-0.28","345.00","1.9","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:09,"57.681022","11.827012","79.63","4.09","82.78","4.58","287.12","0.55","-0.18","-0.27","345.00","1.7","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:10,"57.681029","11.827080","79.73","4.09","82.81","4.58","286.65","0.54","-0.18","-0.26","345.00","1.5","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:11,"57.681035","11.827148","79.83","4.09","82.83","4.58","286.17","0.54","-0.18","-0.25","345.00","1.3","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:12,"57.681042","11.827216","79.92","4.09","82.85","4.58","285.71","0.54","-0.18","-0.24","345.00","1.1","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:13,"57.681048","11.827284","80.01","4.09","82.87","4.59","285.23","0.54","-0.18","-0.23","345.00","0.9","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:14,"57.681055","11.827352","80.09","4.09","82.88","4.59","284.76","0.54","-0.18","-0.22","345.00","0.8","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:15,"57.681061","11.827420","80.17","4.10","82.90","4.59","284.27","0.53","-0.18","-0.21","343.00","0.6","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:16,"57.681067","11.827488","80.28","4.10","82.90","4.59","283.54","0.53","-0.18","-0.19","341.00","0.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:17,"57.681073","11.827556","80.41","4.10","82.90","4.59","282.61","0.53","-0.19","-0.17","340.00","-0.5","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:18,"57.681080","11.827624","80.52","4.10","82.89","4.59","281.71","0.53","-0.20","-0.14","340.00","-1.1","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:19,"57.681086","11.827692","80.60","4.10","82.86","4.59","280.88","0.52","-0.20","-0.12","340.00","-1.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:20,"57.681092","11.827760","80.67","4.10","82.83","4.59","280.08","0.52","-0.21","-0.10","340.00","-2.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:21,"57.681098","11.827829","80.73","4.10","82.79","4.60","279.31","0.52","-0.21","-0.08","342.00","-2.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:22,"57.681104","11.827897","80.73","4.10","82.74","4.60","278.91","0.52","-0.21","-0.07","345.00","-2.8","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:23,"57.681110","11.827965","80.72","4.11","82.70","4.60","278.60","0.52","-0.21","-0.07","345.00","-2.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:24,"57.681116","11.828033","80.72","4.11","82.65","4.60","278.17","0.52","-0.20","-0.07","345.00","-2.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:25,"57.681121","11.828102","80.75","4.11","82.61","4.61","277.59","0.52","-0.20","-0.07","345.00","-2.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:26,"57.681127","11.828170","80.77","4.11","82.57","4.61","277.05","0.51","-0.19","-0.06","345.00","-2.5","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:27,"57.681133","11.828238","80.82","4.11","82.52","4.61","276.31","0.51","-0.18","-0.06","345.00","-2.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:28,"57.681139","11.828307","80.85","4.12","82.48","4.61","275.69","0.51","-0.18","-0.05","345.00","-2.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:29,"57.681145","11.828375","80.88","4.12","82.44","4.61","275.10","0.51","-0.18","-0.04","345.00","-2.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:30,"57.681151","11.828444","80.90","4.12","82.39","4.62","274.55","0.51","-0.17","-0.04","345.00","-2.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:31,"57.681157","11.828513","80.90","4.12","82.35","4.62","274.15","0.51","-0.17","-0.03","348.00","-2.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:32,"57.681163","11.828581","80.89","4.12","82.30","4.62","273.80","0.51","-0.17","-0.03","350.00","-2.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:33,"57.681169","11.828650","80.80","4.13","82.26","4.62","274.18","0.51","-0.15","-0.05","352.00","-2.1","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:34,"57.681175","11.828719","80.75","4.13","82.23","4.63","274.36","0.51","-0.15","-0.07","354.00","-1.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:35,"57.681181","11.828787","80.66","4.13","82.22","4.63","274.91","0.51","-0.13","-0.10","355.00","-0.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:36,"57.681187","11.828856","80.61","4.14","82.22","4.63","275.32","0.51","-0.11","-0.12","355.00","0.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:37,"57.681193","11.828925","80.57","4.14","82.22","4.64","275.71","0.51","-0.10","-0.14","355.00","0.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:38,"57.681199","11.828994","80.56","4.14","82.24","4.64","275.92","0.51","-0.09","-0.16","355.00","1.4","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:39,"57.681205","11.829062","80.56","4.14","82.27","4.64","276.23","0.51","-0.08","-0.17","355.00","1.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:40,"57.681211","11.829131","80.55","4.15","82.30","4.64","276.60","0.51","-0.07","-0.19","355.00","2.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:41,"57.681217","11.829200","80.54","4.15","82.35","4.64","277.04","0.52","-0.07","-0.20","355.00","2.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:42,"57.681224","11.829269","80.53","4.15","82.39","4.65","277.54","0.52","-0.06","-0.21","355.00","3.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:43,"57.681230","11.829338","80.52","4.15","82.45","4.65","278.10","0.52","-0.06","-0.23","354.00","3.4","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:44,"57.681236","11.829407","80.52","4.15","82.50","4.65","278.59","0.52","-0.06","-0.23","354.00","3.5","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:45,"57.681242","11.829476","80.52","4.16","82.56","4.65","279.11","0.52","-0.06","-0.24","354.00","3.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:12:46,"57.681248","11.829546","80.52","4.16","82.63","4.65","279.67","0.52","-0.06","-0.25","354.00","3.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
