OS: ASD tug 1 (bp 53t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.93.3592.0 / 2.31.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:12:03,"10,761.31","-4,149.19","301.14",Off,"301.10","2.0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","156.00","4.31","2.75","3.87","0.62","1.39","0.51","250.00","15.40","200.00","15.43","258.80","1.30","200.00","-0.18","-0.34","-0.02","-0.58","-0.57","-0.59","155.19","-0.07","0.00","0.26","-0.17","-0.18","-0.61","359.20","5.6","351.73","328.3","3.24","126.4","-0.25"
00:12:04,"10,760.95","-4,149.99","301.48",Off,"301.40","-37.4","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","157.00","4.29","2.83","4.43","0.51","0.80","0.51","250.00","15.40","200.00","16.34","258.90","1.30","200.00","-0.57","-0.51","-0.19","-0.97","-1.11","-0.84","97.28","-0.07","-0.04","-0.22","-0.83","-0.17","0.13","359.46","-24.1","2.24","764.5","3.92","-39.0","-0.21"
00:12:05,"10,760.83","-4,150.59","301.49",Off,"301.40","-3.4","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","158.00","4.39","2.57","3.92","0.73","1.56","0.51","250.00","15.40","200.00","16.08","258.10","1.30","200.00","0.65","-0.51","-0.19","0.25","0.24","0.26","109.35","-0.11","-0.09","-0.53","-0.50","0.07","0.47","359.70","-16.0","9.97","-229.9","2.82","-60.9","0.26"
00:12:06,"10,761.33","-4,150.05","301.40",Off,"301.30","30.1","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","159.00","4.39","2.56","3.54","0.73","1.95","0.51","250.00","15.40","200.00","14.60","257.30","1.30","200.00","1.10","-0.42","-0.10","0.70","0.81","0.59","260.31","-0.13","-0.04","-0.02","0.93","0.12","-0.10","359.64","33.1","358.35","-764.1","2.34","7.8","0.19"
00:12:07,"10,761.53","-4,149.86","301.49",Off,"301.40","12.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","159.00","4.35","2.74","3.77","0.58","1.61","0.51","250.00","15.40","200.00","15.15","258.10","1.30","200.00","0.13","-0.37","-0.05","-0.26","-0.22","-0.31","257.18","-0.10","0.03","0.27","0.21","-0.09","-0.31","359.65","15.6","351.24","30.4","2.84","35.6","-0.11"
00:12:08,"10,761.21","-4,150.50","301.77",Off,"301.70","-24.4","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","160.00","4.39","2.96","4.21","0.34","1.27","0.51","250.00","15.40","200.00","16.19","258.70","1.30","200.00","-0.53","-0.40","-0.08","-0.93","-1.02","-0.84","94.64","-0.07","0.03","-0.10","-0.72","-0.17","-0.05","359.85","-15.3","358.86","691.0","3.11","-5.5","-0.29"
00:12:09,"10,760.91","-4,151.15","301.83",Off,"301.80","-17.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","160.00","4.49","2.81","4.02","0.46","1.68","0.51","250.00","15.40","200.00","16.14","258.40","1.30","200.00","0.09","-0.39","-0.07","-0.31","-0.37","-0.24","96.74","-0.06","0.03","-0.45","-0.55","0.00","0.41","0.04","-20.1","8.12","238.4","2.88","-10.8","0.08"
00:12:10,"10,761.09","-4,150.95","301.69",Off,"301.60","22.3","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","161.00","4.51","2.60","3.75","0.65","2.01","0.51","250.00","15.40","200.00","15.03","257.80","1.30","200.00","1.00","-0.35","-0.04","0.60","0.68","0.52","263.11","-0.05","0.04","-0.24","0.56","0.08","-0.02","359.99","15.2","3.50","-598.8","2.87","4.0","0.07"
00:12:11,"10,761.37","-4,150.57","301.60",Off,"301.60","17.4","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","161.00","4.47","2.75","3.91","0.53","1.74","0.51","250.00","15.40","200.00","14.93","257.80","1.30","200.00","0.58","-0.35","-0.04","0.18","0.25","0.12","265.64","-0.04","0.04","0.18","0.52","-0.04","-0.12","359.88","16.2","354.59","-316.8","2.85","-6.3","-0.04"
00:12:12,"10,761.26","-4,150.81","301.78",Off,"301.70","-3.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","162.00","4.46","2.79","3.91","0.49","1.73","0.51","250.00","15.40","200.00","15.73","258.50","1.30","200.00","-0.14","-0.34","-0.02","-0.54","-0.56","-0.53","95.80","-0.03","0.04","0.09","-0.28","-0.03","0.06","359.91","-2.9","356.10","374.8","2.71","-6.9","-0.03"
00:12:13,"10,760.98","-4,151.25","301.99",Off,"301.90","-7.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","162.00","4.52","2.79","3.89","0.47","1.88","0.51","250.00","15.40","200.00","15.89","258.50","1.30","200.00","-0.08","-0.29","0.02","-0.48","-0.51","-0.45","89.45","-0.02","0.06","-0.22","-0.37","0.00","-0.01","0.12","-8.0","2.48","370.5","2.85","20.1","-0.01"
00:12:14,"10,760.85","-4,151.42","302.12",Off,"302.10","11.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","162.00","4.56","2.66","3.88","0.59","1.98","0.51","250.00","15.40","200.00","15.59","258.20","1.30","200.00","0.53","-0.30","0.01","0.13","0.17","0.08","83.37","0.00","0.07","-0.28","-0.04","0.01","0.07","0.28","-1.3","5.09","-121.1","3.08","0.5","0.06"
00:12:15,"10,761.01","-4,151.15","302.22",Off,"302.20","24.1","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","163.00","4.55","2.68","3.90","0.57","1.94","0.51","250.00","15.40","200.00","15.04","257.50","1.30","200.00","0.72","-0.31","0.00","0.32","0.41","0.23","270.93","0.01","0.04","-0.02","0.46","-0.00","-0.06","0.39","16.6","0.15","-324.2","2.89","-19.5","0.01"
00:12:16,"10,761.07","-4,151.03","302.45",Off,"302.40","20.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","163.00","4.52","2.77","3.86","0.50","1.92","0.51","250.00","15.40","200.00","15.30","257.60","1.30","200.00","0.38","-0.28","0.03","-0.03","0.05","-0.10","275.64","0.00","0.04","0.12","0.14","-0.01","-0.02","0.50","7.4","357.39","-26.2","2.62","-2.8","-0.01"
00:12:17,"10,760.93","-4,151.13","302.83",Off,"302.80","12.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","163.00","4.53","2.83","3.93","0.44","1.87","0.51","250.00","15.40","200.00","15.55","257.70","1.30","200.00","0.10","-0.23","0.08","-0.31","-0.27","-0.36","67.59","0.02","0.08","0.02","-0.12","-0.04","-0.06","0.78","2.6","359.07","250.8","2.88","21.6","-0.08"
00:12:18,"10,760.73","-4,151.33","303.21",Off,"303.20","14.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","163.00","4.55","2.70","3.92","0.57","1.92","0.51","250.00","15.40","200.00","15.68","257.50","1.30","200.00","0.31","-0.24","0.06","-0.10","-0.05","-0.15","77.16","0.05","0.08","-0.14","-0.21","0.02","0.22","1.13","-4.4","3.22","121.6","3.04","-3.0","0.12"
00:12:19,"10,760.75","-4,151.18","303.53",Off,"303.50","25.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","163.00","4.56","2.55","3.74","0.72","2.11","0.51","250.00","15.40","200.00","15.21","256.60","1.30","200.00","0.66","-0.25","0.06","0.25","0.34","0.15","286.22","0.05","0.04","-0.07","0.26","0.08","-0.04","1.42","8.6","1.89","-186.6","2.83","-17.2","0.12"
00:12:20,"10,760.79","-4,150.98","303.78",Off,"303.70","20.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","164.00","4.54","2.76","3.85","0.52","1.94","0.51","250.00","15.40","200.00","15.23","256.50","1.30","200.00","0.59","-0.20","0.10","0.18","0.25","0.10","296.16","0.04","0.05","0.08","0.18","-0.06","-0.19","1.62","2.2","359.45","-146.2","2.73","9.9","-0.05"
00:12:21,"10,760.77","-4,150.82","303.97",Off,"303.90","10.5","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","164.00","4.52","2.77","3.92","0.53","1.82","0.51","250.00","15.40","200.00","15.23","256.40","1.30","200.00","0.38","-0.19","0.11","-0.03","0.01","-0.07","307.98","0.07","0.08","0.11","0.14","-0.04","0.08","1.75","-1.9","357.64","29.1","2.95","6.9","-0.01"
00:12:22,"10,760.55","-4,150.95","304.23",Off,"304.20","0.6","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","164.00","4.51","2.78","3.97","0.52","1.75","0.51","250.00","15.40","200.00","15.67","256.50","1.30","200.00","0.14","-0.19","0.11","-0.27","-0.27","-0.27","71.07","0.08","0.05","-0.01","-0.28","-0.04","-0.05","1.85","-11.8","1.59","291.1","2.91","-6.8","-0.04"
00:12:23,"10,760.42","-4,150.95","304.44",Off,"304.40","11.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","164.00","4.52","2.69","3.84","0.61","1.91","0.51","250.00","15.40","200.00","15.43","256.10","1.30","200.00","0.55","-0.18","0.12","0.13","0.18","0.09","26.41","0.08","0.06","-0.11","-0.02","0.04","0.18","2.01","-3.3","3.81","-36.5","2.78","-7.0","0.14"
00:12:24,"10,760.48","-4,150.63","304.50",Off,"304.50","11.6","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","165.00","4.49","2.56","3.68","0.75","2.00","0.51","250.00","15.40","200.00","15.05","255.70","1.30","200.00","0.83","-0.14","0.15","0.41","0.46","0.37","292.94","0.09","0.06","0.04","0.32","0.08","-0.00","2.07","3.2","0.58","-315.0","2.83","13.3","0.15"
00:12:25,"10,760.52","-4,150.30","304.36",Off,"304.30","-5.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","165.00","4.44","2.74","3.93","0.59","1.61","0.51","250.00","15.40","200.00","15.07","255.80","1.30","200.00","0.52","-0.15","0.15","0.11","0.09","0.13","296.84","0.10","0.05","0.20","0.22","-0.10","-0.32","1.90","-6.9","356.64","-82.9","2.99","0.1","-0.14"
00:12:26,"10,760.33","-4,150.33","304.28",Off,"304.20","-16.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","165.00","4.40","2.94","4.13","0.39","1.34","0.51","250.00","15.40","200.00","15.54","256.40","1.30","200.00","0.11","-0.16","0.14","-0.30","-0.36","-0.24","52.28","0.10","0.04","0.09","-0.23","-0.13","-0.01","1.66","-14.2","359.00","303.5","2.84","-11.7","-0.21"
00:12:27,"10,760.01","-4,150.53","304.26",Off,"304.20","-19.1","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","165.00","4.41","2.86","3.97","0.47","1.50","0.51","250.00","15.40","200.00","15.74","256.60","1.30","200.00","0.17","-0.13","0.17","-0.24","-0.31","-0.17","68.37","0.11","0.06","-0.12","-0.38","0.01","0.27","1.55","-14.5","5.20","311.9","2.76","2.5","0.08"
00:12:28,"10,760.00","-4,150.23","304.07",Off,"304.00","2.6","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","166.00","4.39","2.47","3.61","0.86","1.84","0.51","250.00","15.40","200.00","15.06","256.20","1.30","200.00","1.06","-0.12","0.18","0.65","0.66","0.64","300.29","0.13","0.07","-0.11","0.30","0.17","0.17","1.41","4.6","3.45","-488.6","2.89","9.9","0.28"
00:12:29,"10,760.16","-4,149.67","303.56",Off,"303.50","-18.1","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","166.00","4.30","2.60","3.79","0.76","1.46","0.51","250.00","15.40","200.00","14.80","256.30","1.30","200.00","0.71","-0.13","0.17","0.30","0.24","0.37","287.22","0.13","0.03","0.26","0.46","-0.04","-0.39","0.99","-1.7","355.71","-283.9","2.96","-2.5","-0.07"
00:12:30,"10,759.99","-4,149.68","303.02",Off,"303.00","-49.6","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","167.00","4.24","2.86","4.16","0.51","0.95","0.51","250.00","15.40","200.00","15.53","257.30","1.30","200.00","-0.02","-0.23","0.08","-0.42","-0.61","-0.24","51.52","0.12","-0.00","0.17","-0.25","-0.17","0.04","0.38","-22.9","356.59","343.8","3.42","5.3","-0.19"
00:12:31,"10,759.70","-4,150.05","302.53",Off,"302.50","-54.3","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","167.00","4.25","2.74","4.07","0.61","1.08","0.51","250.00","15.40","200.00","15.86","257.80","1.30","200.00","-0.03","-0.27","0.04","-0.44","-0.64","-0.24","85.25","0.08","-0.07","-0.13","-0.48","0.00","0.21","359.87","-24.2","3.55","427.6","3.02","-36.0","-0.00"
00:12:32,"10,759.59","-4,150.12","301.94",Off,"301.90","-24.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","167.00","4.26","2.64","3.75","0.70","1.43","0.51","250.00","15.40","200.00","15.50","258.10","1.30","200.00","0.72","-0.23","0.08","0.31","0.22","0.41","62.61","0.06","-0.04","-0.23","-0.08","0.08","0.14","359.36","-7.8","6.30","-212.1","2.67","-5.5","0.17"
00:12:33,"10,759.79","-4,149.61","301.38",Off,"301.30","-9.1","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","168.00","4.22","2.60","3.68","0.75","1.41","0.51","250.00","15.40","200.00","14.78","258.20","1.30","200.00","0.94","-0.22","0.10","0.54","0.51","0.58","278.94","0.06","-0.01","0.10","0.57","0.06","-0.05","358.86","19.5","358.80","-496.1","2.73","9.2","0.12"
00:12:34,"10,759.82","-4,149.36","300.93",Off,"300.90","-23.4","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","168.00","4.24","2.81","3.95","0.56","1.16","0.51","250.00","15.40","200.00","15.16","259.10","1.30","200.00","0.22","-0.24","0.08","-0.18","-0.26","-0.09","296.06","0.07","-0.01","0.25","0.08","-0.13","-0.39","358.40","8.1","354.69","90.9","3.10","63.6","-0.16"
00:12:35,"10,759.57","-4,149.71","300.69",Off,"300.60","-40.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","169.00","4.23","2.75","4.14","0.62","0.95","0.51","250.00","15.40","200.00","15.86","259.70","1.30","200.00","-0.13","-0.33","-0.01","-0.53","-0.68","-0.38","86.56","0.06","-0.06","-0.02","-0.49","-0.06","0.17","358.15","-11.1","0.32","454.3","3.39","-24.5","-0.03"
00:12:36,"10,759.44","-4,149.97","300.38",Off,"300.30","-21.3","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","169.00","4.21","2.56","3.80","0.78","1.27","0.51","250.00","15.40","200.00","15.67","259.60","1.30","200.00","0.40","-0.33","-0.01","0.01","-0.07","0.09","94.77","0.02","-0.08","-0.23","-0.23","0.10","0.19","358.01","-3.4","4.79","31.4","2.80","-32.1","0.19"
00:12:37,"10,759.53","-4,149.78","300.19",Off,"300.10","6.0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","169.00","4.21","2.66","3.70","0.68","1.38","0.51","250.00","15.40","200.00","15.16","259.60","1.30","200.00","0.70","-0.29","0.04","0.31","0.33","0.29","273.59","0.01","-0.06","-0.06","0.27","0.02","-0.20","357.84","19.6","2.41","-245.4","2.52","2.1","0.01"
00:12:38,"10,759.62","-4,149.50","300.15",Off,"300.10","7.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","169.00","4.22","2.85","3.93","0.50","1.16","0.51","250.00","15.40","200.00","15.07","259.90","1.30","200.00","0.54","-0.25","0.08","0.15","0.18","0.12","282.38","0.02","0.01","0.13","0.27","-0.09","-0.03","357.87","20.4","358.17","-145.8","2.85","27.6","-0.09"
00:12:39,"10,759.52","-4,149.53","300.27",Off,"300.20","0.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","170.00","4.22","2.77","4.01","0.59","1.08","0.51","250.00","15.40","200.00","15.52","260.10","1.30","200.00","0.21","-0.27","0.06","-0.18","-0.18","-0.19","62.36","0.04","0.01","0.09","-0.16","-0.03","0.11","357.99","6.7","359.45","187.0","3.09","-1.7","-0.00"
00:12:40,"10,759.45","-4,149.56","300.46",Off,"300.40","12.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","170.00","4.22","2.57","3.79","0.79","1.28","0.51","250.00","15.40","200.00","15.43","259.80","1.30","200.00","0.41","-0.27","0.05","0.02","0.07","-0.02","38.61","0.05","-0.00","-0.03","-0.05","0.09","0.20","358.26","7.9","1.02","32.1","2.91","-16.7","0.20"
00:12:41,"10,759.43","-4,149.47","300.75",Off,"300.70","21.5","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","170.00","4.22","2.60","3.72","0.76","1.35","0.51","250.00","15.40","200.00","15.32","259.60","1.30","200.00","0.53","-0.24","0.08","0.14","0.21","0.06","313.07","0.04","-0.01","0.00","0.05","0.03","-0.27","358.58","11.9","1.03","-54.7","2.72","-1.1","-0.00"
00:12:42,"10,759.43","-4,149.32","300.99",Off,"300.90","14.4","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","170.00","4.22","2.86","4.03","0.52","1.03","0.51","250.00","15.40","200.00","15.26","259.30","1.30","200.00","0.43","-0.27","0.05","0.03","0.08","-0.02","302.83","0.05","0.02","0.07","0.09","-0.12","0.05","358.92","4.8","359.97","12.9","3.19","22.8","-0.07"
00:12:43,"10,759.36","-4,149.39","301.32",Off,"301.30","15.3","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","170.00","4.22","2.56","3.86","0.82","1.20","0.51","250.00","15.40","200.00","15.55","259.00","1.30","200.00","0.39","-0.30","0.01","-0.01","0.04","-0.07","83.34","0.05","-0.02","0.01","-0.18","0.08","0.30","359.22","-0.9","2.30","89.9","3.05","-24.4","0.22"
00:12:44,"10,759.43","-4,149.22","301.66",Off,"301.60","26.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","170.00","4.22","2.53","3.69","0.85","1.36","0.51","250.00","15.40","200.00","15.17","258.40","1.30","200.00","0.65","-0.27","0.05","0.25","0.35","0.15","277.44","0.03","-0.03","0.03","0.20","0.06","-0.18","359.60","10.9","0.88","-152.9","2.77","-5.4","0.10"
00:12:45,"10,759.45","-4,149.05","301.98",Off,"301.90","22.3","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","170.00","4.23","2.79","3.92","0.61","1.14","0.51","250.00","15.40","200.00","15.24","258.30","1.30","200.00","0.49","-0.23","0.08","0.09","0.17","0.01","296.04","0.03","0.01","0.11","0.08","-0.10","-0.12","359.93","4.3","359.54","-25.4","2.85","10.2","-0.04"
00:12:46,"10,759.43","-4,148.93","302.34",Off,"302.30","22.4","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","171.00","4.23","2.71","3.88","0.70","1.16","0.51","250.00","15.40","200.00","15.29","258.00","1.30","200.00","0.47","-0.24","0.07","0.06","0.15","-0.02","310.02","0.05","0.02","0.09","0.02","-0.00","0.06","0.27","2.5","359.16","-0.6","2.90","-6.5","0.01"
00:12:47,"10,759.34","-4,148.93","302.76",Off,"302.70","19.5","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","171.00","4.23","2.78","3.92","0.63","1.12","0.51","250.00","15.40","200.00","15.47","257.80","1.30","200.00","0.34","-0.22","0.08","-0.06","0.01","-0.14","51.70","0.05","0.01","0.04","-0.14","-0.03","-0.05","0.63","-1.6","1.16","151.3","2.72","-7.1","-0.03"
00:12:48,"10,759.30","-4,148.81","303.18",Off,"303.10","24.0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","171.00","4.22","2.74","3.84","0.69","1.19","0.51","250.00","15.40","200.00","15.27","257.30","1.30","200.00","0.60","-0.17","0.13","0.19","0.28","0.10","316.77","0.07","0.05","0.00","0.05","0.02","0.11","1.02","3.1","1.68","-69.4","2.84","20.6","0.05"
00:12:49,"10,759.28","-4,148.60","303.45",Off,"303.40","14.4","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","171.00","4.23","2.68","3.91","0.76","1.11","0.51","250.00","15.40","200.00","15.20","257.00","1.30","200.00","0.52","-0.18","0.13","0.11","0.16","0.06","309.30","0.09","0.05","0.09","0.10","-0.00","-0.09","1.30","-2.2","0.77","-10.6","3.15","6.6","-0.02"
00:12:50,"10,759.25","-4,148.45","303.67",Off,"303.60","13.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","171.00","4.23","2.69","3.94","0.76","1.07","0.51","250.00","15.40","200.00","15.27","256.70","1.30","200.00","0.54","-0.21","0.10","0.13","0.18","0.08","315.08","0.09","0.02","0.09","0.03","-0.01","0.11","1.46","-4.9","0.65","-21.5","2.90","-29.3","0.07"
00:12:51,"10,759.23","-4,148.27","303.87",Off,"303.80","13.6","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","171.00","4.23","2.64","3.71","0.82","1.29","0.51","250.00","15.40","200.00","15.24","256.50","1.30","200.00","0.59","-0.16","0.14","0.18","0.23","0.13","308.74","0.09","0.02","0.09","0.05","0.06","-0.02","1.59","-2.8","0.03","-78.9","2.53","-4.4","0.09"
00:12:52,"10,759.21","-4,148.07","303.92",Off,"303.90","1.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","171.00","4.23","2.73","3.83","0.75","1.17","0.51","250.00","15.40","200.00","15.40","256.10","1.30","200.00","0.47","-0.18","0.12","0.06","0.07","0.06","303.92","0.09","-0.09","0.11","-0.09","-0.03","0.01","1.64","-12.3","358.59","-28.6","3.07","38.1","0.00"
00:12:53,"10,759.13","-4,148.09","304.04",Off,"304.00","3.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","172.00","4.23","2.66","4.01","0.82","0.97","0.51","250.00","15.40","200.00","15.48","256.30","1.30","200.00","0.29","-0.29","0.01","-0.12","-0.11","-0.13","66.28","0.08","-0.04","0.05","-0.16","-0.04","-0.02","1.59","-6.6","0.28","178.0","3.37","-9.4","-0.03"
00:12:54,"10,759.06","-4,148.21","304.30",Off,"304.30","6.3","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","172.00","4.23","2.69","3.97","0.79","1.01","0.51","250.00","15.40","200.00","15.55","255.90","1.30","200.00","0.32","-0.30","-0.00","-0.09","-0.07","-0.12","91.75","0.03","-0.07","-0.04","-0.18","-0.01","0.07","1.73","-2.6","3.82","196.9","2.93","-34.1","0.05"
00:12:55,"10,759.15","-4,148.05","304.56",Off,"304.50","25.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","172.00","4.23","2.55","3.61","0.93","1.36","0.51","250.00","15.40","200.00","15.20","255.40","1.30","200.00","0.89","-0.25","0.04","0.47","0.57","0.38","274.00","0.02","-0.03","-0.03","0.14","0.13","0.31","1.92","9.6","3.09","-319.9","2.52","-5.6","0.32"
