OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:10:12,"9,619.21","-4,026.94",Running,"356.87","57.687073","11.867952","6,959.61","-4,721.80",Running,"102.16","57.680812","11.823128","5,303.07","-4,924.88",Running,"122.48","57.678982","11.795210"
00:10:13,"9,619.36","-4,028.46",Running,"356.88","57.687059","11.867955","6,963.02","-4,721.46",Running,"102.12","57.680815","11.823186","5,305.83","-4,925.22",Running,"122.53","57.678979","11.795256"
00:10:14,"9,619.53","-4,029.97",Running,"356.90","57.687045","11.867958","6,966.44","-4,721.11",Running,"102.09","57.680818","11.823243","5,308.59","-4,925.58",Running,"122.58","57.678976","11.795303"
00:10:15,"9,619.70","-4,031.48",Running,"356.91","57.687032","11.867961","6,969.85","-4,720.77",Running,"102.06","57.680821","11.823301","5,311.34","-4,925.94",Running,"122.62","57.678973","11.795349"
00:10:16,"9,619.89","-4,032.99",Running,"356.93","57.687018","11.867964","6,973.27","-4,720.42",Running,"102.02","57.680825","11.823359","5,314.09","-4,926.31",Running,"122.67","57.678969","11.795395"
00:10:17,"9,620.09","-4,034.50",Running,"356.94","57.687005","11.867967","6,976.68","-4,720.08",Running,"101.99","57.680828","11.823416","5,316.87","-4,926.68",Running,"122.72","57.678966","11.795442"
00:10:18,"9,620.31","-4,036.01",Running,"356.95","57.686991","11.867971","6,980.09","-4,719.73",Running,"101.95","57.680831","11.823474","5,319.66","-4,927.07",Running,"122.77","57.678963","11.795489"
00:10:19,"9,620.54","-4,037.53",Running,"356.94","57.686977","11.867975","6,983.52","-4,719.38",Running,"101.92","57.680834","11.823531","5,322.44","-4,927.46",Running,"122.82","57.678959","11.795536"
00:10:20,"9,620.78","-4,039.04",Running,"356.91","57.686964","11.867979","6,986.94","-4,719.03",Running,"101.88","57.680837","11.823589","5,325.23","-4,927.85",Running,"122.86","57.678955","11.795583"
00:10:21,"9,621.03","-4,040.56",Running,"356.87","57.686950","11.867983","6,990.37","-4,718.67",Running,"101.85","57.680840","11.823647","5,328.02","-4,928.26",Running,"122.91","57.678952","11.795630"
00:10:22,"9,621.29","-4,042.07",Running,"356.80","57.686936","11.867987","6,993.80","-4,718.32",Running,"101.81","57.680844","11.823705","5,330.83","-4,928.67",Running,"122.96","57.678948","11.795677"
00:10:23,"9,621.55","-4,043.59",Running,"356.70","57.686923","11.867992","6,997.23","-4,717.97",Running,"101.77","57.680847","11.823762","5,333.64","-4,929.09",Running,"123.01","57.678944","11.795725"
00:10:24,"9,621.81","-4,045.11",Running,"356.58","57.686909","11.867996","7,000.66","-4,717.62",Running,"101.74","57.680850","11.823820","5,336.45","-4,929.51",Running,"123.05","57.678941","11.795772"
00:10:25,"9,622.08","-4,046.62",Running,"356.41","57.686895","11.868001","7,004.09","-4,717.27",Running,"101.70","57.680853","11.823878","5,339.27","-4,929.94",Running,"123.10","57.678937","11.795820"
00:10:26,"9,622.36","-4,048.13",Running,"356.22","57.686882","11.868006","7,007.51","-4,716.91",Running,"101.66","57.680856","11.823936","5,342.09","-4,930.38",Running,"123.15","57.678933","11.795867"
00:10:27,"9,622.65","-4,049.64",Running,"355.99","57.686868","11.868010","7,010.94","-4,716.56",Running,"101.62","57.680859","11.823994","5,344.93","-4,930.83",Running,"123.20","57.678929","11.795915"
00:10:28,"9,622.95","-4,051.14",Running,"355.73","57.686855","11.868015","7,014.37","-4,716.20",Running,"101.58","57.680863","11.824051","5,347.77","-4,931.28",Running,"123.25","57.678925","11.795963"
00:10:29,"9,623.26","-4,052.63",Running,"355.45","57.686841","11.868021","7,017.80","-4,715.84",Running,"101.55","57.680866","11.824109","5,350.61","-4,931.74",Running,"123.29","57.678920","11.796011"
00:10:30,"9,623.57","-4,054.11",Running,"355.13","57.686828","11.868026","7,021.24","-4,715.48",Running,"101.51","57.680869","11.824167","5,353.46","-4,932.20",Running,"123.34","57.678916","11.796059"
00:10:31,"9,623.90","-4,055.59",Running,"354.79","57.686815","11.868031","7,024.68","-4,715.12",Running,"101.47","57.680872","11.824225","5,356.30","-4,932.67",Running,"123.39","57.678912","11.796107"
00:10:32,"9,624.24","-4,057.05",Running,"354.42","57.686801","11.868037","7,028.13","-4,714.76",Running,"101.43","57.680876","11.824283","5,359.16","-4,933.15",Running,"123.44","57.678908","11.796155"
00:10:33,"9,624.58","-4,058.51",Running,"354.03","57.686788","11.868043","7,031.57","-4,714.40",Running,"101.39","57.680879","11.824341","5,362.04","-4,933.64",Running,"123.49","57.678903","11.796203"
00:10:34,"9,624.94","-4,059.95",Running,"353.61","57.686775","11.868049","7,035.01","-4,714.03",Running,"101.35","57.680882","11.824399","5,364.91","-4,934.13",Running,"123.54","57.678899","11.796252"
00:10:35,"9,625.30","-4,061.39",Running,"353.16","57.686762","11.868055","7,038.45","-4,713.66",Running,"101.31","57.680885","11.824457","5,367.78","-4,934.63",Running,"123.59","57.678894","11.796300"
00:10:36,"9,625.67","-4,062.81",Running,"352.69","57.686750","11.868061","7,041.90","-4,713.30",Running,"101.27","57.680889","11.824515","5,370.66","-4,935.13",Running,"123.64","57.678890","11.796349"
00:10:37,"9,626.05","-4,064.23",Running,"352.19","57.686737","11.868068","7,045.34","-4,712.93",Running,"101.22","57.680892","11.824573","5,373.53","-4,935.64",Running,"123.69","57.678885","11.796397"
00:10:38,"9,626.44","-4,065.63",Running,"351.67","57.686724","11.868074","7,048.78","-4,712.56",Running,"101.18","57.680895","11.824631","5,376.42","-4,936.16",Running,"123.74","57.678881","11.796446"
00:10:39,"9,626.85","-4,067.02",Running,"351.13","57.686712","11.868081","7,052.23","-4,712.19",Running,"101.14","57.680899","11.824689","5,379.33","-4,936.69",Running,"123.79","57.678876","11.796495"
00:10:40,"9,627.26","-4,068.41",Running,"350.56","57.686699","11.868088","7,055.67","-4,711.82",Running,"101.10","57.680902","11.824747","5,382.23","-4,937.22",Running,"123.84","57.678871","11.796544"
00:10:41,"9,627.68","-4,069.78",Running,"349.96","57.686687","11.868095","7,059.13","-4,711.44",Running,"101.06","57.680905","11.824806","5,385.13","-4,937.76",Running,"123.89","57.678866","11.796593"
00:10:42,"9,628.12","-4,071.14",Running,"349.35","57.686674","11.868103","7,062.59","-4,711.07",Running,"101.02","57.680909","11.824864","5,388.03","-4,938.30",Running,"123.95","57.678861","11.796641"
00:10:43,"9,628.58","-4,072.48",Running,"348.70","57.686662","11.868110","7,066.04","-4,710.69",Running,"100.98","57.680912","11.824922","5,390.93","-4,938.85",Running,"124.00","57.678856","11.796690"
00:10:44,"9,629.05","-4,073.81",Running,"348.01","57.686650","11.868118","7,069.50","-4,710.31",Running,"100.93","57.680916","11.824980","5,393.84","-4,939.41",Running,"124.05","57.678851","11.796739"
00:10:45,"9,629.54","-4,075.11",Running,"347.29","57.686639","11.868127","7,072.96","-4,709.93",Running,"100.89","57.680919","11.825039","5,396.78","-4,939.98",Running,"124.10","57.678846","11.796789"
00:10:46,"9,630.05","-4,076.38",Running,"346.53","57.686627","11.868135","7,076.42","-4,709.55",Running,"100.85","57.680923","11.825097","5,399.70","-4,940.55",Running,"124.16","57.678841","11.796838"
00:10:47,"9,630.59","-4,077.63",Running,"345.72","57.686616","11.868144","7,079.87","-4,709.17",Running,"100.81","57.680926","11.825155","5,402.63","-4,941.12",Running,"124.21","57.678836","11.796888"
00:10:48,"9,631.14","-4,078.85",Running,"344.87","57.686605","11.868153","7,083.33","-4,708.79",Running,"100.76","57.680929","11.825214","5,405.57","-4,941.71",Running,"124.26","57.678831","11.796937"
00:10:49,"9,631.71","-4,080.04",Running,"343.98","57.686594","11.868163","7,086.79","-4,708.40",Running,"100.72","57.680933","11.825272","5,408.50","-4,942.30",Running,"124.32","57.678825","11.796986"
00:10:50,"9,632.30","-4,081.20",Running,"343.05","57.686584","11.868173","7,090.25","-4,708.01",Running,"100.68","57.680936","11.825330","5,411.43","-4,942.89",Running,"124.37","57.678820","11.797036"
00:10:51,"9,632.91","-4,082.34",Running,"342.08","57.686574","11.868183","7,093.71","-4,707.62",Running,"100.63","57.680940","11.825388","5,414.36","-4,943.50",Running,"124.42","57.678815","11.797085"
00:10:52,"9,633.54","-4,083.44",Running,"341.08","57.686564","11.868194","7,097.18","-4,707.23",Running,"100.59","57.680943","11.825447","5,417.32","-4,944.11",Running,"124.48","57.678809","11.797135"
00:10:53,"9,634.19","-4,084.52",Running,"340.04","57.686554","11.868205","7,100.65","-4,706.84",Running,"100.55","57.680947","11.825505","5,420.28","-4,944.72",Running,"124.53","57.678803","11.797185"
00:10:54,"9,634.86","-4,085.56",Running,"338.97","57.686545","11.868216","7,104.12","-4,706.44",Running,"100.50","57.680951","11.825564","5,423.23","-4,945.34",Running,"124.59","57.678798","11.797235"
00:10:55,"9,635.56","-4,086.58",Running,"337.88","57.686535","11.868228","7,107.60","-4,706.04",Running,"100.46","57.680954","11.825622","5,426.20","-4,945.97",Running,"124.64","57.678792","11.797285"
00:10:56,"9,636.27","-4,087.56",Running,"336.75","57.686527","11.868240","7,111.07","-4,705.65",Running,"100.42","57.680958","11.825681","5,429.16","-4,946.60",Running,"124.70","57.678787","11.797335"
00:10:57,"9,637.02","-4,088.51",Running,"335.60","57.686518","11.868253","7,114.54","-4,705.24",Running,"100.37","57.680961","11.825739","5,432.12","-4,947.24",Running,"124.75","57.678781","11.797385"
00:10:58,"9,637.78","-4,089.42",Running,"334.42","57.686510","11.868265","7,118.01","-4,704.84",Running,"100.33","57.680965","11.825798","5,435.07","-4,947.89",Running,"124.81","57.678775","11.797434"
00:10:59,"9,638.58","-4,090.29",Running,"333.21","57.686502","11.868279","7,121.48","-4,704.44",Running,"100.29","57.680969","11.825857","5,438.03","-4,948.54",Running,"124.87","57.678769","11.797484"
00:11:00,"9,639.39","-4,091.12",Running,"331.97","57.686494","11.868293","7,124.96","-4,704.03",Running,"100.24","57.680972","11.825915","5,441.01","-4,949.20",Running,"124.92","57.678763","11.797534"
00:11:01,"9,640.23","-4,091.91",Running,"330.70","57.686487","11.868307","7,128.43","-4,703.63",Running,"100.20","57.680976","11.825974","5,443.99","-4,949.87",Running,"124.98","57.678757","11.797585"
00:11:02,"9,641.09","-4,092.66",Running,"329.41","57.686481","11.868321","7,131.90","-4,703.21",Running,"100.16","57.680980","11.826032","5,446.98","-4,950.54",Running,"125.04","57.678751","11.797635"
00:11:03,"9,641.97","-4,093.37",Running,"328.10","57.686474","11.868336","7,135.38","-4,702.80",Running,"100.11","57.680983","11.826091","5,449.97","-4,951.21",Running,"125.09","57.678745","11.797685"
00:11:04,"9,642.88","-4,094.04",Running,"326.76","57.686468","11.868351","7,138.87","-4,702.39",Running,"100.07","57.680987","11.826150","5,452.96","-4,951.90",Running,"125.15","57.678739","11.797736"
00:11:05,"9,643.80","-4,094.66",Running,"325.40","57.686463","11.868367","7,142.36","-4,701.98",Running,"100.02","57.680991","11.826208","5,455.95","-4,952.59",Running,"125.21","57.678733","11.797786"
00:11:06,"9,644.74","-4,095.23",Running,"324.02","57.686457","11.868383","7,145.85","-4,701.56",Running,"99.98","57.680995","11.826267","5,458.94","-4,953.28",Running,"125.27","57.678726","11.797837"
00:11:07,"9,645.70","-4,095.76",Running,"322.63","57.686453","11.868399","7,149.33","-4,701.14",Running,"99.94","57.680998","11.826326","5,461.93","-4,953.98",Running,"125.32","57.678720","11.797887"
00:11:08,"9,646.68","-4,096.25",Running,"321.22","57.686448","11.868415","7,152.82","-4,700.72",Running,"99.89","57.681002","11.826385","5,464.92","-4,954.69",Running,"125.38","57.678714","11.797937"
00:11:09,"9,647.67","-4,096.68",Running,"319.80","57.686444","11.868432","7,156.31","-4,700.29",Running,"99.85","57.681006","11.826443","5,467.91","-4,955.40",Running,"125.44","57.678707","11.797988"
00:11:10,"9,648.68","-4,097.06",Running,"318.37","57.686441","11.868449","7,159.79","-4,699.87",Running,"99.81","57.681010","11.826502","5,470.90","-4,956.12",Running,"125.50","57.678701","11.798038"
00:11:11,"9,649.69","-4,097.39",Running,"316.93","57.686438","11.868466","7,163.28","-4,699.44",Running,"99.76","57.681014","11.826561","5,473.91","-4,956.84",Running,"125.56","57.678694","11.798089"
00:11:12,"9,650.72","-4,097.67",Running,"315.48","57.686436","11.868483","7,166.77","-4,699.01",Running,"99.72","57.681017","11.826620","5,476.93","-4,957.57",Running,"125.62","57.678688","11.798140"
00:11:13,"9,651.75","-4,097.89",Running,"314.03","57.686433","11.868501","7,170.25","-4,698.58",Running,"99.67","57.681021","11.826678","5,479.95","-4,958.31",Running,"125.67","57.678681","11.798191"
00:11:14,"9,652.79","-4,098.07",Running,"312.57","57.686432","11.868518","7,173.74","-4,698.15",Running,"99.63","57.681025","11.826737","5,482.96","-4,959.05",Running,"125.73","57.678674","11.798241"
00:11:15,"9,653.82","-4,098.19",Running,"311.11","57.686431","11.868536","7,177.24","-4,697.71",Running,"99.59","57.681029","11.826796","5,485.98","-4,959.80",Running,"125.79","57.678668","11.798292"
00:11:16,"9,654.86","-4,098.26",Running,"309.64","57.686430","11.868553","7,180.74","-4,697.27",Running,"99.54","57.681033","11.826855","5,489.00","-4,960.55",Running,"125.85","57.678661","11.798343"
00:11:17,"9,655.91","-4,098.28",Running,"308.18","57.686430","11.868571","7,184.24","-4,696.83",Running,"99.50","57.681037","11.826914","5,492.02","-4,961.31",Running,"125.91","57.678654","11.798394"
00:11:18,"9,656.95","-4,098.25",Running,"306.73","57.686430","11.868588","7,187.74","-4,696.39",Running,"99.46","57.681041","11.826973","5,495.04","-4,962.08",Running,"125.97","57.678647","11.798445"
00:11:19,"9,657.98","-4,098.17",Running,"305.28","57.686431","11.868606","7,191.24","-4,695.95",Running,"99.41","57.681045","11.827032","5,498.06","-4,962.85",Running,"126.03","57.678640","11.798496"
00:11:20,"9,659.02","-4,098.04",Running,"303.85","57.686432","11.868623","7,194.74","-4,695.50",Running,"99.37","57.681049","11.827091","5,501.07","-4,963.63",Running,"126.09","57.678633","11.798547"
00:11:21,"9,660.04","-4,097.86",Running,"302.43","57.686434","11.868641","7,198.24","-4,695.06",Running,"99.32","57.681053","11.827150","5,504.09","-4,964.41",Running,"126.14","57.678626","11.798598"
00:11:22,"9,661.06","-4,097.63",Running,"301.03","57.686436","11.868658","7,201.75","-4,694.61",Running,"99.28","57.681057","11.827209","5,507.13","-4,965.20",Running,"126.20","57.678619","11.798649"
00:11:23,"9,662.08","-4,097.36",Running,"299.65","57.686438","11.868675","7,205.25","-4,694.16",Running,"99.24","57.681061","11.827268","5,510.16","-4,966.00",Running,"126.25","57.678612","11.798700"
00:11:24,"9,663.09","-4,097.04",Running,"298.30","57.686441","11.868692","7,208.75","-4,693.70",Running,"99.19","57.681065","11.827327","5,513.19","-4,966.80",Running,"126.31","57.678605","11.798751"
00:11:25,"9,664.08","-4,096.68",Running,"296.96","57.686444","11.868709","7,212.25","-4,693.25",Running,"99.15","57.681069","11.827386","5,516.22","-4,967.60",Running,"126.36","57.678597","11.798802"
00:11:26,"9,665.07","-4,096.26",Running,"295.65","57.686448","11.868725","7,215.75","-4,692.79",Running,"99.11","57.681074","11.827445","5,519.26","-4,968.42",Running,"126.40","57.678590","11.798853"
00:11:27,"9,666.05","-4,095.80",Running,"294.36","57.686452","11.868742","7,219.26","-4,692.33",Running,"99.07","57.681078","11.827504","5,522.29","-4,969.24",Running,"126.45","57.678583","11.798904"
00:11:28,"9,667.01","-4,095.30",Running,"293.09","57.686457","11.868758","7,222.76","-4,691.87",Running,"99.02","57.681082","11.827563","5,525.32","-4,970.06",Running,"126.49","57.678575","11.798955"
00:11:29,"9,667.95","-4,094.76",Running,"291.84","57.686462","11.868774","7,226.28","-4,691.40",Running,"98.98","57.681086","11.827623","5,528.35","-4,970.89",Running,"126.53","57.678568","11.799006"
00:11:30,"9,668.88","-4,094.18",Running,"290.63","57.686467","11.868790","7,229.79","-4,690.94",Running,"98.94","57.681090","11.827682","5,531.38","-4,971.74",Running,"126.55","57.678560","11.799057"
00:11:31,"9,669.79","-4,093.57",Running,"289.44","57.686472","11.868805","7,233.31","-4,690.47",Running,"98.89","57.681094","11.827741","5,534.42","-4,972.58",Running,"126.58","57.678552","11.799109"
00:11:32,"9,670.69","-4,092.91",Running,"288.29","57.686478","11.868820","7,236.82","-4,690.00",Running,"98.85","57.681099","11.827800","5,537.45","-4,973.43",Running,"126.59","57.678545","11.799160"
00:11:33,"9,671.57","-4,092.22",Running,"287.18","57.686485","11.868835","7,240.34","-4,689.53",Running,"98.81","57.681103","11.827860","5,540.48","-4,974.29",Running,"126.61","57.678537","11.799211"
00:11:34,"9,672.43","-4,091.48",Running,"286.12","57.686491","11.868849","7,243.86","-4,689.05",Running,"98.77","57.681107","11.827919","5,543.53","-4,975.15",Running,"126.61","57.678529","11.799262"
00:11:35,"9,673.26","-4,090.70",Running,"285.09","57.686498","11.868863","7,247.37","-4,688.57",Running,"98.72","57.681112","11.827978","5,546.58","-4,976.02",Running,"126.62","57.678521","11.799314"
00:11:36,"9,674.08","-4,089.88",Running,"284.12","57.686506","11.868877","7,250.89","-4,688.10",Running,"98.68","57.681116","11.828037","5,549.62","-4,976.89",Running,"126.62","57.678514","11.799365"
00:11:37,"9,674.87","-4,089.02",Running,"283.19","57.686513","11.868890","7,254.40","-4,687.61",Running,"98.64","57.681120","11.828097","5,552.67","-4,977.77",Running,"126.62","57.678506","11.799416"
00:11:38,"9,675.63","-4,088.12",Running,"282.31","57.686522","11.868903","7,257.92","-4,687.13",Running,"98.60","57.681125","11.828156","5,555.72","-4,978.66",Running,"126.62","57.678498","11.799468"
00:11:39,"9,676.36","-4,087.19",Running,"281.48","57.686530","11.868916","7,261.44","-4,686.65",Running,"98.55","57.681129","11.828215","5,558.77","-4,979.55",Running,"126.61","57.678490","11.799519"
00:11:40,"9,677.07","-4,086.23",Running,"280.69","57.686539","11.868928","7,264.96","-4,686.16",Running,"98.51","57.681133","11.828275","5,561.82","-4,980.44",Running,"126.60","57.678482","11.799570"
00:11:41,"9,677.75","-4,085.24",Running,"279.95","57.686547","11.868939","7,268.47","-4,685.67",Running,"98.47","57.681138","11.828334","5,564.87","-4,981.34",Running,"126.60","57.678474","11.799622"
00:11:42,"9,678.40","-4,084.22",Running,"279.25","57.686557","11.868950","7,271.99","-4,685.18",Running,"98.43","57.681142","11.828393","5,567.92","-4,982.24",Running,"126.59","57.678465","11.799673"
00:11:43,"9,679.02","-4,083.18",Running,"278.60","57.686566","11.868960","7,275.51","-4,684.68",Running,"98.39","57.681147","11.828452","5,570.98","-4,983.15",Running,"126.57","57.678457","11.799725"
00:11:44,"9,679.60","-4,082.11",Running,"277.99","57.686576","11.868970","7,279.04","-4,684.19",Running,"98.34","57.681151","11.828512","5,574.05","-4,984.06",Running,"126.56","57.678449","11.799777"
00:11:45,"9,680.16","-4,081.02",Running,"277.43","57.686586","11.868980","7,282.57","-4,683.69",Running,"98.30","57.681156","11.828571","5,577.11","-4,984.97",Running,"126.55","57.678441","11.799828"
00:11:46,"9,680.69","-4,079.90",Running,"276.90","57.686596","11.868989","7,286.11","-4,683.19",Running,"98.26","57.681160","11.828631","5,580.17","-4,985.89",Running,"126.53","57.678433","11.799880"
00:11:47,"9,681.18","-4,078.76",Running,"276.43","57.686606","11.868997","7,289.64","-4,682.69",Running,"98.22","57.681165","11.828691","5,583.24","-4,986.81",Running,"126.51","57.678424","11.799931"
00:11:48,"9,681.65","-4,077.60",Running,"276.00","57.686616","11.869005","7,293.17","-4,682.18",Running,"98.18","57.681169","11.828750","5,586.31","-4,987.74",Running,"126.49","57.678416","11.799983"
00:11:49,"9,682.08","-4,076.42",Running,"275.62","57.686627","11.869012","7,296.70","-4,681.68",Running,"98.14","57.681174","11.828809","5,589.38","-4,988.66",Running,"126.47","57.678407","11.800035"
00:11:50,"9,682.47","-4,075.22",Running,"275.28","57.686638","11.869019","7,300.23","-4,681.17",Running,"98.10","57.681178","11.828869","5,592.46","-4,989.60",Running,"126.45","57.678399","11.800087"
00:11:51,"9,682.84","-4,074.02",Running,"274.98","57.686649","11.869025","7,303.76","-4,680.66",Running,"98.06","57.681183","11.828929","5,595.54","-4,990.54",Running,"126.42","57.678391","11.800139"
00:11:52,"9,683.16","-4,072.81",Running,"274.72","57.686659","11.869030","7,307.29","-4,680.14",Running,"98.02","57.681188","11.828988","5,598.62","-4,991.48",Running,"126.39","57.678382","11.800191"
00:11:53,"9,683.45","-4,071.60",Running,"274.50","57.686670","11.869035","7,310.82","-4,679.62",Running,"97.99","57.681192","11.829048","5,601.70","-4,992.42",Running,"126.34","57.678374","11.800243"
00:11:54,"9,683.69","-4,070.39",Running,"274.32","57.686681","11.869039","7,314.35","-4,679.10",Running,"97.95","57.681197","11.829107","5,604.77","-4,993.37",Running,"126.30","57.678365","11.800294"
00:11:55,"9,683.88","-4,069.18",Running,"274.18","57.686692","11.869042","7,317.88","-4,678.58",Running,"97.92","57.681202","11.829167","5,607.86","-4,994.32",Running,"126.25","57.678357","11.800346"
00:11:56,"9,684.00","-4,067.99",Running,"274.11","57.686703","11.869044","7,321.42","-4,678.06",Running,"97.89","57.681206","11.829226","5,610.96","-4,995.28",Running,"126.19","57.678348","11.800399"
00:11:57,"9,684.07","-4,066.80",Running,"274.11","57.686714","11.869045","7,324.95","-4,677.53",Running,"97.86","57.681211","11.829286","5,614.05","-4,996.23",Running,"126.12","57.678339","11.800451"
00:11:58,"9,684.07","-4,065.62",Running,"274.17","57.686724","11.869045","7,328.48","-4,677.01",Running,"97.83","57.681216","11.829345","5,617.14","-4,997.20",Running,"126.05","57.678331","11.800503"
00:11:59,"9,683.99","-4,064.46",Running,"274.33","57.686735","11.869044","7,332.02","-4,676.48",Running,"97.80","57.681221","11.829405","5,620.24","-4,998.16",Running,"125.98","57.678322","11.800555"
00:12:00,"9,683.85","-4,063.30",Running,"274.55","57.686745","11.869042","7,335.56","-4,675.94",Running,"97.77","57.681225","11.829465","5,623.34","-4,999.12",Running,"125.90","57.678313","11.800607"
00:12:01,"9,683.64","-4,062.17",Running,"274.85","57.686755","11.869038","7,339.11","-4,675.41",Running,"97.74","57.681230","11.829524","5,626.44","-5,000.09",Running,"125.82","57.678305","11.800660"
00:12:02,"9,683.35","-4,061.05",Running,"275.21","57.686765","11.869033","7,342.66","-4,674.87",Running,"97.72","57.681235","11.829584","5,629.55","-5,001.06",Running,"125.73","57.678296","11.800712"
00:12:03,"9,682.99","-4,059.95",Running,"275.62","57.686775","11.869027","7,346.20","-4,674.34",Running,"97.69","57.681240","11.829644","5,632.66","-5,002.02",Running,"125.64","57.678287","11.800764"
00:12:04,"9,682.56","-4,058.88",Running,"276.09","57.686785","11.869020","7,349.75","-4,673.80",Running,"97.67","57.681245","11.829704","5,635.78","-5,002.99",Running,"125.55","57.678278","11.800817"
00:12:05,"9,682.07","-4,057.81",Running,"276.60","57.686795","11.869012","7,353.29","-4,673.25",Running,"97.64","57.681250","11.829763","5,638.90","-5,003.97",Running,"125.45","57.678270","11.800869"
00:12:06,"9,681.51","-4,056.76",Running,"277.15","57.686804","11.869002","7,356.84","-4,672.71",Running,"97.62","57.681254","11.829823","5,642.02","-5,004.94",Running,"125.35","57.678261","11.800922"
00:12:07,"9,680.89","-4,055.72",Running,"277.70","57.686813","11.868992","7,360.38","-4,672.16",Running,"97.60","57.681259","11.829883","5,645.15","-5,005.91",Running,"125.25","57.678252","11.800975"
00:12:08,"9,680.20","-4,054.68",Running,"278.27","57.686823","11.868980","7,363.93","-4,671.62",Running,"97.58","57.681264","11.829943","5,648.28","-5,006.89",Running,"125.15","57.678243","11.801028"
00:12:09,"9,679.46","-4,053.64",Running,"278.84","57.686832","11.868968","7,367.48","-4,671.07",Running,"97.55","57.681269","11.830002","5,651.43","-5,007.86",Running,"125.04","57.678235","11.801081"
00:12:10,"9,678.66","-4,052.61",Running,"279.40","57.686841","11.868954","7,371.02","-4,670.51",Running,"97.53","57.681274","11.830062","5,654.56","-5,008.84",Running,"124.92","57.678226","11.801133"
00:12:11,"9,677.81","-4,051.57",Running,"279.95","57.686851","11.868940","7,374.57","-4,669.96",Running,"97.51","57.681279","11.830122","5,657.71","-5,009.81",Running,"124.80","57.678217","11.801186"
00:12:12,"9,676.90","-4,050.54",Running,"280.47","57.686860","11.868925","7,378.11","-4,669.41",Running,"97.49","57.681284","11.830182","5,660.86","-5,010.79",Running,"124.66","57.678208","11.801240"
00:12:13,"9,675.95","-4,049.50",Running,"280.95","57.686869","11.868909","7,381.66","-4,668.85",Running,"97.47","57.681289","11.830241","5,664.01","-5,011.76",Running,"124.52","57.678199","11.801293"
00:12:14,"9,674.95","-4,048.45",Running,"281.40","57.686879","11.868892","7,385.20","-4,668.29",Running,"97.45","57.681294","11.830301","5,667.16","-5,012.74",Running,"124.38","57.678191","11.801346"
00:12:15,"9,673.91","-4,047.39",Running,"281.80","57.686888","11.868874","7,388.75","-4,667.73",Running,"97.43","57.681299","11.830361","5,670.33","-5,013.71",Running,"124.23","57.678182","11.801399"
00:12:16,"9,672.84","-4,046.33",Running,"282.15","57.686898","11.868856","7,392.29","-4,667.17",Running,"97.42","57.681304","11.830421","5,673.49","-5,014.68",Running,"124.07","57.678173","11.801453"
00:12:17,"9,671.72","-4,045.25",Running,"282.44","57.686908","11.868837","7,395.84","-4,666.61",Running,"97.41","57.681309","11.830480","5,676.66","-5,015.66",Running,"123.91","57.678164","11.801506"
00:12:18,"9,670.57","-4,044.16",Running,"282.69","57.686918","11.868818","7,399.38","-4,666.04",Running,"97.40","57.681315","11.830540","5,679.85","-5,016.63",Running,"123.74","57.678155","11.801560"
00:12:19,"9,669.38","-4,043.06",Running,"282.87","57.686927","11.868798","7,402.93","-4,665.47",Running,"97.40","57.681320","11.830600","5,683.03","-5,017.60",Running,"123.57","57.678147","11.801613"
00:12:20,"9,668.15","-4,041.94",Running,"282.99","57.686938","11.868777","7,406.49","-4,664.90",Running,"97.40","57.681325","11.830660","5,686.22","-5,018.57",Running,"123.39","57.678138","11.801667"
00:12:21,"9,666.88","-4,040.81",Running,"283.05","57.686948","11.868756","7,410.06","-4,664.33",Running,"97.40","57.681330","11.830720","5,689.41","-5,019.54",Running,"123.21","57.678129","11.801721"
00:12:22,"9,665.57","-4,039.65",Running,"283.04","57.686958","11.868734","7,413.61","-4,663.75",Running,"97.40","57.681335","11.830780","5,692.61","-5,020.51",Running,"123.03","57.678121","11.801775"
00:12:23,"9,664.21","-4,038.47",Running,"282.96","57.686969","11.868711","7,417.17","-4,663.18",Running,"97.40","57.681340","11.830840","5,695.82","-5,021.47",Running,"122.85","57.678112","11.801829"
00:12:24,"9,662.83","-4,037.28",Running,"282.82","57.686980","11.868687","7,420.73","-4,662.60",Running,"97.41","57.681346","11.830900","5,699.03","-5,022.44",Running,"122.66","57.678103","11.801883"
00:12:25,"9,661.40","-4,036.06",Running,"282.60","57.686991","11.868663","7,424.29","-4,662.03",Running,"97.41","57.681351","11.830960","5,702.25","-5,023.39",Running,"122.47","57.678095","11.801937"
